context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.9783783783783784,0.7837837837837838,1.0,0.618895518895519,0.40540540540540543,0.6666666666666666,0.1834090909090909,0.43548642798642806,1.0,0.021621621621621623,0.9942857142857143,0.9428571428571428,1.0,0.971904761904762,0.8333333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.8166014835238457,0.7409339845180511,0.8700377196073532,0.6132371224462986,0.20336436107754707,1.2776548266410828,1.2173199653625488,1.3191192150115967,1.0997990727424622,0.17785575389862052,9.2,3,34,7.0,2.1999999999999993,0.9573544973544974,0.7142857142857143,1.0,-0.0012333404833403394,0.4976455026455026,0.15,0.6666666666666666,-0.11248601113520468,0.5008910256410257,0.22772991866681797,0.003245522995523109,0.9,0.2508523170222059,0.05735449735449738,0.9833333333333334,0.8333333333333334,1.0,-0.001095238095238149,0.8088386290711872,0.5555555555555556,1.0,-0.1421272824119656,,,,,,,1.0,1.0,1.0,0.0033333333333334103,0.9644906191369607,0.875,1.0,-0.014711761815420221,,,,,,,0.857486865669489,0.7771896868944168,0.9465180486440659,0.052385200709104573,0.6926352463662624,0.19029450907033274,0.16485161930322656,1.308942484855652,1.2467474937438965,1.3758764266967773,0.041407917141914385,1.1136933445930481,0.26967235819257873,0.19524914026260376,13.2,3,44,8.399999999999999,13.6,9.62020202020202,0.40000000000000036,0.9759438278235271,0.8947368421052632,1.0,0.5411521783702234,0.25925925925925924,0.6666666666666666,0.5677166998637843,0.02656452149356081,0.9482417881968107,0.027702039626716357,0.9961538461538462,0.9615384615384616,1.0,0.8914447984222704,0.6666666666666666,1.0,0.8160548973687834,0.07538990105348697,0.9800000000000001,0.016153846153846074,1.0,1.0,1.0,0.992,0.92,1.0,0.9205157432186869,0.0714842567813131,0.9888888888888889,0.011111111111111072,0.8387624245136976,0.7701755315065384,0.9965822882950306,0.7998668886721134,0.03889553584158423,1.2943716883659362,1.2411088943481445,1.4117947816848755,1.263530158996582,0.030841529369354248,11.9,3,44,15.0,3.0999999999999996
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9749034749034748,0.7142857142857143,1.0,0.6332572832572831,0.40540540540540543,0.6666666666666666,0.09170454545454546,0.5415527378027377,0.95,0.024903474903474887,0.9971428571428571,0.9428571428571428,1.0,0.9859523809523811,0.8333333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.812672958523035,0.6721121072769165,0.8700377196073532,0.5637794647365808,0.2488934937864542,1.2744056046009065,1.1594069004058838,1.3191192150115967,1.0302084058523178,0.2441971987485887,6.5,3,34,3.6,2.9,0.9041089559005602,0.391304347826087,1.0,-0.05447888193727757,0.4992017498576719,0.15,0.6666666666666666,-0.11092976392303538,0.6156369003803214,0.3424757934061136,0.11643515052264947,0.890736842105263,0.24158915912746892,0.013372113795297125,0.9760582010582011,0.7619047619047619,1.0,-0.008370370370370472,0.8168658957321748,0.5555555555555556,1.0,-0.13410001575097796,,,,,,,1.0,1.0,1.0,0.0033333333333334103,0.957436697128289,0.86,1.0,-0.02176568382409183,,,,,,,0.8520468399859965,0.7599353939294815,1.0121018011122942,0.04694517502561213,0.7245816718786955,0.22224093458276584,0.12746516810730102,1.3043231546878815,1.2328304052352905,1.4227451086044312,0.036788586974144,1.1385177075862885,0.29449672118581904,0.16580544710159306,14.35,2,44,9.55,17.05,13.070202020202021,2.700000000000001,0.9379719139117636,0.4,1.0,0.524564184423207,0.2,0.6666666666666666,0.5809338148866141,0.05636963046340715,0.9602358025817349,0.02226388866997131,0.973076923076923,0.75,1.0,0.85557088405962,0.5,1.0,0.8428371102539376,0.012733773805682413,0.99,0.01692307692307704,1.0,1.0,1.0,0.9529892473118279,0.6666666666666666,1.0,0.9417691710443717,0.011220076267456136,0.9944444444444445,0.005555555555555536,0.8035640468820929,0.5090166628360748,0.9965822882950306,0.7972199562937021,0.006344090588390805,1.2656322956085204,1.0089763402938843,1.4117947816848755,1.2618683397769928,0.0037639558315276656,8.3,0,44,14.75,6.449999999999999
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.9791023166023166,0.7142857142857143,1.0,0.6075280637780638,0.2222222222222222,0.6666666666666666,0.1632792207792208,0.444248842998843,0.9666666666666667,0.01243564993564994,0.9980952380952381,0.9428571428571428,1.0,0.9546560846560848,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9811111111111112,0.6,1.0,,,,,0.8139219974478086,0.6721121072769165,0.8700377196073532,0.5910831920802593,0.2228388053675493,1.2754645466804504,1.1594069004058838,1.3191192150115967,1.0636100053787232,0.2118545413017272,5.5,1,34,3.2666666666666666,2.2333333333333334,0.8983369862433456,0.391304347826087,1.0,-0.06025085159449217,0.5145751606871147,0.15,0.7142857142857143,-0.09555635309359256,0.650862076056877,0.3777009690826692,0.13628691536976223,0.8588652118100129,0.20971752883221872,0.03947177443333272,0.9817132193101187,0.7619047619047619,1.0,-0.002715352118452863,0.8447528772127809,0.5555555555555556,1.0,-0.10621303427037188,,,,,,,1.0,1.0,1.0,0.0033333333333334103,0.9684111469047283,0.86,1.0,-0.010791234047652587,,,,,,,0.8551455194906642,0.7599353939294815,1.0121018011122942,0.05004385453027982,0.6974798762549956,0.19513913895906598,0.15766564323566856,1.306683878103892,1.2328304052352905,1.4227451086044312,0.03914931039015457,1.0960404515266418,0.25201946512617235,0.21064342657725033,13.966666666666667,0,44,9.166666666666668,14.966666666666667,10.986868686868688,1.0,0.9384591263405948,0.4,1.0,0.5143479743520286,0.2,0.6666666666666666,0.5851358290625888,0.07078785471056015,0.9578560984481863,0.019396972107591504,0.9709401709401709,0.75,1.0,0.84523406922656,0.3333333333333333,1.0,0.8371399448476544,0.008094124378905554,0.9933333333333334,0.02239316239316247,1.0,1.0,1.0,0.9351777577261446,0.5,1.0,0.9449923664699512,0.009814608743806574,0.9962962962962963,0.0037037037037036535,0.8026891935616731,0.5090166628360748,0.9965822882950306,0.7976049183557431,0.005084275205930022,1.264892613887787,1.0089763402938843,1.4117947816848755,1.2620664556821188,0.0028261582056681167,8.9,0,44,13.666666666666666,4.766666666666666
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9843267374517375,0.7142857142857143,1.0,0.6193764034993874,0.2222222222222222,0.6774193548387096,0.14468163780663781,0.4746947656927496,0.975,0.00932673745173751,0.9985714285714286,0.9428571428571428,1.0,0.9597224710155746,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9858333333333335,0.6,1.0,,,,,0.8201148260384798,0.6721121072769165,0.9181990176439285,0.5993090970441699,0.22080572899430995,1.2803062856197358,1.1594069004058838,1.3551377058029175,1.0761428683996201,0.20416341722011566,5.525,1,34,3.075,2.45,0.8767326583484035,0.1111111111111111,1.0,-0.08185517948943422,0.5118192477218109,0.1111111111111111,0.7142857142857143,-0.09831226605889642,0.6198691887652895,0.34670808179108176,0.10804994104347865,0.8149822421908428,0.16583455921304868,0.06175041615756072,0.9586063430540175,0.14285714285714285,1.0,-0.025822228374554057,0.8393613612062889,0.14285714285714285,1.0,-0.11160455027686389,,,,,,,0.9800000000000001,0.2,1.0,-0.016666666666666496,0.9535305824007686,0.2,1.0,-0.02567179855161228,,,,,,,0.8337539663654752,0.08027905225753784,1.0121018011122942,0.028652301405090785,0.6678900583647192,0.1655493210687895,0.165863908000756,1.2826207987964153,0.40069708228111267,1.4227451086044312,0.015086231082677815,1.0468938499689102,0.2028728635684408,0.2357269488275051,12.8,0,44,8.0,13.65,9.670202020202021,0.8499999999999996,0.9462252971363985,0.4,1.0,0.5293884317444135,0.2,0.6666666666666666,0.5882945215385043,0.05890608979409073,0.9549080488032017,0.008682751666803212,0.9766899766899767,0.75,1.0,0.8645665775609455,0.3333333333333333,1.0,0.8371758460816281,0.027390731479317365,0.9903463203463204,0.013656343656343717,1.0,1.0,1.0,0.942805605684638,0.5,1.0,0.950487695905095,0.007682090220456961,0.9972222222222221,0.002777777777777879,0.8090461513958871,0.5090166628360748,0.9965822882950306,0.7916503722779453,0.017395779117941768,1.2703664153814316,1.0089763402938843,1.4117947816848755,1.2572163820266724,0.013150033354759172,8.3,0,44,12.875,4.574999999999999
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.98746138996139,0.7142857142857143,1.0,0.6255011227995099,0.2222222222222222,0.6774193548387096,0.13574531024531025,0.48975581255419964,0.94,0.047461389961390044,0.9988571428571429,0.9428571428571428,1.0,0.9624446434791263,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9872380952380954,0.6,1.0,,,,,0.8208570915460587,0.6721121072769165,0.9181990176439285,0.5828839857876301,0.23797310575842856,1.2809361052513122,1.1594069004058838,1.3551377058029175,1.0420211625099183,0.2389149427413939,5.58,1,34,2.98,2.6,0.8839062555031993,0.1111111111111111,1.0,-0.0746815823346384,0.5028304400035775,0.1111111111111111,0.7142857142857143,-0.10730107377712983,0.6612180400878619,0.38805693311365413,0.15838760008428443,0.8272799113997331,0.178132228421939,0.05662634410346623,0.9602184077765474,0.14285714285714285,1.0,-0.024210163652024108,0.8252703369568054,0.14285714285714285,1.0,-0.1256955745263474,,,,,,,0.9840000000000001,0.2,1.0,-0.012666666666666493,0.9448328692819594,0.2,1.0,-0.03436951167042146,,,,,,,0.8363545734528453,0.08027905225753784,1.0121018011122942,0.031252908492460874,0.6838419634848834,0.1815012261889537,0.1525126099679619,1.2849281841516496,0.40069708228111267,1.4227451086044312,0.01739361643791204,1.0690771484375,0.2250561620370305,0.21585103571414965,12.54,0,44,7.739999999999999,14.58,10.60020202020202,2.040000000000001,0.9275404617987546,0.4,1.0,0.5302441229570818,0.2,0.6666666666666666,0.5758026789272769,0.04555855597019509,0.9546827415635698,0.027142279764815203,0.9633519813519814,0.6666666666666666,1.0,0.8613003208722858,0.3333333333333333,1.0,0.8346161829381771,0.02668413793410873,0.9922770562770563,0.0289250749250749,1.0,1.0,1.0,0.9502444845477104,0.5,1.0,0.9476379089718283,0.002606575575882064,0.9977777777777778,0.0022222222222222365,0.8050966266542673,0.5090166628360748,0.9965822882950306,0.8017132508009672,0.0033833758533000635,1.2673479437828064,1.0089763402938843,1.4117947816848755,1.2650273418426514,0.0023206019401549316,7.48,0,44,12.16,4.68
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9756622694122695,0.5,1.0,0.6147033166186391,0.2222222222222222,0.6774193548387096,0.13950998075998075,0.4751933358586583,0.9,0.0756622694122695,0.9934920634920634,0.6666666666666666,1.0,0.9511825020445711,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.9775595238095237,0.5,1.0,,,,,0.8138005554676055,0.6123132109642029,0.9181990176439285,0.5566850596417984,0.25711549582580717,1.2751977264881134,1.10662841796875,1.3551377058029175,0.9966394782066346,0.2785582482814788,5.483333333333333,1,34,2.9166666666666665,2.566666666666667,0.889366324030444,0.1111111111111111,1.0,-0.06922151380739372,0.4995809222252034,0.1111111111111111,0.7142857142857143,-0.1105505915555039,0.6566817000732182,0.3835205930990105,0.15710077784801485,0.8380665928331111,0.188918909855317,0.05129973119733289,0.9612717500701996,0.14285714285714285,1.0,-0.023156821358371937,0.8270201525922098,0.14285714285714285,1.0,-0.12394575889094295,,,,,,,0.9866666666666667,0.2,1.0,-0.009999999999999898,0.9513607244016329,0.2,1.0,-0.027841656550747995,,,,,,,0.8386399820757409,0.08027905225753784,1.0121018011122942,0.033538317115356486,0.6764897935713331,0.17414905627540345,0.16215018850440777,1.2878201926747959,0.40069708228111267,1.4227451086044312,0.020285624961058346,1.0672734598318736,0.2232524734314042,0.22054673284292226,14.383333333333333,0,44,9.583333333333332,15.6,11.62020202020202,1.2166666666666668,0.9167695286514393,0.4,1.0,0.5271154127095451,0.09090909090909091,0.6666666666666666,0.5892674001006648,0.06215198739111971,0.9564342539457711,0.03966472529433174,0.9621500429395166,0.6666666666666666,1.0,0.8484172125342009,0.2222222222222222,1.0,0.8476960254643539,0.0007211870698470291,0.9935642135642136,0.03141417062469709,1.0,1.0,1.0,0.9403858099522237,0.42857142857142855,1.0,0.9538008215790875,0.01341501162686387,0.9981481481481481,0.0018518518518518823,0.8020191476369898,0.5090166628360748,0.9965822882950306,0.7968177091951172,0.005201438441872597,1.2650049368540446,1.0089763402938843,1.4117947816848755,1.2612925708293914,0.003712366024653191,6.866666666666666,0,44,11.85,4.983333333333333
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.974037047251333,0.5,1.0,0.6153239312513504,0.2222222222222222,0.6774193548387096,0.1442553081838796,0.4710686230674708,0.9142857142857143,0.05975133296561874,0.9920408163265305,0.6666666666666666,1.0,0.9488157709832588,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.977908163265306,0.5,1.0,,,,,0.8139634171766894,0.6123132109642029,0.9181990176439285,0.5684570958571774,0.245506321319512,1.275347980431148,1.10662841796875,1.3551377058029175,1.0153321964400155,0.26001578399113257,5.257142857142857,1,34,2.7714285714285714,2.4857142857142858,0.8898207725160686,0.1111111111111111,1.0,-0.06876706532176913,0.4971232571496246,0.08333333333333333,0.7142857142857143,-0.11300825663108272,0.6457578934575358,0.372596786483328,0.14863463630791118,0.8326285081426665,0.1834808251648724,0.05719226437340208,0.9621732740005166,0.14285714285714285,1.0,-0.022255297428054988,0.8220396266476083,0.14285714285714285,1.0,-0.12892628483554447,,,,,,,0.9885714285714287,0.2,1.0,-0.008095238095237933,0.9468256758607402,0.2,1.0,-0.0323767050916407,,,,,,,0.8322357693154897,0.08027905225753784,1.0121018011122942,0.027134104355105326,0.6661132661891835,0.1637725288932539,0.16612250312630616,1.2838115968874522,0.40069708228111267,1.4227451086044312,0.016277029173714652,1.054689005443028,0.2106680190425586,0.22912259144442415,13.8,0,44,9.0,14.914285714285715,10.934487734487735,1.1142857142857139,0.9150268681705468,0.4,1.0,0.5313377679694732,0.09090909090909091,0.6666666666666666,0.5848821252386037,0.05354435726913054,0.9586849351799074,0.04365806700936059,0.9631127352179983,0.6666666666666666,1.0,0.8526196843673766,0.2222222222222222,1.0,0.8432529182888908,0.009366766078485744,0.9939993501252581,0.030886614907259746,1.0,1.0,1.0,0.9441005355146043,0.42857142857142855,1.0,0.9509107047020712,0.006810169187466908,0.9984126984126984,0.0015873015873015817,0.8082579029457909,0.5090166628360748,0.9965822882950306,0.7984454996085593,0.009812403337231657,1.2699584926877703,1.0089763402938843,1.4117947816848755,1.262568007196699,0.0073904854910713524,7.557142857142857,0,44,12.128571428571428,4.571428571428571
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9628181306306306,0.2,1.0,0.6006108207973128,0.1,0.6774193548387096,0.17164006132756132,0.42897075946975144,0.925,0.03781813063063055,0.9847023809523809,0.5,1.0,0.9428740560206077,0.3333333333333333,1.0,,,,,0.9958333333333332,0.6666666666666666,1.0,0.9740029761904762,0.5,1.0,,,,,0.807670280430466,0.38727110624313354,0.9224317669868469,0.5821147390641273,0.2255555413663387,1.2695335276424884,0.8800807595252991,1.358257532119751,1.0333841510117054,0.23614937663078295,5.0375,0,34,2.7125,2.3249999999999997,0.892978697837082,0.1111111111111111,1.0,-0.0656091400007558,0.4925375638106354,0.08333333333333333,0.7142857142857143,-0.11759394997007189,0.6602539687411557,0.38709286176694796,0.1677164049305203,0.8410499446248334,0.19190226164703927,0.051928753212248546,0.963776614750452,0.14285714285714285,1.0,-0.020651956678119587,0.8201514417821102,0.14285714285714285,1.0,-0.1308144697010426,,,,,,,0.99,0.2,1.0,-0.006666666666666599,0.94394468860037,0.2,1.0,-0.03525769235201093,,,,,,,0.8373613864416256,0.08027905225753784,1.0121018011122942,0.03225972148124123,0.6751039377879351,0.17276320049200544,0.16225744865369052,1.2882696721702813,0.40069708228111267,1.4227451086044312,0.020735104456543807,1.0665557473897933,0.2225347609893239,0.22171392478048801,14.025,0,44,9.225000000000001,15.3,11.320202020202021,1.2750000000000004,0.9144439156321343,0.4,1.0,0.5237904063486633,0.09090909090909091,0.6666666666666666,0.5787698754567939,0.054979469108130674,0.9582263024094033,0.04378238677726898,0.963729282413493,0.6666666666666666,1.0,0.8560748775712135,0.2222222222222222,1.0,0.8389519564326484,0.01712292113856506,0.9939297592284533,0.030200476814960298,1.0,1.0,1.0,0.9470652413025515,0.42857142857142855,1.0,0.9488314944158892,0.001766253113337668,0.9986111111111111,0.001388888888888884,0.8066773673519492,0.5090166628360748,0.9965822882950306,0.8016813920112327,0.004995975340716496,1.2688309863209724,1.0089763402938843,1.4117947816848755,1.265090362727642,0.0037406235933303833,8.4,0,44,12.4375,4.0375
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.9632457457457456,0.2,1.0,0.6079503592272408,0.1,0.6774193548387096,0.16368005451338782,0.444270304713853,0.9222222222222223,0.04102352352352334,0.9864021164021164,0.5,1.0,0.949221383129429,0.3333333333333333,1.0,,,,,0.9962962962962962,0.6666666666666666,1.0,0.9768915343915343,0.5,1.0,,,,,0.8067439631455474,0.38727110624313354,0.9224317669868469,0.5787708119385773,0.22797315120697015,1.2688302470578088,0.8800807595252991,1.358257532119751,1.0291265547275543,0.23970369233025446,4.9222222222222225,0,34,2.433333333333333,2.4888888888888894,0.8939893372962499,0.1111111111111111,1.0,-0.06459850054158789,0.4943222920711844,0.08333333333333333,0.7142857142857143,-0.1158092217095229,0.6405993692254067,0.36743826225119897,0.14627707715422233,0.8297636934676882,0.18061601048989406,0.06422564382856166,0.965685033217333,0.14285714285714285,1.0,-0.01874353821123853,0.8259547207375371,0.14285714285714285,1.0,-0.12501119074561573,,,,,,,0.9911111111111112,0.2,1.0,-0.005555555555555425,0.9401145770014984,0.2,1.0,-0.039087803950882516,,,,,,,0.8304538718735178,0.08027905225753784,1.0121018011122942,0.025352206913133446,0.6657776327182849,0.1634368954223553,0.16467623915523288,1.283302601509624,0.40069708228111267,1.4227451086044312,0.015768033795886538,1.0556408431794908,0.2116198567790214,0.22766175833013325,13.044444444444444,0,44,8.244444444444444,14.28888888888889,10.30909090909091,1.2444444444444454,0.9161312171874118,0.4,1.0,0.5260671440601044,0.08333333333333333,0.6666666666666666,0.5743284797168516,0.048261335656747284,0.9586282367909931,0.04249701960358132,0.9637593621453271,0.6666666666666666,1.0,0.8572859310604518,0.2,1.0,0.8326292236794534,0.024656707380998455,0.9946042304252918,0.030844868279964688,1.0,1.0,1.0,0.9454976057955048,0.42857142857142855,1.0,0.9455465726368778,4.896684137301044e-05,0.9987654320987654,0.0012345679012345512,0.8082977334658304,0.5090166628360748,0.9965822882950306,0.8036400072483553,0.004657726217475178,1.2702043400870429,1.0089763402938843,1.4117947816848755,1.2667393035358854,0.0034650365511574854,8.511111111111111,0,44,12.744444444444444,4.2333333333333325
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9585878378378377,0.2,1.0,0.6101315137807073,0.1,0.7142857142857143,0.15731204906204904,0.45281946471865825,0.9,0.05858783783783772,0.9844285714285715,0.5,1.0,0.9509659114831528,0.3333333333333333,1.0,,,,,0.9966666666666666,0.6666666666666666,1.0,0.9792023809523809,0.5,1.0,,,,,0.8051016649603844,0.38727110624313354,0.9224317669868469,0.5655396018177271,0.23956206314265727,1.2675345677137375,0.8800807595252991,1.358257532119751,1.0050854283571242,0.2624491393566133,4.8,0,34,2.2,2.5999999999999996,0.9026813126575339,0.1111111111111111,1.0,-0.05590652518030381,0.499480971954975,0.08333333333333333,0.7142857142857143,-0.11065054182573231,0.6165394323028661,0.34337832532865836,0.11705846034789114,0.8267873241209194,0.17763964114312525,0.07589398853661455,0.9691165298955997,0.14285714285714285,1.0,-0.015312041532971832,0.8309148042193386,0.14285714285714285,1.0,-0.12005110726381418,,,,,,,0.992,0.2,1.0,-0.004666666666666597,0.9416586748569041,0.2,1.0,-0.03754370609547675,,,,,,,0.8309141899086535,0.08027905225753784,1.0121018011122942,0.025812524948269133,0.6533699284121394,0.15102919111620972,0.17754426149651414,1.2841628780961036,0.40069708228111267,1.4227451086044312,0.016628310382366118,1.0429527902603148,0.19893180385984544,0.2412100878357888,12.21,0,44,7.410000000000001,13.09,9.11020202020202,0.879999999999999,0.9118501035407165,0.4,1.0,0.5234269467268728,0.08333333333333333,0.6666666666666666,0.5708112300357648,0.047384283308891995,0.9466628490093296,0.03481274546861313,0.9611929497403182,0.6666666666666666,1.0,0.8507387131430414,0.14285714285714285,1.0,,,,,0.9984615384615384,0.8461538461538461,1.0,0.9394982725663816,0.2,1.0,,,,,0.8087088800221681,0.5090166628360748,0.9965822882950306,0.7917087502218783,0.017000129800289865,1.2705977272987365,1.0089763402938843,1.4117947816848755,1.2509164106845856,0.019681316614150957,8.69,0,44,12.37,3.6799999999999997
