context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.9811170212765958,0.875,1.0,0.5825069655521782,0.42857142857142855,0.6666666666666666,0.37361018826135106,0.20889677729082712,0.8,0.1811170212765958,0.9933333333333334,0.9333333333333333,1.0,0.9511111111111112,0.8333333333333334,1.0,,,,,1.0,1.0,1.0,0.9858803986710963,0.9285714285714286,1.0,,,,,0.8073300123214722,0.7436775267124176,0.9147977232933044,0.5798905774950981,0.22743943482637408,1.270050823688507,1.2195717096328735,1.3526253700256348,0.9604910850524903,0.3095597386360168,8.9,3,37,8.0,0.9000000000000004,0.8351482644339787,0.5555555555555556,1.0,-0.1207008114310546,0.47418765097336524,0.1111111111111111,0.6923076923076923,-0.09991017506056099,0.6164668003565061,0.17748068132107042,0.1422791493831409,0.9295842882607589,0.12523718288807562,0.09443602382678018,0.9892857142857142,0.8928571428571429,1.0,0.009952380952380824,0.7987742322432425,0.14285714285714285,1.0,-0.11746728693398123,0.8793199855699857,,0.08054575332674319,1.0,,0.010714285714285787,1.0,1.0,1.0,0.0,0.89989898989899,0.2,1.0,-0.06024937852844825,0.9748505657155055,,0.07495157581651557,1.0,,0.0,0.8086491022258997,0.5365810096263885,0.9589302949607372,0.029432942830026176,0.8836629538680427,0.2793060060919996,0.07501385164214303,1.2674628496170044,1.0359352827072144,1.3848683834075928,0.021201543807983336,1.328654396533966,0.32448741673219095,0.061191546916961714,16.7,1,44,11.73,16.3,11.266666666666667,0.3999999999999986,1.0,1.0,1.0,0.6020308123249299,0.29411764705882354,0.6666666666666666,0.3869230769230769,0.21510773540185302,0.8,0.19999999999999996,1.0,1.0,1.0,0.9733333333333334,0.7333333333333333,1.0,,,,,1.0,1.0,1.0,0.9846153846153847,0.8461538461538461,1.0,,,,,0.7872823968529701,0.6700693368911743,0.902510017156601,0.5987998113036156,0.1884825855493545,1.2534150242805482,1.1576435565948486,1.343510389328003,0.9768952965736389,0.27651972770690925,3.7,2,7,2.0,1.7000000000000002
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9461140661938534,0.5555555555555556,1.0,0.5523645938872002,0.1111111111111111,0.6666666666666666,0.2734717607973422,0.27889283308985796,0.65,0.2961140661938534,0.968095238095238,0.7142857142857143,1.0,0.9100793650793652,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9529401993355482,0.6,1.0,,,,,0.7703810974955558,0.45408517122268677,0.9147977232933044,0.4586607858538628,0.31172031164169306,1.2376631170511245,0.9529796838760376,1.3526253700256348,0.7699988126754761,0.46766430437564843,6.1,1,37,4.6,1.5,0.8774624894737677,0.5555555555555556,1.0,-0.07838658639126561,0.4932820232538277,0.1111111111111111,0.6923076923076923,-0.08081580278009853,0.6376096122015239,0.19862349316608818,0.1443275889476962,0.9310494162700046,0.1267023108973213,0.05358692679623689,0.9835317460317461,0.7777777777777778,1.0,0.004198412698412701,0.846886264664413,0.14285714285714285,1.0,-0.06935525451281077,0.8749311251613884,,0.02804486049697541,0.9914814814814814,,0.007949735449735318,1.0,1.0,1.0,0.0,0.9408585858585858,0.2,1.0,-0.019289782568852387,0.9745840917907552,,0.033725505932169386,1.0,,0.0,0.8086355267092585,0.5365810096263885,0.9589302949607372,0.029419367313385014,0.8905071964429225,0.28615024866687944,0.081871669733664,1.268535751104355,1.0359352827072144,1.3848683834075928,0.022274445295333845,1.3338462233543396,0.3296792435525644,0.06531047224998465,11.25,1,44,6.28,13.25,8.216666666666667,2.0,0.9231078904991948,0.5555555555555556,1.0,0.5291655671930607,0.1111111111111111,0.6666666666666666,0.3913756171364867,0.13778995005657402,0.7,0.22310789049919488,0.9571428571428573,0.7142857142857143,1.0,0.8747251082251083,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9255789138397834,0.6,1.0,,,,,0.7651548504829406,0.49533379077911377,0.902510017156601,0.5622718954458833,0.20288295503705733,1.234367087483406,0.9953228831291199,1.343510389328003,0.8853899538516998,0.34897713363170624,5.55,1,36,5.05,0.5
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.962594562647754,0.5555555555555556,1.0,0.5512589356073399,0.1111111111111111,0.6666666666666666,0.300552989583052,0.25070594602428786,0.7333333333333333,0.22926122931442072,0.9787301587301588,0.7142857142857143,1.0,0.9155420204257415,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9686267995570321,0.6,1.0,,,,,0.7786654174327851,0.45408517122268677,0.9147977232933044,0.49902770469586055,0.2796377127369245,1.245310519138972,0.9529796838760376,1.3526253700256348,0.8527658820152283,0.39254463712374366,6.2,1,37,4.6,1.6000000000000005,0.8670505380948784,0.42857142857142855,1.0,-0.0887985377701549,0.49166749274365695,0.1111111111111111,0.6923076923076923,-0.08243033329026928,0.6159249266528677,0.17693880761743197,0.12425743390921073,0.9242313568784158,0.11988425150573256,0.057180818783537424,0.9716744527614093,0.6,1.0,-0.007658880571924098,0.8380221906003413,0.14285714285714285,1.0,-0.07821932857688241,0.8590823201195499,,0.021060129519208548,0.994320987654321,,0.022646534892911685,1.0,1.0,1.0,0.0,0.948449235949236,0.2,1.0,-0.011699132478202201,0.975503106901752,,0.02705387095251599,1.0,,0.0,0.8191197102889418,0.5365810096263885,1.0184961687773466,0.039903550893068296,0.8905058432021178,0.2861488954260747,0.07138613291317597,1.2771084944407145,1.0359352827072144,1.4272323846817017,0.030847188631693445,1.3338703195254007,0.32970333972362553,0.05676182508468619,13.766666666666667,1,44,8.796666666666667,15.1,10.066666666666666,1.3333333333333321,0.9276559725835088,0.5555555555555556,1.0,0.5120719165902456,0.1111111111111111,0.6666666666666666,0.36627061344452644,0.1458013031457192,0.7333333333333333,0.19432263925017557,0.961904761904762,0.7142857142857143,1.0,0.8710468975468975,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.921684643858557,0.6,1.0,,,,,0.7685054550568263,0.49533379077911377,0.9674786627292633,0.5820911883066098,0.18641426675021655,1.237329473098119,0.9953228831291199,1.3910274505615234,0.9222545146942138,0.3150749584039052,5.266666666666667,1,36,4.4,0.8666666666666663
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9552792553191491,0.3333333333333333,1.0,0.5588410271023302,0.1111111111111111,0.6666666666666666,0.31086928764183447,0.24797173946049572,0.75,0.20527925531914915,0.9769047619047619,0.7142857142857143,1.0,0.9146784933412843,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9619246451223195,0.6,1.0,,,,,0.7752437006682158,0.4172097444534302,0.9147977232933044,0.5054097760468721,0.2698339246213437,1.2419398337602616,0.913465678691864,1.3526253700256348,0.8682834416627884,0.37365639209747326,5.575,1,37,3.775,1.8000000000000003,0.8699745361571818,0.25,1.0,-0.08587453970785153,0.48475930029660635,0.1111111111111111,0.6923076923076923,-0.08933852573731987,0.6113832939508811,0.17239717491544537,0.12662399365427474,0.9141422155136244,0.10979511014094112,0.04416767935644261,0.9694609677761852,0.6,1.0,-0.00987236555714821,0.8418349845548878,0.14285714285714285,1.0,-0.07440653462233593,0.8525260734640568,,0.010691088909169033,0.9957407407407407,,0.026279772964555526,1.0,1.0,1.0,0.0,0.9530615467948674,0.2,1.0,-0.0070868216325707944,0.9703452788942627,,0.017283732099395266,1.0,,0.0,0.8234370858408511,0.39805203676223755,1.031443726271391,0.04422092644497755,0.89341596532322,0.2890590175471769,0.06997887948236892,1.27910665422678,0.892246663570404,1.436275601387024,0.03284534841775888,1.336156252026558,0.3319892722247828,0.05704959779977803,15.75,1,44,10.780000000000001,15.65,10.616666666666667,0.09999999999999964,0.9346308683265205,0.5555555555555556,1.0,0.5268614771252238,0.1111111111111111,0.6666666666666666,0.3147029600833949,0.21215851704182892,0.675,0.2596308683265205,0.9642857142857144,0.7142857142857143,1.0,0.8889994588744589,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9312634828939176,0.6,1.0,,,,,0.7689773268997669,0.49533379077911377,0.9674786627292633,0.5267137686721981,0.24226355822756884,1.2380207374691963,0.9953228831291199,1.3910274505615234,0.8414996087551116,0.3965211287140846,4.725,1,36,3.475,1.2499999999999996
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9642234042553193,0.3333333333333333,1.0,0.5765966312056738,0.1111111111111111,0.6666666666666666,0.28869543011346754,0.2879012010922063,0.72,0.2442234042553193,0.9815238095238095,0.7142857142857143,1.0,0.9317427946730273,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9695397160978555,0.6,1.0,,,,,0.7772302362322807,0.4172097444534302,0.9147977232933044,0.48319412976503373,0.294036106467247,1.2440845370292664,0.913465678691864,1.3526253700256348,0.8320562148094177,0.41202832221984864,5.22,1,37,3.06,2.1599999999999997,0.8612833223243871,0.25,1.0,-0.09456575354064622,0.4670627030646721,0.1111111111111111,0.6923076923076923,-0.1070351229692541,0.5913981371369895,0.1524120181015538,0.1243354340723174,0.9114870266928495,0.10713992132016625,0.05020370436846244,0.9622522679451165,0.6,1.0,-0.017081065388216854,0.8365361867928982,0.14285714285714285,1.0,-0.07970533238432553,0.8471929694089677,,0.010656782616069504,0.9965925925925926,,0.03434032464747605,1.0,1.0,1.0,0.0,0.9499594415175266,0.2,1.0,-0.010188926909911578,0.9720073358871977,,0.02204789436967103,1.0,,0.0,0.8170566464960575,0.39805203676223755,1.031443726271391,0.03784048710018395,0.8953817748255096,0.29102482704946653,0.07832512832945215,1.2735599434375764,0.892246663570404,1.436275601387024,0.027298637628555333,1.3376388216018678,0.3334718418000926,0.06407887816429136,14.78,1,44,9.809999999999999,14.62,9.586666666666666,0.16000000000000014,0.9299269168834385,0.5555555555555556,1.0,0.516409816620814,0.1111111111111111,0.6666666666666666,0.31030782261217044,0.20610199400864354,0.68,0.2499269168834385,0.9600000000000002,0.7142857142857143,1.0,0.8883424242424244,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9290107863151341,0.6,1.0,,,,,0.7675732654333115,0.49533379077911377,0.9674786627292633,0.527618284150958,0.23995498128235349,1.2370740067958832,0.9953228831291199,1.3910274505615234,0.8454252648353576,0.39164874196052557,4.38,1,36,3.16,1.2199999999999998
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9623939624205583,0.3333333333333333,1.0,0.5828838411106747,0.1111111111111111,0.6666666666666666,0.2717700012850325,0.3111138398256422,0.7,0.26239396242055835,0.9846031746031746,0.7142857142857143,1.0,0.9289577755172831,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9723942078593241,0.6,1.0,,,,,0.7765647100905577,0.4172097444534302,0.9147977232933044,0.4742435956994692,0.3023211143910885,1.2438292721907298,0.913465678691864,1.3526253700256348,0.8127962787946065,0.43103299339612333,5.0,1,37,2.9,2.1,0.8480414240658408,0.25,1.0,-0.1078076517991925,0.4569496296865647,0.1,0.6923076923076923,-0.11714819634736151,0.5797646937137373,0.14077857467830157,0.12281506402717257,0.9064440457822314,0.10209694040954809,0.058402621716390546,0.9475392831166568,0.4,1.0,-0.031794050216676584,0.8144083685308093,0.14285714285714285,1.0,-0.1018331506464144,0.8368452573781971,,0.022436888847387815,0.9958271604938271,,0.04828787737717033,0.9916666666666667,0.5,1.0,-0.008333333333333304,0.9344900107884152,0.2,1.0,-0.02565835763902302,0.9705760686462435,,0.03608605785782826,1.0,,0.008333333333333304,0.8051660400815308,0.18542349338531494,1.031443726271391,0.02594988068565729,0.8868445200826197,0.2824875723065766,0.0816784800010889,1.261592483520508,0.6089720129966736,1.436275601387024,0.015331177711486843,1.3311414341131846,0.3269744543114095,0.06954895059267674,13.483333333333333,0,44,8.513333333333332,13.366666666666667,8.333333333333334,0.11666666666666536,0.9170290444928125,0.5555555555555556,1.0,0.49834250591417034,0.1111111111111111,0.6666666666666666,0.33942318551014206,0.15891932040402829,0.7,0.21702904449281257,0.9561624649859943,0.7142857142857143,1.0,0.8718259697818521,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.921943512405469,0.6,1.0,,,,,0.7674300355215867,0.44554460048675537,0.9674786627292633,0.5549001577620705,0.21252987775951626,1.2358218679825466,0.9439752101898193,1.3910274505615234,0.8797184944152832,0.3561033735672634,4.866666666666666,1,36,4.066666666666666,0.7999999999999998
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9653853011223833,0.3333333333333333,1.0,0.5884425597798456,0.1111111111111111,0.6666666666666666,0.2952377091077359,0.2932048506721097,0.7,0.26538530112238334,0.9868027210884354,0.7142857142857143,1.0,0.9307779278289343,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.973056887741273,0.6,1.0,,,,,0.7828710405954293,0.4172097444534302,0.9244421049952507,0.4768320478498936,0.30603899274553575,1.2491078410829817,0.913465678691864,1.3597368001937866,0.8149149060249329,0.4341929350580488,5.442857142857143,1,37,3.342857142857143,2.1,0.853113051890283,0.25,1.0,-0.10273602397475035,0.44509006421121855,0.1,0.6923076923076923,-0.12900776182270768,0.5747975561385351,0.1358114371030994,0.12970749192731656,0.9060124002645379,0.10166529489185461,0.05289934837425492,0.9468704059367266,0.4,1.0,-0.03246292739660683,0.810278700158716,0.14285714285714285,1.0,-0.10596281901850779,0.835137246633968,,0.024858546475252097,0.9948359788359787,,0.047965572899252185,0.9928571428571429,0.5,1.0,-0.0071428571428571175,0.928288007510348,0.2,1.0,-0.031860360917090214,0.9742300368616152,,0.04594202935126723,1.0,,0.0071428571428571175,0.8059964464844338,0.18542349338531494,1.031443726271391,0.026780287088560284,0.8836332958175003,0.2792763480414572,0.07763684933306647,1.2625820304666246,0.6089720129966736,1.436275601387024,0.01632072465760359,1.3287066306386675,0.3245396508368923,0.0661246001720428,13.985714285714286,0,44,9.015714285714285,14.214285714285714,9.18095238095238,0.22857142857142776,0.9145963238509823,0.5555555555555556,1.0,0.5013570685613522,0.1111111111111111,0.6666666666666666,0.34141034948488364,0.15994671907646857,0.6857142857142857,0.2288820381366966,0.9554861944777912,0.7142857142857143,1.0,0.8721773618538324,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9238087249189734,0.6,1.0,,,,,0.7698420030730111,0.44554460048675537,0.9674786627292633,0.5414295033152614,0.2284124997577497,1.2380533993244172,0.9439752101898193,1.3910274505615234,0.8602067828178406,0.3778466165065766,4.6,1,36,3.6142857142857143,0.9857142857142853
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9586010273709743,0.3333333333333333,1.0,0.5779626366327619,0.1111111111111111,0.6666666666666666,0.3052240211102945,0.2727386155224674,0.7,0.25860102737097435,0.9813095238095239,0.7142857142857143,1.0,0.9224664011360317,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9654632383120754,0.6,1.0,,,,,0.7793034619186073,0.4172097444534302,0.9555111490190029,0.4748714537359774,0.30443200818262994,1.2459215611219405,0.913465678691864,1.3823972940444946,0.813289287686348,0.4326322734355925,5.3625,1,37,3.325,2.0374999999999996,0.8521294338720111,0.25,1.0,-0.1037196419930222,0.445078204934215,0.1,0.6923076923076923,-0.1290196210997112,0.5656514880038507,0.12666536896841496,0.12057328306963566,0.9029031271004211,0.09855602172773781,0.050773693228409966,0.9468386728638085,0.4,1.0,-0.03249466046952487,0.8117067537375909,0.14285714285714285,1.0,-0.1045347654396328,0.8363879780101093,,0.0246812242725184,0.9945555555555554,,0.0477168826917469,0.9930555555555556,0.5,1.0,-0.00694444444444442,0.9336241330083361,0.2,1.0,-0.026524235419102093,0.9702986767948563,,0.03667454378652013,1.0,,0.00694444444444442,0.8111034451401793,0.18542349338531494,1.031443726271391,0.03188728574430577,0.8860599149469636,0.28170296717092047,0.07495646980678428,1.267182882875204,0.6089720129966736,1.436275601387024,0.020921577066183028,1.3305178344249726,0.32635085462319746,0.06333495154976854,13.6625,0,44,8.692499999999999,13.5,8.466666666666667,0.16249999999999964,0.9244653317567064,0.5555555555555556,1.0,0.5063237637162217,0.1111111111111111,0.6666666666666666,0.35521553728075467,0.151108226435467,0.7,0.22446533175670647,0.9610504201680673,0.7142857142857143,1.0,0.8838448467945172,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9314807824522499,0.6,1.0,,,,,0.7725727119483053,0.44554460048675537,0.9674786627292633,0.5480159469414503,0.22455676500685506,1.2404996581375598,0.9439752101898193,1.3910274505615234,0.8744040295481682,0.3660956285893916,4.6625,1,36,3.5375,1.1249999999999996
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.9558816892327531,0.3333333333333333,1.0,0.573953492771382,0.1111111111111111,0.6666666666666666,0.2999522162955704,0.2740012764758116,0.6666666666666666,0.28921502256608644,0.9802116402116402,0.7142857142857143,1.0,0.9169879313609365,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9601648538082647,0.6,1.0,,,,,0.7797256351759037,0.4172097444534302,0.9555111490190029,0.4548857885102431,0.32483984666566057,1.2464737640486823,0.913465678691864,1.3823972940444946,0.7768117639753553,0.4696620000733269,5.155555555555556,1,37,3.1333333333333333,2.0222222222222226,0.8448274892522638,0.25,1.0,-0.11102158661276951,0.43695906941931373,0.1,0.6923076923076923,-0.1371387566146125,0.5530262622042396,0.11404014316880384,0.11606719278492583,0.9075521209467916,0.10320501557410833,0.0627246316945278,0.952282524027089,0.4,1.0,-0.027050809306244372,0.8036869353532351,0.14285714285714285,1.0,-0.11255458382398864,0.833885112610117,,0.030198177256881897,0.9951604938271603,,0.0428779698000713,0.9938271604938271,0.5,1.0,-0.006172839506172867,0.9278650109021769,0.2,1.0,-0.03228335752526135,0.9731358608546872,,0.045270849952510295,1.0,,0.006172839506172867,0.8083500772611134,0.18542349338531494,1.031443726271391,0.02913391786523989,0.8837740155958778,0.27941706781983466,0.07542393833476435,1.2649445447656844,0.6089720129966736,1.436275601387024,0.01868323895666335,1.32881082561281,0.3246438458110348,0.06386628084712553,14.2,0,44,9.23,13.966666666666667,8.933333333333334,0.2333333333333325,0.9261247109584231,0.5555555555555556,1.0,0.5093494068687566,0.1111111111111111,0.6666666666666666,0.3669693664717819,0.14238004039697472,0.7222222222222222,0.20390248873620087,0.962203548085901,0.7142857142857143,1.0,0.8865872703203106,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9335384732908888,0.6,1.0,,,,,0.7738106413847871,0.44554460048675537,0.9674786627292633,0.5642033137794998,0.20960732760528722,1.241575652360916,0.9439752101898193,1.3910274505615234,0.9011323306295607,0.3404433217313554,5.1,1,44,4.033333333333333,1.0666666666666664
sw2278_5,sw3959_32,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9558490758650333,0.3333333333333333,1.0,0.5740978260339262,0.1111111111111111,0.6666666666666666,0.29429032799934673,0.2798074980345795,0.67,0.2858490758650333,0.9793333333333334,0.7142857142857143,1.0,0.9162415191772237,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9601483684274382,0.6,1.0,,,,,0.7792161593958735,0.4172097444534302,0.9555111490190029,0.45192517317831515,0.32729098621755837,1.246261305809021,0.913465678691864,1.3823972940444946,0.7760616892576218,0.4701996165513993,4.97,1,37,2.9,2.07,0.8387471459450628,0.25,1.0,-0.11710192991997048,0.42907713612242554,0.09090909090909091,0.6923076923076923,-0.1450206899115007,0.5399915308248237,0.10100541178938793,0.11091439470239811,0.9036782225070109,0.09933111713432763,0.06493107656194808,0.9479685068144776,0.4,1.0,-0.03136482651885575,0.7953275949844655,0.14285714285714285,1.0,-0.12091392419275826,0.8303623173675726,,0.03503472238310712,0.9952740740740741,,0.04730556725959645,0.9944444444444445,0.5,1.0,-0.005555555555555536,0.9214584039918534,0.2,1.0,-0.03868996443558481,0.9744761209230646,,0.053017716931211156,1.0,,0.005555555555555536,0.8072003547009081,0.18542349338531494,1.031443726271391,0.027984195305034598,0.886055675650714,0.2816987278746709,0.07885532094980585,1.2638716685771942,0.6089720129966736,1.436275601387024,0.017610362768173182,1.330549863576889,0.32638288377511393,0.06667819499969485,14.62,0,44,9.649999999999999,14.65,9.616666666666667,0.030000000000001137,0.9290677954181363,0.5555555555555556,1.0,0.5171446249120396,0.1111111111111111,0.6666666666666666,0.34960576315793707,0.16753886175410254,0.68,0.24906779541813628,0.9631260504201681,0.7142857142857143,1.0,0.8922142575739939,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9361846259617999,0.6,1.0,,,,,0.7753910063952207,0.44554460048675537,0.9674786627292633,0.5286308483406902,0.24676015805453055,1.2427725422382354,0.9439752101898193,1.3910274505615234,0.8463170921802521,0.3964554500579833,4.95,1,44,3.68,1.27
