context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.8592538126361656,0.5714285714285714,1.0,0.5488577653283536,0.3333333333333333,1.0,0.5634718011873184,0.014614035858964813,0.8357734937476315,0.02348031888853408,0.962062937062937,0.75,1.0,0.909015984015984,0.7142857142857143,1.0,0.8400131163289057,0.0690028676870783,0.9784266409266408,0.016363703863703782,1.0,1.0,1.0,0.9960000000000001,0.96,1.0,0.9793121693121692,0.016687830687830862,0.9885714285714287,0.011428571428571344,0.8037399679422379,0.6446762681007385,0.9348099678754807,0.8418492835015059,0.038109315559268,1.2664421796798706,1.1354966163635254,1.3673404455184937,1.2953474283218385,0.028905248641967862,9.5,1,44,10.5,1.0,0.8737145969498912,0.5,1.0,-0.038005868163507706,0.48365568742116727,0.0625,0.6666666666666666,0.0020925679134911057,0.4888087039943958,-0.059209102987355156,0.0051530165732285305,0.8740801123308024,-0.04724292458902246,0.0003655153809112299,0.9857142857142858,0.8571428571428571,1.0,0.005969012877332092,0.8443354264782836,0.3333333333333333,1.0,-0.0017088582777371464,0.7947041292048479,,0.04963129727343574,0.9962962962962962,,0.01058201058201047,1.0,1.0,1.0,0.0,0.9281176470588235,0.5,1.0,-0.015194645811884233,0.9447524240465416,,0.016634776987718092,1.0,,0.0,0.8309129603207112,0.6645769476890564,0.9307029917836189,-0.011405150732025526,0.9043419050052762,0.059552392063581094,0.07342894468456507,1.2874259948730469,1.152889370918274,1.3643335103988647,-0.008937157392501893,1.342752504348755,0.04952552831534196,0.05532650947570805,18.2,2,44,6.459999999999999,30.5,14.371515151515151,12.3,0.9726863634147531,0.8666666666666667,1.0,0.4978201534136154,0.2,0.8333333333333334,0.8750970299541727,0.3772768765405573,0.9960000000000001,0.02331363658524699,1.0,1.0,1.0,0.8713488209542728,0.6923076923076923,1.0,,,,,1.0,1.0,1.0,0.9580442414728129,0.8181818181818182,1.0,,,,,0.8964344983454794,0.7212717235088348,1.0162366181612015,0.8506871269084513,0.04574737143702812,1.3368178009986877,1.2010592222213745,1.4256484508514404,1.3005508542060853,0.03626694679260245,18.0,0,44,23.4,5.399999999999999
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9013476407469729,0.5714285714285714,1.0,0.5151176939430672,0.25,1.0,0.5304678864877396,0.015350192544672403,0.8475082368842571,0.053839403862715796,0.9738886113886114,0.75,1.0,0.8879445958349301,0.6428571428571429,1.0,0.8305559289724445,0.05738866686248567,0.9753244315744315,0.0014358201858201136,1.0,1.0,1.0,0.9743983371126228,0.8095238095238095,1.0,0.9736211384195255,0.0007771986930973362,0.9880357142857144,0.01196428571428565,0.8291140582412482,0.6446762681007385,0.9364338964223862,0.8361089086160064,0.006994850374758221,1.2863686561584473,1.1354966163635254,1.3685275316238403,1.2916498064994812,0.0052811503410339355,11.9,1,44,11.45,0.45000000000000107,0.9084765733755985,0.5,1.0,-0.003243891737800375,0.5041129005664977,0.0625,0.7142857142857143,0.02254978105882155,0.4286090844635604,-0.11940872251819057,0.07550381610293733,0.8373331112599081,-0.08398992565991681,0.07114346211569045,0.9928571428571429,0.8571428571428571,1.0,0.013111870020189209,0.8674075061259936,0.3333333333333333,1.0,0.021363221369972818,0.7587454408950737,,0.10866206523091992,0.9903327240283761,,0.00252441882876675,1.0,1.0,1.0,0.0,0.9608330170777988,0.5,1.0,0.017520724207091054,0.9241643611923973,,0.03666865588540147,1.0,,0.0,0.8694321423768997,0.6645769476890564,1.0381251946091652,0.027114031324163013,0.9006053518503905,0.05581583890869535,0.03117320947349078,1.317105668783188,1.152889370918274,1.4409199953079224,0.020742516517639142,1.3400266945362092,0.046799718502796184,0.02292102575302124,15.8,0,44,4.0600000000000005,29.9,13.77151515151515,14.099999999999998,0.9244593043966699,0.7837837837837838,1.0,0.48954560670209374,0.2,0.8333333333333334,0.9078927293213008,0.4183471226192071,0.998,0.0735406956033301,0.9925882012724119,0.9428571428571428,1.0,0.8563199345437132,0.6923076923076923,1.0,,,,,1.0,1.0,1.0,0.9599961857104715,0.8181818181818182,1.0,,,,,0.8931885889498516,0.7212717235088348,1.0162366181612015,0.8766612838953733,0.016527305054478303,1.3347821950912475,1.2010592222213745,1.4256484508514404,1.3216904401779175,0.013091754913330034,22.9,0,44,27.8,4.900000000000002
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.8925061755931737,0.5714285714285714,1.0,0.48472946378152365,0.0,1.0,0.5005030600888394,0.01577359630731573,0.8504435946838651,0.04206258090930859,0.973905538905539,0.75,1.0,0.846346491131845,0.1111111111111111,1.0,0.809868839955432,0.036477651176412995,0.9703206025574447,0.003584936348094314,1.0,1.0,1.0,0.9424750570587743,0.14285714285714285,1.0,0.9697337902738238,0.027258733215049458,0.9841806722689076,0.015819327731092403,0.8327934737006824,0.6446762681007385,0.9364338964223862,0.8268890439222256,0.005904429778456732,1.2893717288970947,1.1354966163635254,1.3685275316238403,1.2843005418777467,0.005071187019348056,13.1,1,44,12.3,0.7999999999999989,0.9280435563670444,0.5,1.0,0.016323091253645505,0.49789277498198725,0.0,0.7142857142857143,0.01632965547431109,0.3892681837683451,-0.15874962321340585,0.10862459121364215,0.8291397329788335,-0.09218330394099139,0.09890382338821091,0.9939560439560441,0.8571428571428571,1.0,0.014210771119090415,0.8738327726843134,0.3333333333333333,1.0,0.027788487928292582,0.7412171759385795,,0.13261559674573387,0.9928383034741145,,0.0011177404819295855,1.0,1.0,1.0,0.0,0.9691539841743148,0.5,1.0,0.02584169130360703,0.9194861702939454,,0.04966781388036934,1.0,,0.0,0.8718270573765039,0.6645769476890564,1.0381251946091652,0.029508946323767216,0.9016334942231575,0.0568439812814624,0.029806436846653628,1.3191080133120219,1.152889370918274,1.4409199953079224,0.022744861046473108,1.3411985913912454,0.04797161535783245,0.022090578079223544,17.466666666666665,0,44,5.726666666666665,27.8,11.671515151515152,10.333333333333336,0.9304158166350407,0.7837837837837838,1.0,0.48267290213798675,0.17647058823529413,0.8333333333333334,0.917421363707078,0.4347484615690913,0.9866248812915479,0.05620906465650721,0.9911372322208236,0.8823529411764706,1.0,0.8516737474260433,0.6923076923076923,1.0,,,,,1.0,1.0,1.0,0.9639480744242649,0.8181818181818182,1.0,,,,,0.9077175023189435,0.7212717235088348,1.0162366181612015,0.878728611394763,0.028988890924180555,1.345975359280904,1.2010592222213745,1.4256484508514404,1.3237515489260356,0.022223810354868423,21.9,0,44,26.766666666666666,4.866666666666667
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.8998703724356212,0.5714285714285714,1.0,0.4658040168430618,0.0,1.0,0.48584361521537867,0.02003959837231689,0.8562277264388622,0.04364264599675893,0.9754291541791542,0.75,1.0,0.8214867103474649,0.1111111111111111,1.0,0.7978970604620045,0.023589649885460418,0.9723833090609407,0.003045845118213486,1.0,1.0,1.0,0.9230289118416998,0.14285714285714285,1.0,0.9686821090871343,0.045653197245434485,0.9881355042016807,0.011864495798319274,0.8324054581113159,0.6446762681007385,0.9550941772758961,0.8342564181424678,0.001850960031151816,1.2891663432121276,1.1354966163635254,1.3820956945419312,1.2902774542570115,0.0011111110448838168,12.075,1,44,12.125,0.05000000000000071,0.93097942953403,0.5,1.0,0.01925896442063113,0.5149217854536703,0.0,1.0,0.033358665945994126,0.3791216948404876,-0.16889611214126338,0.1358000906131827,0.8274311446970616,-0.09389189222276328,0.10354828483696843,0.9941512434933488,0.8571428571428571,1.0,0.01440597065639515,0.8834523696572241,0.3333333333333333,1.0,0.03740808490120329,0.7358333762972802,,0.14761899335994388,0.9939958162131809,,0.00015542728016793017,1.0,1.0,1.0,0.0,0.9696717559370039,0.5,1.0,0.026359463066296218,0.9184743864020369,,0.05119736953496701,1.0,,0.0,0.8758865114068612,0.6645769476890564,1.0381251946091652,0.03356840035412456,0.9000031748437323,0.05521366190203714,0.024116663436871022,1.3219578117132187,1.152889370918274,1.4409199953079224,0.02559465944766992,1.3399378150701522,0.04671083903673923,0.017980003356933505,16.35,0,44,4.610000000000001,27.225,11.096515151515153,10.875,0.9342933439577619,0.7837837837837838,1.0,0.4927983273971409,0.17647058823529413,0.8333333333333334,0.8998028648855716,0.4070045374884307,0.958718660968661,0.024425317010899117,0.9914298472425408,0.8823529411764706,1.0,0.8658386439028659,0.6923076923076923,1.0,,,,,1.0,1.0,1.0,0.9679610558181988,0.8181818181818182,1.0,,,,,0.8964138508483301,0.7212717235088348,1.0162366181612015,0.8486605665646494,0.04775328428368075,1.3376709431409837,1.2010592222213745,1.4256484508514404,1.2838605225086213,0.05381042063236241,21.3,0,44,24.775,3.474999999999998
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9103333349855339,0.5714285714285714,1.0,0.49688025051148643,0.0,1.0,0.5494335128619582,0.05255326235047175,0.8778442501166068,0.0324890848689271,0.9774861804861805,0.75,1.0,0.8469074762569494,0.1111111111111111,1.0,0.8269816695336247,0.01992580672332467,0.9779066472487525,0.00042046676257201376,1.0,1.0,1.0,0.935318367568598,0.14285714285714285,1.0,0.9749456872697074,0.03962731970110944,0.9905084033613446,0.009491596638655397,0.8317755272239447,0.6446762681007385,0.9550941772758961,0.8400253411009908,0.008249813877046153,1.2886872029304504,1.1354966163635254,1.3820956945419312,1.2947844767570496,0.006097273826599192,12.32,1,44,11.88,0.4399999999999995,0.9366353954790757,0.5,1.0,0.024914930365676824,0.517757534183042,0.0,1.0,0.03619441467536588,0.3976179780027413,-0.15039982897900966,0.12013955618030076,0.8343032591130052,-0.08701977780681969,0.10233213636607053,0.9953209947946791,0.8571428571428571,1.0,0.015575721957725386,0.8804065843704678,0.3333333333333333,1.0,0.034362299614447034,0.7456289198075116,,0.13477766456295626,0.9951966529705447,,0.00012434182413434414,1.0,1.0,1.0,0.0,0.9720802618924602,0.5,1.0,0.028767969021752493,0.9232008916606591,,0.04887937023180111,1.0,,0.0,0.8744622187130153,0.6645769476890564,1.0381251946091652,0.03214410766027864,0.8969157654978335,0.05212625255613834,0.022453546784818146,1.3211211729049683,1.152889370918274,1.4409199953079224,0.024758020639419565,1.3373081994056701,0.04408122337225717,0.016187026500701807,16.32,0,44,4.58,28.34,12.211515151515151,12.02,0.9273761383685424,0.5833333333333334,1.0,0.48081712017136274,0.17647058823529413,0.8333333333333334,0.8964665343326998,0.4156494141613371,0.9669749287749287,0.039598790406386364,0.99046988512004,0.8823529411764706,1.0,0.8554909700673475,0.6923076923076923,1.0,,,,,1.0,1.0,1.0,0.9657021779878922,0.8181818181818182,1.0,,,,,0.9003706940403208,0.7212717235088348,1.0162366181612015,0.8562028823792934,0.044167811661027345,1.3406865572929383,1.2010592222213745,1.4256484508514404,1.2930091285705567,0.047677428722381565,22.04,0,44,25.3,3.2600000000000016
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9145985972254297,0.5714285714285714,1.0,0.4901937578031211,0.0,1.0,0.5521970176686064,0.06200325986548533,0.8814537528530596,0.033144844372370086,0.9777971881919251,0.75,1.0,0.8490779852135112,0.1111111111111111,1.0,0.8322118183473991,0.016866166866112087,0.9766635692525785,0.0011336189393466034,1.0,1.0,1.0,0.9354197216086392,0.14285714285714285,1.0,0.9767007711374547,0.041281049528815505,0.9920903361344539,0.007909663865546146,0.8350880187625687,0.6446762681007385,0.9614196792244911,0.8424127225453655,0.007324703782796815,1.2912511646747589,1.1354966163635254,1.386664867401123,1.2965754270553589,0.00532426238060002,11.666666666666666,1,44,11.166666666666666,0.5,0.9391613973423868,0.5,1.0,0.027440932228987913,0.5208988226659075,0.0,1.0,0.03933570315823132,0.3782078660343589,-0.16980994094739205,0.14269095663154857,0.8249031243111964,-0.09641991260862848,0.1142582730311904,0.9961008289955658,0.8571428571428571,1.0,0.016355556158612172,0.8877923975956339,0.3333333333333333,1.0,0.041748112839613105,0.7357198348391002,,0.1520725627565337,0.9952646100761865,,0.0008362189193793501,1.0,1.0,1.0,0.0,0.9747570558505545,0.5,1.0,0.031444762979846774,0.9181865846258692,,0.05657047122468528,1.0,,0.0,0.8758045360290756,0.6645769476890564,1.0381251946091652,0.03348642497633891,0.8827462496391187,0.03795673669742361,0.006941713610043143,1.322094581524531,1.152889370918274,1.4409199953079224,0.025731429258982308,1.3264414886633555,0.03321451262994257,0.004346907138824463,16.65,0,44,4.909999999999998,27.65,11.52151515151515,11.0,0.9182253549958755,0.5555555555555556,1.0,0.4835068107083031,0.17647058823529413,0.8333333333333334,0.9070387741944023,0.42353196348609917,0.9701076181762456,0.051882263180370036,0.9889243344661303,0.8823529411764706,1.0,0.8576401144537623,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.9660018149899102,0.8,1.0,,,,,0.8902114711973506,0.7026106119155884,1.0162366181612015,0.8420243496696155,0.04818712152773508,1.332985101143519,1.185420274734497,1.4256484508514404,1.2836694955825805,0.0493156055609385,20.55,0,44,23.383333333333333,2.833333333333332
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9079874516299995,0.5714285714285714,1.0,0.47902862603965923,0.0,1.0,0.5308639082256352,0.051835282185975995,0.8769561076065678,0.031031344023431662,0.9764759308926177,0.75,1.0,0.831948924347822,0.0,1.0,0.8246541961765339,0.007294728171288067,0.9752014267062918,0.0012745041863259088,1.0,1.0,1.0,0.929788332807405,0.0,1.0,0.9771226152112011,0.04733428240379611,0.9932202881152461,0.006779711884753903,0.8368477938962834,0.6362825930118561,0.9614196792244911,0.848166491783091,0.011318697886807616,1.2923683064324516,1.1280802488327026,1.386664867401123,1.3009541954313006,0.008585888998849045,11.985714285714286,0,44,11.557142857142857,0.4285714285714288,0.9459098066379092,0.5,1.0,0.034189341524510364,0.518295409127535,0.0,1.0,0.03673228961985886,0.35150649895907266,-0.1965113080226783,0.16678891016846237,0.8241700788071156,-0.0971529581127093,0.12173972783079368,0.9966578534247706,0.8571428571428571,1.0,0.016912580587816972,0.8863252131671074,0.3333333333333333,1.0,0.04028092841108666,0.7239284982949108,,0.16239671487219665,0.9948213350704488,,0.0018365183543218588,1.0,1.0,1.0,0.0,0.9746478809492208,0.5,1.0,0.03133558807851311,0.9153310242978389,,0.05931685665138198,1.0,,0.0,0.8751360306649336,0.6645769476890564,1.0381251946091652,0.03281791961219693,0.8839658558235637,0.03917634288186855,0.008829825158630067,1.3216942719050817,1.152889370918274,1.4409199953079224,0.02533111963953294,1.3275335771696908,0.034306601136277814,0.005839305264609074,16.885714285714286,0,44,5.145714285714286,26.87142857142857,10.742943722943721,9.985714285714284,0.9200990427021647,0.5555555555555556,1.0,0.4803031311925084,0.17647058823529413,0.8333333333333334,0.9072434546205475,0.42694032342803906,0.9743779584367819,0.054278915734617184,0.9897129216058894,0.8823529411764706,1.0,0.8567780668233533,0.625,1.0,,,,,1.0,1.0,1.0,0.9668211239369703,0.8,1.0,,,,,0.8923080607683265,0.7026106119155884,1.0360305942595005,0.8478470504816089,0.04446101028671756,1.3346182823181152,1.185420274734497,1.4394655227661133,1.2900222097124372,0.044596072605677994,20.014285714285716,0,44,23.585714285714285,3.5714285714285694
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9061117615159722,0.42857142857142855,1.0,0.48379296732148924,0.0,1.0,0.5276710305337362,0.043878063212246965,0.8754173833094999,0.03069437820647225,0.9794164395310405,0.75,1.0,0.8425661784558486,0.0,1.0,0.8196430738283802,0.022923104627468383,0.9775199983680054,0.001896441163035112,1.0,1.0,1.0,0.9359712537915135,0.0,1.0,0.9739420946824456,0.03797084089093217,0.9940677521008403,0.005932247899159693,0.8392021365347319,0.5000153183937073,0.9909471338614821,0.8444176608230919,0.0052155242883600295,1.2937432557344437,1.0000152587890625,1.4077976942062378,1.2980596020817756,0.004316346347331912,12.4,0,44,12.15,0.25,0.9509448903319802,0.5,1.0,0.03922442521858127,0.5150564337586818,0.0,1.0,0.03349331425100566,0.3661610704288372,-0.18185673655291373,0.1488953633298446,0.8299750165836794,-0.09134802033614542,0.1209698737483007,0.9970756217466745,0.8571428571428571,1.0,0.01733034890972085,0.8828806726979753,0.3333333333333333,1.0,0.03683638794195454,0.7315897150751741,,0.1512909576228012,0.9946942614339751,,0.002381360312699421,1.0,1.0,1.0,0.0,0.9714218598320841,0.5,1.0,0.028109566961376342,0.919463740480716,,0.05195811935136807,1.0,,0.0,0.8736032013664954,0.6645769476890564,1.0381251946091652,0.0312850903137587,0.8859643559786491,0.041174843036953956,0.012361154612153702,1.3206193372607231,1.152889370918274,1.4409199953079224,0.024256184995174346,1.3292305544018745,0.036003578368461575,0.008611217141151428,16.5375,0,44,4.797500000000001,27.075,10.94651515151515,10.537499999999998,0.9254793143746932,0.5555555555555556,1.0,0.48283780567483436,0.17647058823529413,0.8333333333333334,0.9038884942629984,0.4210506885881641,0.9650807136321842,0.039601399257490955,0.9909988064051533,0.8823529411764706,1.0,0.8491584200278777,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.964600653358269,0.7142857142857143,1.0,,,,,0.8907121652591741,0.7026106119155884,1.0360305942595005,0.8377788324141875,0.05293333284498658,1.3334863498806953,1.185420274734497,1.4394655227661133,1.2752290397882462,0.058257310092449055,19.375,0,44,22.775,3.3999999999999986
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.905467183459332,0.42857142857142855,1.0,0.47614515652799727,0.0,1.0,0.5204577296690235,0.04431257314102621,0.8781487851640001,0.02731839829533189,0.9774947475966151,0.75,1.0,0.842634582869845,0.0,1.0,0.8165689384280996,0.026065644441745417,0.9761326411919807,0.0013621064046344111,1.0,1.0,1.0,0.9370136587452308,0.0,1.0,0.9768374174955072,0.03982375875027644,0.9947268907563025,0.005273109243697505,0.8402437720344298,0.5000153183937073,0.9909471338614821,0.838690766485201,0.0015530055492287698,1.2946572025616965,1.0000152587890625,1.4077976942062378,1.2934921436839633,0.001165058877733216,12.277777777777779,0,44,11.733333333333333,0.5444444444444461,0.9501778212832129,0.5,1.0,0.03845735616981405,0.5189359536211102,0.0,1.0,0.03737283411343406,0.35577926450897424,-0.19223854247277672,0.163156689112136,0.8284472001658538,-0.09287583675397104,0.1217306211173591,0.9960933631212269,0.8571428571428571,1.0,0.016348090284273198,0.885455037500085,0.3333333333333333,1.0,0.03941075274406425,0.7261645962114478,,0.15929044128863723,0.9940666887947297,,0.0020266743264971687,1.0,1.0,1.0,0.0,0.9722773434197649,0.5,1.0,0.02896505054905718,0.9184145424614101,,0.05386280095835483,1.0,,0.0,0.8778500130917463,0.6645769476890564,1.0381251946091652,0.03553190203900958,0.8853753087110817,0.04058579576938659,0.007525295619335459,1.3238388114505344,1.152889370918274,1.4409199953079224,0.027475659184985624,1.328815852271186,0.03558887623777296,0.004977040820651535,17.011111111111113,0,44,5.271111111111113,26.77777777777778,10.64929292929293,9.766666666666666,0.9293778848665876,0.5555555555555556,1.0,0.47926475157619847,0.17647058823529413,0.8333333333333334,0.8938424052960899,0.41457765371989147,0.9689606343397192,0.03958274947313167,0.9914821431611696,0.8823529411764706,1.0,0.8540412487362113,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.967325242009518,0.7142857142857143,1.0,,,,,0.8959145691116444,0.7026106119155884,1.0764653161168098,0.8444469981412921,0.05146757097035226,1.3372262159983317,1.185420274734497,1.4672868251800537,1.2820702817704943,0.05515593422783738,19.622222222222224,0,44,23.022222222222222,3.3999999999999986
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9117204651133989,0.42857142857142855,1.0,0.48156311950767616,0.0,1.0,0.5322513177767764,0.050688198269100204,0.8861540124677059,0.025566452645693016,0.9797452728369537,0.75,1.0,0.8460442847560208,0.0,1.0,0.8243374525106977,0.021706832245323104,0.9785193770727827,0.0012258957641709811,1.0,1.0,1.0,0.9433122928707077,0.0,1.0,0.9791536757459565,0.03584138287524874,0.9952542016806722,0.004745798319327754,0.8423181110527367,0.5000153183937073,0.9909471338614821,0.8356421893462539,0.00667592170648279,1.2963631522655488,1.0000152587890625,1.4077976942062378,1.2909823739528656,0.005380778312683132,11.74,0,44,11.4,0.33999999999999986,0.9454202674323615,0.5,1.0,0.033699802318962635,0.5180262979430296,0.0,1.0,0.036463178435353405,0.35942907662780976,-0.1885887303539412,0.1585972213152198,0.8286685770102963,-0.09265445990952859,0.11675169042206524,0.9943787636512095,0.7894736842105263,1.0,0.0146334908142558,0.886048915516743,0.3333333333333333,1.0,0.04000463076072225,0.7283170589449426,,0.15773185657180044,0.9939060516612885,,0.00047271198992093755,0.9988235294117647,0.8823529411764706,1.0,-0.0011764705882353343,0.973873138489553,0.5,1.0,0.03056084561884531,0.9207851830479674,,0.05308795544158562,1.0,,0.0011764705882353343,0.8793087293114513,0.6645769476890564,1.0381251946091652,0.036990618258714636,0.8810061034513638,0.036216590509668634,0.0016973741399124442,1.3249301612377167,1.152889370918274,1.4409199953079224,0.028567008972167907,1.3255079066753388,0.03228093064192583,0.0005777454376221236,16.43,0,44,4.6899999999999995,27.06,10.93151515151515,10.629999999999999,0.9258123331426498,0.5555555555555556,1.0,0.48043116850203677,0.17647058823529413,0.8333333333333334,0.8874344447521594,0.4070032762501226,0.9691645709057474,0.0433522377630976,0.9923339288450527,0.8823529411764706,1.0,0.8536203539967494,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.9661477959801857,0.7142857142857143,1.0,,,,,0.8966381668183021,0.7026106119155884,1.0764653161168098,0.8516790039185435,0.04495916289975865,1.337859274148941,1.185420274734497,1.4672868251800537,1.2891846895217896,0.04867458462715146,20.52,0,44,23.5,2.9800000000000004
