context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.7687542087542087,0.2,1.0,0.4279797979797979,0.06666666666666667,0.6666666666666666,0.7137827694171833,0.2858029714373854,0.8899306615565667,0.121176452802358,0.8769841269841269,0.5384615384615384,1.0,0.7930708180708181,0.42857142857142855,1.0,0.8845962983969896,0.09152548032617147,0.9852873026072395,0.10830317562311265,0.9532467532467532,0.7142857142857143,1.0,0.894155844155844,0.6,1.0,0.9681366860090265,0.07398084185318243,1.0,0.04675324675324677,0.7416620507836342,0.36025047302246094,0.9306463301181793,0.8561109082773328,0.1144488574936986,1.2042027354240417,0.8488233089447021,1.364292025566101,1.3068495869636536,0.10264685153961195,12.1,1,44,40.1,28.0,0.9675800234623765,0.8823529411764706,1.0,0.07722847989961601,0.5204555248672895,0.37037037037037035,0.7142857142857143,0.021254537673137563,0.8377333389496149,0.30986208964336326,0.31727781408232536,0.9143394199785178,0.0412344490216936,0.05324060348385873,1.0,1.0,1.0,0.06238889351389343,0.8613589743589743,0.7307692307692307,1.0,-0.004172173501319931,1.0,,0.13864102564102565,1.0,,0.0,1.0,1.0,1.0,0.020427705627705572,0.9716313131313132,0.8888888888888888,1.0,0.030842941598517415,,,,,,,0.9008732710033656,0.7747827172279358,0.9915369376540184,0.11330429519526664,0.8773163156583905,0.13235207495217283,0.02355695534497504,1.341318666934967,1.244815468788147,1.4082165956497192,0.092662103176117,1.3209469795227051,0.14351570622487508,0.02037168741226192,17.7,2,44,9.969999999999999,19.0,7.714545454545455,1.3000000000000007,0.9696969696969697,0.8333333333333334,1.0,0.5396103896103895,0.16666666666666666,0.6666666666666666,0.48833902939166096,0.05127136021872858,0.9461471861471861,0.023549783549783654,0.9952380952380953,0.9523809523809523,1.0,0.8987445887445886,0.6,1.0,0.9482352941176471,0.04949070537305844,1.0,0.004761904761904745,1.0,1.0,1.0,0.975,0.75,1.0,1.0,0.025000000000000022,1.0,0.0,0.8402546666562557,0.7409339845180511,0.9285871386528015,0.7242668822407723,0.11598778441548341,1.2958297848701477,1.2173199653625488,1.3627817630767822,1.1972615838050842,0.09856820106506348,8.2,2,34,8.0,0.1999999999999993
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.843926097051097,0.2,1.0,0.44318965756465756,0.06666666666666667,0.6666666666666666,0.6888262540125023,0.24563659644784475,0.9010846389287597,0.05715854187766267,0.9134920634920635,0.5,1.0,0.8284768470409203,0.42857142857142855,1.0,0.8720773258801872,0.043600478839266876,0.9876341546274563,0.07414209113539283,0.95995670995671,0.6666666666666666,1.0,0.9161255411255411,0.6,1.0,0.9703411605319845,0.05421561940644337,1.0,0.04004329004328999,0.7703147329855711,0.35510319471359253,0.9879385763779283,0.8527950015850365,0.08248026859946544,1.2298742473125457,0.8427374362945557,1.4056589603424072,1.3048967599868775,0.0750225126743318,10.9,0,44,39.0,28.1,0.9258084328174462,0.5,1.0,0.03545688925468571,0.4780454774554633,0.03125,0.7142857142857143,-0.021155509738688683,0.8296661362146344,0.30179488690838274,0.3516206587591711,0.9468826010329765,0.07377763007615235,0.02107416821553032,0.9833333333333332,0.6666666666666666,1.0,0.0457222268472266,0.8398523114816218,0.4,1.0,-0.02567883637867252,1.0,,0.16014768851837824,1.0,,0.01666666666666683,1.0,1.0,1.0,0.020427705627705572,0.9657442279942281,0.6785714285714286,1.0,0.02495585646143228,,,,,,,0.8820524208713323,0.7273043394088745,0.9915369376540184,0.09448344506323336,0.8868301901500673,0.14186594944384956,0.004777769278734967,1.327061551809311,1.2060716152191162,1.4082165956497192,0.07840498805046092,1.3291891396045685,0.1517578663067385,0.0021275877952575684,16.5,2,44,8.77,19.65,8.364545454545453,3.1499999999999986,0.981991341991342,0.8333333333333334,1.0,0.5673160173160172,0.16666666666666666,0.6666666666666666,0.45951507556770715,0.10780094174831006,0.901053391053391,0.08093795093795098,0.9976190476190476,0.9523809523809523,1.0,0.9109884559884559,0.6,1.0,0.8783735429655734,0.03261491302288255,0.975,0.02261904761904765,1.0,1.0,1.0,0.9842741935483872,0.75,1.0,0.9265517241379311,0.05772246941045611,1.0,0.0,0.8285233080387115,0.7409339845180511,0.9285871386528015,0.676577890664339,0.1519454173743725,1.2868022263050078,1.2173199653625488,1.3627817630767822,1.1540584713220596,0.13274375498294821,6.8,1,34,6.65,0.14999999999999947
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.8229877684044351,0.2,1.0,0.4589782902282902,0.06666666666666667,0.6666666666666666,0.7357585522455704,0.27678026201728023,0.9052311010478551,0.08224333264341999,0.8957208994708995,0.5,1.0,0.8228536123129945,0.42857142857142855,1.0,0.8916401769205159,0.06878656460752142,0.9784261215196951,0.0827052220487956,0.9574314574314574,0.6666666666666666,1.0,0.9065440115440117,0.6,1.0,0.9743476879231797,0.06780367637916807,0.9948275862068966,0.037396128775439186,0.7550363978060584,0.35510319471359253,0.9879385763779283,0.8462399768953522,0.09120357908929388,1.2188097337881725,0.8427374362945557,1.4056589603424072,1.2996567130088805,0.08084697922070805,8.433333333333334,0,44,41.166666666666664,32.733333333333334,0.9217767719757632,0.5,1.0,0.03142522841300277,0.4927127760820751,0.03125,0.7142857142857143,-0.006488211112076869,0.8121244777165271,0.28425322841027545,0.319411701634452,0.92784403891232,0.05473906795549588,0.006067266936556792,0.9831154684095861,0.6666666666666666,1.0,0.04550436192347951,0.846212756295127,0.4,1.0,-0.019318391565167237,0.9978494623655915,,0.15163670607046442,0.9978494623655915,,0.014733993956005387,1.0,1.0,1.0,0.020427705627705572,0.9632575899046486,0.6785714285714286,1.0,0.022469218371852784,,,,,,,0.8790526027791202,0.7273043394088745,0.9964158646762371,0.0914836269710213,0.8786281724615643,0.13366393175534663,0.00042443031755590166,1.3248538851737977,1.2060716152191162,1.4116768836975098,0.07619732141494762,1.3223539233207702,0.14492265002294014,0.002499961853027477,15.2,2,44,7.469999999999999,17.1,5.814545454545456,1.9000000000000021,0.9758910533910535,0.7619047619047619,1.0,0.5636604136604135,0.1111111111111111,0.6666666666666666,0.48824814561656665,0.07541226804384688,0.9207022607022607,0.05518879268879284,0.9949039264828738,0.8947368421052632,1.0,0.9128394217867902,0.6,1.0,0.9000268064214934,0.012812615365296876,0.9833333333333333,0.011570593149540565,1.0,1.0,1.0,0.9800390048492515,0.75,1.0,0.9510344827586207,0.02900452209063087,1.0,0.0,0.8278519683827956,0.7409339845180511,0.9747580699622631,0.6640023057659467,0.16384966261684897,1.286065661907196,1.2173199653625488,1.3962507247924805,1.1434477686882019,0.1426178932189941,6.033333333333333,1,34,5.233333333333333,0.7999999999999998
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.8572408263033264,0.2,1.0,0.48411467005216996,0.0,0.6666666666666666,0.7809421754544978,0.2968275054023279,0.9203902270763219,0.06314940077299547,0.9155406746031746,0.5,1.0,0.8421402092347459,0.0,1.0,0.9138647480750022,0.07172453884025631,0.982858052678233,0.06731737807505844,0.9680735930735931,0.6666666666666666,1.0,0.9049080086580087,0.0,1.0,0.9807607659423848,0.07585275728437613,0.9961206896551724,0.028047096581579334,0.7626285892212763,0.35510319471359253,0.9879385763779283,0.8524847610387951,0.08985617181751882,1.2271964326500893,0.8427374362945557,1.4056589603424072,1.3046992719173431,0.07750283926725388,7.15,0,44,42.7,35.550000000000004,0.9172999102616537,0.5,1.0,0.026948366698893222,0.5049765961340851,0.03125,1.0,0.005775608939933119,0.8119308815600865,0.2840596322538349,0.30695428542600145,0.9420314885679936,0.06892651761116941,0.024731578306339874,0.9852532679738563,0.6666666666666666,1.0,0.04764216148774969,0.845860771540282,0.4,1.0,-0.01967037632001223,0.9953809075611078,,0.1495201360208257,0.9983870967741936,,0.01313382880033731,1.0,1.0,1.0,0.020427705627705572,0.9617500106103047,0.6785714285714286,1.0,0.02096163907750892,,,,,,,0.8811397201614455,0.7273043394088745,0.9964158646762371,0.09357074435334656,0.886052675533574,0.14108843482735633,0.004912955372128547,1.3265445709228516,1.2060716152191162,1.4116768836975098,0.07788800716400157,1.3284929305315019,0.15106165723367182,0.001948359608650252,16.225,2,44,8.495000000000001,17.95,6.664545454545454,1.7249999999999979,0.9733252164502165,0.7619047619047619,1.0,0.5720238095238095,0.1111111111111111,0.6666666666666666,0.49518787719828106,0.07683593232552843,0.9195641632269538,0.053761053223262745,0.9961779448621554,0.8947368421052632,1.0,0.9233824563169728,0.6,1.0,0.9047444335720126,0.01863802274496018,0.9875,0.00867794486215534,1.0,1.0,1.0,0.9850292536369387,0.75,1.0,0.9532758620689655,0.03175339156797319,1.0,0.0,0.8293695793487131,0.7409339845180511,0.9747580699622631,0.6560230299830436,0.1733465493656695,1.287219050526619,1.2173199653625488,1.3962507247924805,1.1367038995027543,0.1505151510238647,6.4,1,35,5.6,0.8000000000000007
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.8771036366524172,0.2,1.0,0.4957993747444967,0.0,0.6666666666666666,0.7391227211405657,0.24332334639606895,0.9136719094950994,0.03656827284268216,0.9285497557997558,0.5,1.0,0.855084128759758,0.0,1.0,0.9032380611216035,0.04815393236184551,0.9846329315484859,0.05608317574873001,0.9744588744588745,0.6666666666666666,1.0,0.9184008814008814,0.0,1.0,0.9762784316375632,0.05787755023668184,0.9968965517241379,0.022437677265263467,0.7815358291007578,0.35510319471359253,0.9879385763779283,0.8525609942153096,0.07102516511455181,1.2434397399425507,0.8427374362945557,1.4056589603424072,1.3046837639808655,0.06124402403831475,7.08,0,44,42.28,35.2,0.9199314314772968,0.5,1.0,0.029579887914536362,0.5260625572826662,0.03125,1.0,0.026861570088514197,0.8295953061335848,0.30172405682733316,0.30353274885091863,0.9466153869328261,0.07351041597600194,0.026683955455529262,0.9843564605329311,0.6666666666666666,1.0,0.04674535404682456,0.8631790018476103,0.4,1.0,-0.0023521460126839644,0.9963047260488862,,0.13312572420127589,0.9987096774193549,,0.01435321688642377,1.0,1.0,1.0,0.020427705627705572,0.9680666751549105,0.6785714285714286,1.0,0.027278303622114697,,,,,,,0.87545525373891,0.6685045659542084,0.9976454712450504,0.08788627793081105,0.8822821346856654,0.1373178939794477,0.0068268809467554314,1.3219860482215882,1.156291127204895,1.4125477075576782,0.07332948446273813,1.3260026907920837,0.14857141749425362,0.004016642570495499,15.28,1,44,7.549999999999999,16.64,5.354545454545455,1.3600000000000012,0.9770601731601732,0.7619047619047619,1.0,0.5745701298701299,0.1111111111111111,0.6666666666666666,0.487029528811765,0.08754060105836492,0.9061730697119978,0.07088710344817539,0.9969423558897244,0.8947368421052632,1.0,0.9268219070825637,0.6,1.0,0.9118907849528481,0.01493112212971559,0.99,0.006942355889724361,1.0,1.0,1.0,0.9861186410047891,0.75,1.0,0.9626206896551724,0.02349795134961663,1.0,0.0,0.8273886226862669,0.7409339845180511,0.9747580699622631,0.6402216096222401,0.18716701306402683,1.2856675934791566,1.2173199653625488,1.3962507247924805,1.1215457892417908,0.16412180423736578,6.0,1,35,5.12,0.8799999999999999
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.8829398992305497,0.2,1.0,0.5004523409066092,0.0,0.6666666666666666,0.7296357341388753,0.2291833932322661,0.9081817377269612,0.025241838496411484,0.932819240944241,0.5,1.0,0.8621071443368354,0.0,1.0,0.893916991162664,0.03180984682582855,0.9840992310182715,0.0512799900740305,0.9787157287157288,0.6666666666666666,1.0,0.9272388297388298,0.0,1.0,0.972365254622302,0.045126424883472294,0.9974137931034482,0.018698064387719482,0.7808670892845839,0.35510319471359253,0.9879385763779283,0.8494931253915031,0.0686260361069192,1.2431576371192932,0.8427374362945557,1.4056589603424072,1.3020427644252777,0.0588851273059845,6.716666666666667,0,44,42.166666666666664,35.449999999999996,0.9148828990927786,0.5,1.0,0.024531355530018173,0.5297365070424127,0.03125,1.0,0.03053551984826075,0.8297156644682655,0.3018444151620139,0.2999791574258528,0.9475653760235931,0.07446040506676899,0.0326824769308145,0.9838665691606867,0.6666666666666666,1.0,0.04625546267458014,0.8607034342017843,0.4,1.0,-0.00482771365850998,0.9969206050407385,,0.13621717083895424,0.9989247311827957,,0.015058162022108967,1.0,1.0,1.0,0.020427705627705572,0.965082017655547,0.6785714285714286,1.0,0.0242936461227512,,,,,,,0.8717738169090201,0.6123132109642029,0.9976454712450504,0.08420484110092119,0.8804799555645635,0.1355157148583458,0.008706138655543372,1.3188982645670573,1.10662841796875,1.4125477075576782,0.07024170080820724,1.3249063769976297,0.14747510369979966,0.006008112430572421,14.816666666666666,1,44,7.086666666666666,16.433333333333334,5.147878787878788,1.6166666666666671,0.9808834776334777,0.7619047619047619,1.0,0.5899195526695525,0.1111111111111111,0.6666666666666666,0.49085794067647087,0.09906161199308167,0.9151442247599982,0.06573925287347948,0.9974519632414369,0.8947368421052632,1.0,0.9390182559021364,0.6,1.0,0.9265756541273735,0.012442601774762863,0.9916666666666667,0.005785296574770227,1.0,1.0,1.0,0.9884322008373243,0.75,1.0,0.9688505747126437,0.019581626124680618,1.0,0.0,0.8236299201225241,0.7409339845180511,0.9747580699622631,0.6311506868650516,0.19247923325747252,1.2828132470448812,1.2173199653625488,1.3962507247924805,1.1141137619813284,0.1686994850635528,5.666666666666667,1,35,4.583333333333333,1.083333333333334
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.8688335425260212,0.2,1.0,0.4903341591225466,0.0,0.6666666666666666,0.7288481365719693,0.23851397744942276,0.9033687328655399,0.034535190339518684,0.92438172277458,0.42857142857142855,1.0,0.8502509460906814,0.0,1.0,0.8896171268493537,0.039366180758672265,0.9839959278819919,0.05961420510741189,0.9748991960420531,0.6,1.0,0.9233826560668666,0.0,1.0,0.9688031201889518,0.045420464122085114,0.997783251231527,0.022884055189473895,0.7734332329061414,0.3278414011001587,0.9879385763779283,0.8528459219528096,0.0794126890466682,1.236855001108987,0.8097424507141113,1.4056589603424072,1.3047338383538383,0.06787883724485133,6.942857142857143,0,44,42.142857142857146,35.2,0.9017123843740087,0.25,1.0,0.011360840811248218,0.518445591763625,0.03125,1.0,0.01924460456947308,0.8359304201511369,0.3080591708448853,0.3174848283875119,0.9521408705252248,0.07903589956840062,0.05042848615121609,0.9757330608632102,0.6666666666666666,1.0,0.03812195437710364,0.8475503725541287,0.4,1.0,-0.017980775306165597,0.9973605186063472,,0.14981014605221854,0.9990783410138249,,0.023345280150614656,1.0,1.0,1.0,0.020427705627705572,0.9535428283201391,0.5,1.0,0.012754456787343327,,,,,,,0.8642429753738855,0.39805203676223755,0.9976454712450504,0.07667399956578658,0.8829229989355164,0.1379587582292987,0.0186800235616309,1.3117196883474078,0.892246663570404,1.4125477075576782,0.06306312458855778,1.3268923538071768,0.1494610805093468,0.01517266545976903,14.928571428571429,1,44,7.198571428571428,16.385714285714286,5.100259740259741,1.4571428571428573,0.9772652030509172,0.5555555555555556,1.0,0.5847836528550813,0.1111111111111111,0.6666666666666666,0.4854292552737098,0.09935439758137149,0.9065181790459849,0.07074702400493238,0.993734335839599,0.7142857142857143,1.0,0.9338523826099945,0.42857142857142855,1.0,0.9075410368710821,0.02631134573891236,0.9857142857142858,0.00802005012531326,1.0,1.0,1.0,0.9843704578605637,0.6,1.0,0.9590147783251232,0.02535567953544049,1.0,0.0,0.8213708517274686,0.7409339845180511,0.9747580699622631,0.6297353402844497,0.19163551144301894,1.2810707535062518,1.2173199653625488,1.3962507247924805,1.1121821624892099,0.1688885910170419,5.3428571428571425,1,35,4.142857142857143,1.1999999999999993
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.8812572242747285,0.2,1.0,0.4904388995692875,0.0,0.6666666666666666,0.7118435076464167,0.2214046080771292,0.8984133523277208,0.01715612805299227,0.9317361053298553,0.42857142857142855,1.0,0.853467163576932,0.0,1.0,0.87967462430744,0.02620746073050806,0.984123500469132,0.052387395139276705,0.9780367965367965,0.6,1.0,0.9314776967699293,0.0,1.0,0.965903836012665,0.03442613924273574,0.9980603448275861,0.02002354829078956,0.7810395674430766,0.3278414011001587,0.9879385763779283,0.8535531083471142,0.07251354090403761,1.243610343337059,0.8097424507141113,1.4056589603424072,1.305246278643608,0.06163593530654898,7.3625,0,44,41.5125,34.150000000000006,0.907606054168466,0.25,1.0,0.017254510605705486,0.5188856565558614,0.03125,1.0,0.019684669361709428,0.8371001371682645,0.30922888786201286,0.3182144806124031,0.9510536056420165,0.07794863468519231,0.043447551473550505,0.9787664282553091,0.6666666666666666,1.0,0.04115532176920256,0.8453154902158356,0.4,1.0,-0.02021565764445865,0.9971696204472206,,0.15185413023138494,0.9991935483870968,,0.020427120131787713,1.0,1.0,1.0,0.020427705627705572,0.9501256975692375,0.5,1.0,0.009337326036441662,,,,,,,0.8665410543209873,0.39805203676223755,0.9976454712450504,0.07897207851288834,0.8855526039958932,0.1405883632896755,0.019011549674905925,1.3137533411383628,0.892246663570404,1.4125477075576782,0.0650967773795128,1.3289323836565017,0.15150111035867164,0.015179042518138841,16.0,0,44,8.27,17.4875,6.2020454545454555,1.4875000000000007,0.9783998767436269,0.5555555555555556,1.0,0.5838419687950938,0.1111111111111111,0.6666666666666666,0.48628905990295745,0.0975529088921363,0.9102066117934419,0.06819326495018507,0.9945175438596492,0.7142857142857143,1.0,0.9305503219632325,0.42857142857142855,1.0,0.9124793596431491,0.018070962320083428,0.9875,0.007017543859649145,1.0,1.0,1.0,0.9844352617391042,0.6,1.0,0.9623951425729445,0.022040119166159777,1.0,0.0,0.8239546359051019,0.7409339845180511,0.9747580699622631,0.6393179700244218,0.18463666588068006,1.2830518990755082,1.2173199653625488,1.3962507247924805,1.1206547141075134,0.16239718496799482,5.9625,1,44,4.8375,1.125
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.8932812753787062,0.2,1.0,0.4970273066929146,0.0,0.6666666666666666,0.7008021039243988,0.20377479723148417,0.9000801799210706,0.006798904542364426,0.939320982515427,0.42857142857142855,1.0,0.8635143012589318,0.0,1.0,0.8771858501679124,0.01367154890898059,0.9850788128031629,0.045757830287735946,0.9804771524771525,0.6,1.0,0.939091286017715,0.0,1.0,0.964768575645749,0.02567728962803406,0.9982758620689655,0.017798709591812956,0.7900267067572309,0.3278414011001587,0.9879385763779283,0.8575831504435175,0.06755644368628666,1.251202532980177,0.8097424507141113,1.4056589603424072,1.3083206362194486,0.05711810323927158,7.177777777777778,0,44,41.577777777777776,34.4,0.9108463936536438,0.25,1.0,0.020494850090883365,0.5252035490265325,0.03125,1.0,0.02600256183238059,0.8424496967834118,0.31457844747716013,0.3172461477568792,0.952589648216579,0.07948467725975483,0.04174325456293515,0.9789224851348237,0.6666666666666666,1.0,0.041311378648717145,0.8460659465329203,0.4,1.0,-0.01946520132737395,0.9966610617967063,,0.150595115263786,0.9992831541218639,,0.020360668987040142,1.0,1.0,1.0,0.020427705627705572,0.9534679511800385,0.5,1.0,0.012679579647242645,,,,,,,0.867501884398775,0.39805203676223755,0.9976454712450504,0.07993290859067603,0.8862058902262814,0.14124164952006368,0.01870400582750642,1.3146908693843418,0.892246663570404,1.4125477075576782,0.06603430562549173,1.329518406920963,0.15208713362313286,0.014827537536621138,16.166666666666668,0,44,8.436666666666667,17.81111111111111,6.525656565656565,1.6444444444444422,0.9751905203849649,0.5555555555555556,1.0,0.5812284271344729,0.1111111111111111,0.6666666666666666,0.47742658730560744,0.10380183982886543,0.9109198631637121,0.0642706572212528,0.9951267056530214,0.7142857142857143,1.0,0.9250469321361859,0.42857142857142855,1.0,0.9041993859005321,0.02084754623565388,0.9888888888888889,0.006237816764132487,1.0,1.0,1.0,0.9836955412989569,0.6,1.0,0.9633988568902363,0.020296684408720567,1.0,0.0,0.8261688582185241,0.7409339845180511,0.9747580699622631,0.6496576690839396,0.17651118913458452,1.28476286066903,1.2173199653625488,1.3962507247924805,1.12983996603224,0.15492289463679,6.3,0,44,5.3,1.0
sw2278_5,sw3853_8,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.8903515435627605,0.2,1.0,0.49920098719415196,0.0,0.6666666666666666,0.6931249990997599,0.19392401190560793,0.8976904530602647,0.007338909497504265,0.9376111064861066,0.42857142857142855,1.0,0.8655311478602943,0.0,1.0,0.8684837008367071,0.0029525529764128366,0.9853679492588016,0.047756842772694985,0.9795722943722944,0.6,1.0,0.9407883715327958,0.0,1.0,0.9620443037308186,0.021255932198022798,0.9984482758620689,0.01887598148977443,0.7875689758080989,0.3278414011001587,0.9879385763779283,0.8511991861555726,0.06363021034747363,1.24865656375885,0.8097424507141113,1.4056589603424072,1.303262621164322,0.054606057405471864,7.73,0,44,40.5,32.769999999999996,0.911605436205491,0.25,1.0,0.021253892642730476,0.5202610808341189,0.03125,1.0,0.02106009363996697,0.8394398360821151,0.3115685867758635,0.3191787552479962,0.9515887340097079,0.07848376305288374,0.039983297804216944,0.9804052366213414,0.6666666666666666,1.0,0.04279413013523481,0.844765670560947,0.4,1.0,-0.0207654772993473,0.9965867923517295,,0.15182112179078255,0.9993548387096775,,0.01894960208833607,1.0,1.0,1.0,0.020427705627705572,0.956582694523573,0.5,1.0,0.01579432299077721,,,,,,,0.8665675386320799,0.39805203676223755,0.9976454712450504,0.07899856282398099,0.8835913242958486,0.13862708358963094,0.01702378566376872,1.314154986143112,0.892246663570404,1.4125477075576782,0.06549842238426207,1.3275279784202576,0.15009670512242757,0.013372992277145501,15.82,0,44,8.09,17.93,6.6445454545454545,2.1099999999999994,0.973683373108373,0.5555555555555556,1.0,0.5792563780718192,0.1111111111111111,0.6666666666666666,0.47945134879784446,0.09980502927397472,0.9065359513815026,0.0671474217268705,0.9951792524790237,0.7142857142857143,1.0,0.9243022409342855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9841495165808261,0.6,1.0,,,,,0.8298464062809944,0.7409339845180511,0.9747580699622631,0.6509705389291048,0.17887586735188954,1.2876156532764436,1.2173199653625488,1.3962507247924805,1.1260345554351807,0.16158109784126284,6.57,0,44,5.59,0.9800000000000004
