context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.9189723320158103,0.36363636363636365,1.0,0.5539149256540561,0.09090909090909091,0.6666666666666666,0.3952380952380952,0.15867683041596087,0.9504761904761905,0.031503858460380174,0.9555555555555555,0.5555555555555556,1.0,0.9126984126984127,0.5555555555555556,1.0,0.8428571428571429,0.06984126984126982,1.0,0.04444444444444451,0.9714285714285713,0.7142857142857143,1.0,0.9714285714285713,0.7142857142857143,1.0,0.96,0.011428571428571344,1.0,0.028571428571428692,0.7765042554587126,0.36167824268341064,0.9378302581608295,0.8685141356661916,0.09200988020747902,1.2386076509952546,0.8505036234855652,1.3695476055145264,1.3162819385528564,0.07767428755760175,5.2,1,13,4.6,0.6000000000000005,0.8808474945533769,0.7058823529411765,1.0,-0.02339319649605165,0.47890943043884215,0.32,0.7333333333333333,-0.053192815022678586,0.4452948156153422,-0.1591887352684775,0.03361461482349998,0.8294389059626379,-0.05932660019197922,0.051408588590738935,0.9804166666666667,0.8666666666666667,1.0,0.025843828484072406,0.8090349143610013,0.6363636363636364,1.0,-0.07168791990100831,0.7775655758546114,,0.03146933850638989,0.9680385652083764,,0.012378101458290325,1.0,1.0,1.0,0.007657142857142807,0.956128364389234,0.8,1.0,-0.01262741188943095,0.9446309246309248,,0.011497439758309191,1.0,,0.0,0.8338651098310947,0.6308710873126984,0.9310025274753571,0.030421191956847893,0.8263048928231,0.060976228593958015,0.007560217007994696,1.2896345019340516,1.1232728958129883,1.3645530939102173,0.026301186680793842,1.2839442014694213,0.07558042373320073,0.00569030046463026,13.2,0,44,6.949999999999999,12.1,3.2456565656565655,1.0999999999999996,0.9121212121212121,0.45454545454545453,1.0,0.6090909090909091,0.09090909090909091,0.6666666666666666,0.17142857142857143,0.4376623376623377,1.0,0.08787878787878789,0.9666666666666666,0.6666666666666666,1.0,0.9444444444444444,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.9714285714285713,0.7142857142857143,1.0,,,,,0.7586904659867286,0.4079247713088989,0.844979465007782,0.6093175187706947,0.1493729472160339,1.2258918404579162,0.903243899345398,1.2999842166900635,1.1005519568920135,0.12533988356590275,3.7,1,4,0.5,3.2
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.8962383027600419,0.36363636363636365,1.0,0.5225694896890549,0.09090909090909091,0.6666666666666666,0.424702380952381,0.09786710873667392,0.9335714285714285,0.03733312581138659,0.9444444444444444,0.5555555555555556,1.0,0.890873015873016,0.5555555555555556,1.0,0.8146103896103896,0.07626262626262648,1.0,0.05555555555555558,0.9857142857142858,0.7142857142857143,1.0,0.9811688311688312,0.7142857142857143,1.0,0.93,0.0511688311688312,1.0,0.014285714285714235,0.7770502833649516,0.36167824268341064,0.9779007136821747,0.8503520655445754,0.0733017821796238,1.239510178565979,0.8505036234855652,1.3984997272491455,1.3018556237220764,0.06234544515609741,5.15,1,16,4.45,0.7000000000000002,0.9070218671356779,0.7058823529411765,1.0,0.002781176086249393,0.49710055787885077,0.32,0.7333333333333333,-0.03500168758266997,0.464804834393977,-0.13967871648984265,0.03229572348487375,0.85726663378281,-0.03149887237180715,0.04975523335286791,0.9902083333333334,0.8666666666666667,1.0,0.03563549515073905,0.8145607472237908,0.6363636363636364,1.0,-0.0661620870382188,0.800325024930069,,0.01423572229372183,0.9763269749118806,,0.013881358421452772,1.0,1.0,1.0,0.007657142857142807,0.9664624505928853,0.8,1.0,-0.002293325685779668,0.9459150294150295,,0.020547421177855796,0.9958333333333332,,0.004166666666666763,0.8428374845534563,0.6308710873126984,1.0206321366131306,0.03939356667920946,0.8398525316268206,0.07452386739767858,0.0029849529266356978,1.2966838359832764,1.1232728958129883,1.4287282228469849,0.03335052073001865,1.2944527089595794,0.08608893122335881,0.0022311270236969882,12.25,0,44,6.0,11.95,3.095656565656565,0.3000000000000007,0.9425757575757576,0.45454545454545453,1.0,0.5980952380952381,0.09090909090909091,0.6666666666666666,0.21105616605616606,0.38703907203907206,0.85,0.09257575757575764,0.9833333333333332,0.6666666666666666,1.0,0.9490079365079364,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.9801587301587302,0.7142857142857143,1.0,,,,,0.7811278253793716,0.4079247713088989,0.851269006729126,0.52960888966918,0.2515189357101917,1.2466668963432312,0.903243899345398,1.3048133850097656,0.9453611850738526,0.30130571126937866,5.0,1,20,2.45,2.55
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.9031298592018231,0.36363636363636365,1.0,0.5283194518014608,0.09090909090909091,0.6666666666666666,0.46251763668430335,0.06580181511715744,0.9557142857142857,0.052584426512462645,0.9496296296296297,0.5555555555555556,1.0,0.8720634920634922,0.5555555555555556,1.0,0.8764069264069263,0.004343434343434094,1.0,0.05037037037037029,0.9904761904761905,0.7142857142857143,1.0,0.976358168147642,0.7142857142857143,1.0,0.9533333333333334,0.023024834814308615,1.0,0.00952380952380949,0.8016576267778873,0.36167824268341064,0.9779007136821747,0.8625847073892753,0.06092708061138796,1.2607826868693033,0.8505036234855652,1.3984997272491455,1.3115788658459981,0.05079617897669486,6.1,1,32,5.5,0.5999999999999996,0.9249915648604163,0.7058823529411765,1.0,0.020750873810987835,0.5034406663767649,0.3137254901960784,0.7333333333333333,-0.02866157908475586,0.42159808738455723,-0.18288546349926244,0.08184257899220765,0.8438108794477208,-0.04495462670689632,0.08118068541269552,0.9921116780045353,0.8666666666666667,1.0,0.03753883982194095,0.8283213529136116,0.6363636363636364,1.0,-0.05240148134839795,0.7579650560001112,,0.07035629691350043,0.9694171662201306,,0.022694511784404625,1.0,1.0,1.0,0.007657142857142807,0.9658761828673946,0.8,1.0,-0.002879593411270309,0.9085021956600905,,0.057373987207304133,0.9954040404040403,,0.004595959595959709,0.8569350939244031,0.6308710873126984,1.0206321366131306,0.0534911760501563,0.8494657048645119,0.08413704063536986,0.007469389059891252,1.3076428651809693,1.1232728958129883,1.4287282228469849,0.04430954992771152,1.301979116598765,0.09361533886254447,0.005663748582204198,14.9,0,44,8.65,14.366666666666667,5.512323232323233,0.5333333333333332,0.9185547785547785,0.3333333333333333,1.0,0.5742500092500094,0.07692307692307693,0.8571428571428571,0.2684488196988197,0.3058011895511897,0.8333333333333334,0.08522144522144515,0.9607503607503607,0.42857142857142855,1.0,0.9110654160654161,0.42857142857142855,1.0,,,,,0.9866666666666667,0.6,1.0,0.9576984126984127,0.6,1.0,,,,,0.7815051065136989,0.4079247713088989,0.948087502270937,0.5580301118393739,0.22347499467432497,1.2465200503667195,0.903243899345398,1.3770166635513306,0.9726221879323323,0.2738978624343872,4.333333333333333,1,20,3.0,1.333333333333333
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9085973944013673,0.36363636363636365,1.0,0.5369141920256988,0.09090909090909091,1.0,0.4602540283790283,0.0766601636466705,0.9584523809523808,0.0498549865510135,0.9538888888888888,0.5555555555555556,1.0,0.8719047619047618,0.3333333333333333,1.0,0.8823051948051948,0.01040043290043291,1.0,0.046111111111111214,0.9928571428571429,0.7142857142857143,1.0,0.9697686261107314,0.5,1.0,0.9650000000000001,0.0047686261107313666,1.0,0.0071428571428571175,0.7983197487890721,0.36167824268341064,0.9779007136821747,0.8579083712771535,0.05958862248808139,1.2588074892759322,0.8505036234855652,1.3984997272491455,1.3078529626131057,0.04904547333717346,5.3,1,32,4.8,0.5,0.9294474226474341,0.7058823529411765,1.0,0.02520673159800557,0.5104216618642526,0.3137254901960784,0.7333333333333333,-0.0216805835972681,0.42869341295947416,-0.1757901379243455,0.08172824890477848,0.8571463917151021,-0.03161911443951504,0.07230103093233198,0.9940837585034015,0.8666666666666667,1.0,0.039510920320807164,0.831831827835473,0.6363636363636364,1.0,-0.04889100642653654,0.7666119457750298,,0.06521988206044327,0.977062874665098,,0.01702088383830347,1.0,1.0,1.0,0.007657142857142807,0.9632858749423272,0.8,1.0,-0.005469901336337735,0.9124378894239576,,0.050847985518369554,0.9965530303030302,,0.0034469696969697816,0.8613175705599133,0.6308710873126984,1.0206321366131306,0.057873652685666466,0.8497058682376519,0.0843772040085099,0.011611702322261386,1.3111408293247222,1.1232728958129883,1.4287282228469849,0.04780751407146444,1.3023283749818801,0.09396459724565953,0.008812454342842058,15.875,0,44,9.625,14.425,5.5706565656565665,1.4499999999999993,0.8993609460714724,0.3333333333333333,1.0,0.5463600215573899,0.07692307692307693,0.8571428571428571,0.26008661477411477,0.2862734067832752,0.8333333333333334,0.06602761273813906,0.9634199134199134,0.42857142857142855,1.0,0.8989970078940667,0.42857142857142855,1.0,,,,,0.99,0.6,1.0,0.9501488095238095,0.6,1.0,,,,,0.7752097164280712,0.4079247713088989,0.948087502270937,0.5564259434118867,0.21878377301618457,1.2409763410687447,0.903243899345398,1.3770166635513306,0.9749266669154167,0.2660496741533279,4.35,1,20,2.85,1.4999999999999996
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9089385215817001,0.36363636363636365,1.0,0.5311763752655808,0.09090909090909091,1.0,0.5020493765493765,0.029126998716204278,0.9667619047619047,0.057823383180204635,0.9555897435897436,0.5555555555555556,1.0,0.8786737706737707,0.3333333333333333,1.0,0.8658441558441559,0.012829614829614866,1.0,0.04441025641025642,0.9942857142857143,0.7142857142857143,1.0,0.973814900888585,0.5,1.0,0.972,0.001814900888585047,1.0,0.005714285714285672,0.797686227299273,0.36167824268341064,0.9779007136821747,0.8521882208436727,0.054501993544399774,1.2580799639225007,0.8505036234855652,1.3984997272491455,1.3034835410118104,0.045403577089309755,5.22,1,32,4.62,0.5999999999999996,0.9265502401290135,0.7058823529411765,1.0,0.022309549079585045,0.514777565346741,0.3137254901960784,1.0,-0.017324680114779722,0.4379250770542886,-0.16655847382953104,0.07685248829245239,0.8526386143478617,-0.036126891806755435,0.07391162578115185,0.9944977760334903,0.8666666666666667,1.0,0.039924937850896014,0.8335965768276798,0.6363636363636364,1.0,-0.047126257434329744,0.7608932486062576,,0.07270332822142223,0.9774279367292276,,0.017069839304262757,1.0,1.0,1.0,0.007657142857142807,0.9618769971674841,0.7894736842105263,1.0,-0.006878779111180844,0.9104806145694692,,0.051396382598014934,0.9972424242424242,,0.0027575757575758475,0.8681561906682327,0.6308710873126984,1.0219018328934908,0.06471227279398584,0.8570173189928755,0.09168865476373345,0.01113887167535721,1.316323173046112,1.1232728958129883,1.4296166896820068,0.052989857792854256,1.307812294960022,0.09944851722380132,0.008510878086090079,16.24,0,44,9.989999999999998,14.42,5.565656565656566,1.8199999999999985,0.916410415843353,0.3333333333333333,1.0,0.5531893997343912,0.07692307692307693,0.8571428571428571,0.2686338079483241,0.2845555917860671,0.8466666666666667,0.06974374917668635,0.9707359307359308,0.42857142857142855,1.0,0.903460929199266,0.42857142857142855,1.0,,,,,0.992,0.6,1.0,0.9586375661375661,0.6,1.0,,,,,0.7857747770100832,0.4079247713088989,0.948087502270937,0.5570536379516124,0.2287211390584708,1.2501085603237152,0.903243899345398,1.3770166635513306,0.9795019936561584,0.2706065666675568,4.98,1,25,3.54,1.4400000000000004
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9078562036863034,0.36363636363636365,1.0,0.5396746793568603,0.09090909090909091,1.0,0.5128189249022582,0.026855754454602088,0.9723015873015872,0.06444538361528385,0.9563247863247863,0.5555555555555556,1.0,0.8880614755614755,0.3333333333333333,1.0,0.8882034632034632,0.0001419876419876953,1.0,0.04367521367521365,0.9952380952380953,0.7142857142857143,1.0,0.9748457507404875,0.5,1.0,0.9766666666666667,0.0018209159261791674,1.0,0.004761904761904745,0.7992072640918195,0.36167824268341064,0.9779007136821747,0.8533750394359231,0.05416777534410355,1.2599184264739354,0.8505036234855652,1.3984997272491455,1.3046357055505118,0.04471727907657641,5.1,1,32,4.566666666666666,0.5333333333333332,0.9353968050457827,0.7058823529411765,1.0,0.031156113996354207,0.5230126543693203,0.08333333333333333,1.0,-0.009089591092200422,0.4526427317552541,-0.15184081912856556,0.07036992261406622,0.8588667812243316,-0.02989872493028556,0.07653002382145113,0.9944532748997034,0.8666666666666667,1.0,0.03988043671710906,0.8365389758982285,0.4,1.0,-0.04418385836378114,0.7673397975830946,,0.06919917831513389,0.9806051519527189,,0.013848122946984454,1.0,1.0,1.0,0.007657142857142807,0.9617308309729035,0.75,1.0,-0.007024945305761476,0.9140200407607527,,0.047710790212150744,0.9977020202020201,,0.0022979797979798544,0.8659570144838653,0.6308710873126984,1.0219018328934908,0.06251309660961846,0.8549844232504256,0.08965575902128353,0.010972591233439744,1.314687685171763,1.1232728958129883,1.4296166896820068,0.05135436991850528,1.3061607638994852,0.0977969861632646,0.008526921272277832,15.016666666666667,0,44,8.766666666666667,14.166666666666666,5.312323232323232,0.8500000000000014,0.9205466915653673,0.3333333333333333,1.0,0.5593244997786594,0.0,0.8571428571428571,0.2810837288458256,0.2782407709328338,0.8388888888888889,0.08165780267647837,0.9726720991426874,0.42857142857142855,1.0,0.8987384494027496,0.29411764705882354,1.0,,,,,0.9933333333333334,0.6,1.0,0.953586860670194,0.5333333333333333,1.0,,,,,0.7888477374178667,0.4079247713088989,0.9722792487591505,0.5592345291903863,0.22961320822748044,1.2524411261081696,0.903243899345398,1.3944742679595947,0.9743723581234615,0.27806876798470814,4.916666666666667,1,25,3.7,1.2166666666666668
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9012917120032261,0.3333333333333333,1.0,0.5285036410883676,0.08333333333333333,1.0,0.5188633456490599,0.009640295439307667,0.966734693877551,0.06544298187432485,0.950115122972266,0.42857142857142855,1.0,0.8788980860409431,0.3333333333333333,1.0,0.8791743970315399,0.0002763109905967731,0.9928571428571429,0.042742019884876914,0.990204081632653,0.6,1.0,0.9648677863489894,0.5,1.0,0.9799999999999999,0.015132213651010473,1.0,0.009795918367346945,0.7959390591563923,0.2910720109939575,0.9779007136821747,0.8442774904093572,0.048338431252964886,1.256367665529251,0.7629836797714233,1.3984997272491455,1.2963004154818398,0.039932749952588775,4.957142857142857,1,32,4.442857142857143,0.5142857142857142,0.9312923409914646,0.7058823529411765,1.0,0.027051649942036127,0.512769733218304,0.08333333333333333,1.0,-0.01933251224321675,0.44982897591862836,-0.1546545749651913,0.06294075729967563,0.8618142892317896,-0.026951216922827537,0.06947805175967503,0.99442148837557,0.8666666666666667,1.0,0.039848650192975676,0.8305213089006682,0.4,1.0,-0.05020152536134137,0.7636308776571105,,0.06689043124355776,0.9833758445309018,,0.011045643844668218,1.0,1.0,1.0,0.007657142857142807,0.9577699021202497,0.7142857142857143,1.0,-0.010985874158415232,0.9185733802132025,,0.039196521907047255,0.998030303030303,,0.0019696969696969546,0.868897779794809,0.6308710873126984,1.0219018328934908,0.06545386192056213,0.8546865328980078,0.08935786866886575,0.0142112468968012,1.3170604518481663,1.1232728958129883,1.4296166896820068,0.053727136594908576,1.3060779707772392,0.09771419304101858,0.010982481070927141,15.757142857142858,0,44,9.507142857142858,14.2,5.345656565656565,1.5571428571428587,0.9240441984511837,0.3333333333333333,1.0,0.549366697387556,0.0,0.8571428571428571,0.2798574818678506,0.26950921551970536,0.8333333333333334,0.09071086511785031,0.972494452326385,0.42857142857142855,1.0,0.8897750134536574,0.29411764705882354,1.0,,,,,0.9942857142857142,0.6,1.0,0.9545030234315947,0.5333333333333333,1.0,,,,,0.7840767951150026,0.4079247713088989,0.9722792487591505,0.5541565175168216,0.229920277598181,1.2485139983040945,0.903243899345398,1.3944742679595947,0.9656217242990222,0.28289227400507233,4.728571428571429,1,25,3.414285714285714,1.3142857142857145
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9051530248713444,0.3333333333333333,1.0,0.5317002672398286,0.08333333333333333,1.0,0.48921482915232917,0.04248543808749938,0.970892857142857,0.06573983227151259,0.9544276556776555,0.42857142857142855,1.0,0.8833980047730048,0.3333333333333333,1.0,0.8926242543793416,0.009226249606336778,0.99375,0.039322344322344494,0.9914285714285714,0.6,1.0,0.9664051904338014,0.5,1.0,0.9824999999999999,0.016094809566198576,1.0,0.008571428571428563,0.797604985977523,0.2910720109939575,0.9779007136821747,0.8488425410818309,0.05123755510430783,1.2580517895519734,0.7629836797714233,1.3984997272491455,1.3000916890799998,0.04203989952802645,5.6625,0,42,5.1875,0.47499999999999964,0.92888963675137,0.6818181818181818,1.0,0.024648945701941538,0.5128255814323667,0.08333333333333333,1.0,-0.019276664029154067,0.4396620188019053,-0.16482153208191436,0.07316356263046137,0.8641284411102793,-0.024637065044337825,0.06476119564109073,0.9932438023286239,0.85,1.0,0.03867096414602955,0.8333270081722454,0.4,1.0,-0.047395826089764226,0.7669326116443524,,0.06639439652789292,0.9833705306312058,,0.009873271697418029,1.0,1.0,1.0,0.007657142857142807,0.9567639421329964,0.7142857142857143,1.0,-0.011991834145668512,0.9243940001766706,,0.03236994195632581,0.9982765151515152,,0.0017234848484848353,0.8657963642530376,0.6308710873126984,1.0219018328934908,0.06235244637879078,0.8521857416635612,0.08685707743441917,0.013610622589476429,1.314629639685154,1.1232728958129883,1.4296166896820068,0.051296324431896245,1.3041400760412216,0.095776298305001,0.010489563643932387,15.4375,0,44,9.1875,14.2,5.345656565656565,1.2375000000000007,0.9198527762088883,0.3333333333333333,1.0,0.5460598712031225,0.0,0.8571428571428571,0.304913175422248,0.2411466957808745,0.8541666666666667,0.06568610954222154,0.969493251846193,0.42857142857142855,1.0,0.8891009223197358,0.29411764705882354,1.0,,,,,0.9949999999999999,0.6,1.0,0.9579174182299182,0.5333333333333333,1.0,,,,,0.7834596033440903,0.39204317331314087,0.9722792487591505,0.5710002971463837,0.2124593061977066,1.2477377720177174,0.8854865431785583,1.3944742679595947,0.9909056976437569,0.2568320743739605,4.575,1,25,3.5,1.0750000000000002
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.9076483868803173,0.3333333333333333,1.0,0.5338305372852877,0.08333333333333333,1.0,0.5010640830171358,0.032766454268151946,0.962362278244631,0.054713891364313705,0.9573031535362159,0.42857142857142855,1.0,0.8852281004470672,0.3333333333333333,1.0,0.8921104483371924,0.006882347890125207,0.9833333333333333,0.026030179797117414,0.9914920634920635,0.6,1.0,0.9686792575935783,0.5,1.0,0.9733333333333333,0.004654075739754959,0.9888888888888889,0.0026031746031746072,0.7992226887701286,0.2910720109939575,0.9779007136821747,0.844040398628244,0.044817709858115395,1.2597270045015547,0.7629836797714233,1.3984997272491455,1.289354200495614,0.029627195994059274,6.277777777777778,0,42,5.944444444444445,0.33333333333333304,0.9279762319407382,0.6818181818181818,1.0,0.023735540891309692,0.5090490762384453,0.08333333333333333,1.0,-0.02305316922307543,0.42998784196220274,-0.17449570892161692,0.07906123427624256,0.8642723799434567,-0.0244931262111604,0.06370385199728146,0.9929356896730894,0.85,1.0,0.03836285149049512,0.8368881960327871,0.4,1.0,-0.04383463822922251,0.7637633495027855,,0.07312484653000162,0.9848142090459204,,0.008121480627168998,1.0,1.0,1.0,0.007657142857142807,0.9602346152293302,0.7142857142857143,1.0,-0.008521161049334758,0.9241040278664564,,0.03613058736287378,0.9984680134680134,,0.0015319865319866066,0.8685389219239975,0.6308710873126984,1.0219018328934908,0.06509500404975066,0.853321952240852,0.08799328801171002,0.015216969683145454,1.3166674415270487,1.1232728958129883,1.4296166896820068,0.05333412627379097,1.3048929174741108,0.09652913973789023,0.011774524052937885,15.88888888888889,0,44,9.63888888888889,13.966666666666667,5.112323232323233,1.9222222222222225,0.920141154143522,0.3333333333333333,1.0,0.5404771760451236,0.0,0.8571428571428571,0.333145044819776,0.20733213122534755,0.8703703703703705,0.04977078377315158,0.9691791868262456,0.42857142857142855,1.0,0.8872532098365996,0.29411764705882354,1.0,,,,,0.9955555555555555,0.6,1.0,0.9605730586286143,0.5333333333333333,1.0,,,,,0.7854094036130441,0.39204317331314087,1.0020353272557259,0.5852046009256608,0.20020480268738328,1.2489177664120992,0.8854865431785583,1.4156520366668701,1.011440893014272,0.2374768733978272,5.2,1,44,4.022222222222222,1.177777777777778
sw2278_5,sw4040_20,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9042406910494285,0.3333333333333333,1.0,0.5321022454615207,0.08333333333333333,1.0,0.5011155694522643,0.03098667600925642,0.9641260504201681,0.05988535937073958,0.9545728381825943,0.42857142857142855,1.0,0.8807228342620096,0.3333333333333333,1.0,,,,,0.9923428571428572,0.6,1.0,0.9687557762786649,0.5,1.0,,,,,0.8034439178742468,0.2910720109939575,0.9779007136821747,0.8457075133151375,0.042263595440890644,1.2633333152532578,0.7629836797714233,1.3984997272491455,1.2914391642808913,0.028105849027633578,6.25,0,42,5.89,0.3600000000000003,0.9275653831922622,0.6818181818181818,1.0,0.023324692142833725,0.508277688266643,0.08333333333333333,1.0,-0.02382455719487775,0.4253464556944317,-0.17913709518938797,0.0829312325722113,0.8637758915970241,-0.024989614557593076,0.06378949159523817,0.9928087873724472,0.85,1.0,0.03823594918985285,0.8375029729894075,0.4,1.0,-0.043219861272602134,0.7582761737208499,,0.07922679926855758,0.9856431329689146,,0.007165654403532562,1.0,1.0,1.0,0.007657142857142807,0.9638111537063971,0.7142857142857143,1.0,-0.004944622572267798,0.9214037024420619,,0.042407451264335205,0.9986212121212121,,0.0013787878787878682,0.8735142635344527,0.6308710873126984,1.0219018328934908,0.07007034566020587,0.8562291496922262,0.09090048546308416,0.01728511384222653,1.3204606127738954,1.1232728958129883,1.4296166896820068,0.05712729752063761,1.3070331048965453,0.09866932716032473,0.013427507877350031,16.11,0,44,9.86,14.37,5.515656565656565,1.7400000000000002,0.9247937053958364,0.3333333333333333,1.0,0.5439294584406111,0.0,0.8571428571428571,0.34083054033779836,0.20309891810281278,0.8633333333333334,0.06146037206250299,0.972261268143621,0.42857142857142855,1.0,0.8834802698053206,0.29411764705882354,1.0,,,,,0.996,0.6,1.0,0.9580157527657528,0.5333333333333333,1.0,,,,,0.7856395033933222,0.39204317331314087,1.0020353272557259,0.5799913489539176,0.20564815443940465,1.2494712591171264,0.8854865431785583,1.4156520366668701,1.0023346108198166,0.24713664829730986,4.99,1,44,3.73,1.2600000000000002
