context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.9597943722943724,0.8181818181818182,1.0,0.5858630952380952,0.40625,0.6666666666666666,0.24974323062558357,0.33611986461251164,1.0,0.04020562770562763,0.9933333333333334,0.9333333333333333,1.0,0.9403508771929825,0.7368421052631579,1.0,,,,,1.0,1.0,1.0,0.9888888888888889,0.8888888888888888,1.0,,,,,0.820493632555008,0.7507010847330093,0.9398382604122162,0.6752345062792301,0.14525912627577786,1.2804096937179565,1.225317120552063,1.3710129261016846,1.1555888652801514,0.12482082843780518,7.1,3,22,5.9,1.1999999999999993,0.8643265993265994,0.4,1.0,-0.06680604543122803,0.4533381433381433,0.1,0.6666666666666666,-0.08409230936346562,0.3940376652333174,-0.1217711973011184,0.059300478104825916,0.8708412963847746,0.0038115487182307506,0.006514697058175201,0.9384615384615385,0.5,1.0,-0.04453478364453978,0.8109937430990062,0.5,1.0,-0.08758116315976117,0.7682960557960558,,0.04269768730295043,0.9734848484848484,,0.03502331002330994,0.9666666666666666,0.6666666666666666,1.0,-0.03333333333333344,0.9486666666666667,0.6666666666666666,1.0,-0.02276832156012687,0.9027235921972764,,0.04594307446939028,1.0,,0.03333333333333344,0.8131339646875858,0.3666872978210449,0.947728157043457,-0.0072276941314339815,0.8805116675794125,0.13896384121773475,0.06737770289182665,1.2674066543579101,0.8563728332519531,1.376755714416504,-0.012078408598899859,1.323133909702301,0.14348393248789226,0.055727255344390825,18.9,0,44,9.409999999999998,21.9,8.465858585858584,3.0,0.8715929971396846,0.6842105263157895,1.0,0.444176063146873,0.3142857142857143,0.6666666666666666,0.3304267607056853,0.11374930244118775,0.725718478822799,0.14587451831688558,0.9711641299876593,0.8235294117647058,1.0,0.7640773442244031,0.6470588235294118,1.0,0.6073038478533548,0.15677349637104832,0.9481056460841645,0.023058483903494853,1.0,1.0,1.0,0.9259195114678984,0.8108108108108109,1.0,0.8200481694317059,0.10587134203619253,0.981781957476261,0.018218042523739042,0.8358136288821697,0.7383919954299927,0.9523927420377731,0.7963716277852655,0.03944200109690421,1.2921317100524903,1.2152299880981445,1.380139708518982,1.2559037923812866,0.0362279176712037,17.0,0,44,24.1,7.100000000000001
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9556114718614719,0.7142857142857143,1.0,0.593065113240418,0.35714285714285715,0.6666666666666666,0.30458816112689857,0.2884769521135194,1.0,0.044388528138528116,0.9966666666666667,0.9333333333333333,1.0,0.9282553431880236,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.9819856441807662,0.8048780487804879,1.0,,,,,0.8163517396897078,0.7063359618186951,0.9398382604122162,0.6934242147952319,0.12292752489447589,1.2772229611873627,1.18855881690979,1.3710129261016846,1.1709623634815216,0.10626059770584106,8.45,3,35,7.05,1.3999999999999995,0.8751218867682281,0.4,1.0,-0.056010757989599314,0.4353516746570829,0.1,0.6666666666666666,-0.10207877804452603,0.35259875850472416,-0.16321010402971164,0.08275291615235875,0.8795183566854448,0.01248860901890092,0.00439646991721665,0.9638095238095238,0.5,1.0,-0.019186798296554453,0.7976488862015179,0.5,1.0,-0.10092602005724949,0.7819065940341126,,0.015742292167405303,0.9821127946127947,,0.018303270803270877,0.9833333333333332,0.6666666666666666,1.0,-0.01666666666666683,0.9274856674856675,0.6666666666666666,1.0,-0.04394932074112601,0.9223233345601767,,0.005162332925490842,0.998076923076923,,0.014743589743589802,0.8567901234142482,0.3666872978210449,1.0231872200965881,0.036428464595228416,0.8802641034533736,0.13871627709169587,0.023473980039125375,1.3038965523242951,0.8563728332519531,1.4305154085159302,0.024411489367485162,1.323218834400177,0.14356885718576828,0.019322282075881825,23.95,0,44,14.459999999999999,22.65,9.215858585858584,1.3000000000000007,0.890361043220594,0.6842105263157895,1.0,0.4595084559766195,0.3076923076923077,0.6666666666666666,0.3135883924375321,0.14592006353908737,0.7171125130195118,0.1732485302010821,0.9855820649938296,0.8235294117647058,1.0,0.7866351127086421,0.6470588235294118,1.0,0.609375584882449,0.17725952782619303,0.9300402379377068,0.05554182705612276,1.0,1.0,1.0,0.9359201286943224,0.8108108108108109,1.0,0.8193131265354843,0.11660700215883812,0.9713385252590918,0.028661474740908188,0.8418158216401934,0.7383919954299927,0.9649769999086857,0.7608292640186847,0.08098655762150875,1.2967559695243835,1.2152299880981445,1.3892277479171753,1.2259848952293395,0.07077107429504403,16.2,0,44,23.35,7.150000000000002
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.9576130351130351,0.7142857142857143,1.0,0.5921780889616257,0.18181818181818182,0.6666666666666666,0.30053496456078954,0.2916431244008362,0.9666666666666667,0.009053631553631591,0.9977777777777778,0.9333333333333333,1.0,0.9170766186984057,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.9751332865967013,0.7142857142857143,1.0,,,,,0.8156595927973588,0.7063359618186951,0.9398382604122162,0.6659734273057741,0.14968616549158464,1.2767834544181824,1.18855881690979,1.3710129261016846,1.1285465399424235,0.14823691447575893,8.1,1,44,6.633333333333334,1.466666666666666,0.875038105012301,0.4,1.0,-0.05609453974552647,0.43145945072867364,0.1,0.6666666666666666,-0.1059710019729353,0.367443120492834,-0.1483657420416018,0.06401633023583964,0.8937686054536407,0.026738857787096837,0.018730500441339726,0.9700759144237405,0.5,1.0,-0.012920407682337709,0.7776560971185079,0.5,1.0,-0.12091880914025943,0.7919786216185447,,0.014322524500036793,0.9800751964085297,,0.009999281984789166,0.9857142857142857,0.6666666666666666,1.0,-0.014285714285714346,0.9203255394834343,0.6666666666666666,1.0,-0.05110944874335921,0.9307897454693793,,0.010464205985944997,0.9943701226309921,,0.00865583691670646,0.8541234626745184,0.3666872978210449,1.0231872200965881,0.03376180385549865,0.8675834203410583,0.12603559397938058,0.013459957666539846,1.30331947406133,0.8563728332519531,1.4305154085159302,0.023834411104520115,1.3140011469523112,0.1343511697379025,0.010681672890981098,21.866666666666667,0,44,12.376666666666667,20.6,7.165858585858587,1.2666666666666657,0.9117531336595007,0.6842105263157895,1.0,0.47355940453818024,0.15384615384615385,0.7142857142857143,0.38353721504374944,0.0900221894944308,0.7632390894252095,0.14851404423429126,0.9903880433292198,0.8235294117647058,1.0,0.8013431255753627,0.45454545454545453,1.0,0.6715701285189293,0.12977299705643341,0.9407533047258708,0.04963473860334899,1.0,1.0,1.0,0.9472582993038401,0.7777777777777778,1.0,0.8547770788379476,0.09248122046589247,0.9759888217642426,0.02401117823575738,0.8414780132472515,0.7383919954299927,0.9649769999086857,0.78296237597242,0.058515637274831445,1.2964104533195495,1.2152299880981445,1.3892277479171753,1.244928256670634,0.051482196648915624,14.333333333333334,0,45,26.466666666666665,12.133333333333331
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9625250218128126,0.7142857142857143,1.0,0.5914183120146854,0.18181818181818182,0.6666666666666666,0.3064525054718742,0.28496580654281123,0.975,0.012474978187187347,0.9983333333333334,0.9333333333333333,1.0,0.9269686585203647,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.9800679136654746,0.7142857142857143,1.0,,,,,0.8238006226019934,0.7063359618186951,0.9854518258944154,0.6742196925828466,0.14958093001914674,1.2828419506549835,1.18855881690979,1.4038888216018677,1.139519426226616,0.14332252442836757,8.875,1,44,7.5,1.375,0.8838755225074852,0.4,1.0,-0.047257122250342176,0.44646791720272905,0.1,0.6666666666666666,-0.09096253549887989,0.3961433111254492,-0.1196655514089866,0.05032460607727984,0.89794967346345,0.030919925796906167,0.01407415095596476,0.9752065084673781,0.5,1.0,-0.007789813638700127,0.7944658279485056,0.5,1.0,-0.10410907831026173,0.8081048051702737,,0.0136389772217681,0.9832045454545455,,0.00799803698716739,0.9892857142857142,0.6666666666666666,1.0,-0.010714285714285787,0.9250623364307575,0.6666666666666666,1.0,-0.046372651796036,0.9359448140849743,,0.010882477654216793,0.9948160535117057,,0.005530339225991443,0.8642475748434663,0.3666872978210449,1.02546501532197,0.04388591602444647,0.8760827598380274,0.1345349334763497,0.011835184994561154,1.3116241246461868,0.8563728332519531,1.432106852531433,0.03213906168937686,1.3199409335851668,0.14029095637075817,0.008316808938980014,21.225,0,44,11.735000000000001,20.825,7.3908585858585845,0.40000000000000213,0.9130264515518149,0.6666666666666666,1.0,0.5043856287226517,0.15384615384615385,0.8,0.38790251413188165,0.11648311459077004,0.7642098390945071,0.14881661245730782,0.9918651065709888,0.8235294117647058,1.0,0.8227391309133087,0.45454545454545453,1.0,0.6698793743977524,0.1528597565155564,0.9471923905721289,0.04467271599885991,1.0,1.0,1.0,0.95731872447788,0.7777777777777778,1.0,0.851978047661502,0.10534067681637804,0.9807721041280602,0.01922789587193985,0.8485022619832308,0.6123132109642029,0.9757535383105278,0.7888633816270157,0.05963888035621501,1.3013910323381424,1.10662841796875,1.3969634771347046,1.2500295907258987,0.05136144161224365,13.75,0,46,27.05,13.3
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9597331172495567,0.7142857142857143,1.0,0.5789687960306023,0.14285714285714285,0.6666666666666666,0.34789849946136286,0.2310702965692394,0.98,0.020266882750443305,0.9973333333333333,0.9333333333333333,1.0,0.9272000794414442,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,0.9802257595038084,0.7142857142857143,1.0,,,,,0.8277014577016234,0.7063359618186951,0.9854653710499406,0.6989391267229803,0.1287623309786431,1.2858176589012147,1.18855881690979,1.4038984775543213,1.1625305104255677,0.12328714847564703,9.52,1,44,8.66,0.8599999999999994,0.8822747615018937,0.4,1.0,-0.048857883255933765,0.45417244248864513,0.1,0.6666666666666666,-0.0832580102129638,0.4101560888329757,-0.10565277370146009,0.044016353655669416,0.8985354796965009,0.0315057320299571,0.016260718194607282,0.9780223496310453,0.5,1.0,-0.004973972475032951,0.7967226931934195,0.38461538461538464,1.0,-0.10185221306534786,0.8121237359805251,,0.015401042787105634,0.9839710437710437,,0.005948694139998434,0.9914285714285714,0.6666666666666666,1.0,-0.008571428571428563,0.9322805088752457,0.6666666666666666,1.0,-0.03915447935154781,0.9378584153705434,,0.005577906495297658,0.9950836120401337,,0.003655040611562299,0.8586775337532163,0.3666872978210449,1.02546501532197,0.038315874934196525,0.8707475266035181,0.12919970024184035,0.012069992850301747,1.3076188349723816,0.8563728332519531,1.432106852531433,0.028133772015571656,1.3163508677482605,0.13670089053385182,0.008732032775878862,20.92,0,44,11.430000000000001,20.4,6.965858585858584,0.5200000000000031,0.9149425516157836,0.6666666666666666,1.0,0.5040560583639121,0.15384615384615385,0.8,0.41018942217797183,0.09386663618594027,0.7674314806243515,0.14751107099143212,0.9909191864574771,0.8235294117647058,1.0,0.8322548001974444,0.45454545454545453,1.0,0.6896013423056615,0.14265345789178285,0.9482055734228311,0.04271361303464605,1.0,1.0,1.0,0.965070665856814,0.7777777777777778,1.0,0.8600096034536493,0.1050610624031647,0.9822859920052395,0.017714007994760528,0.84900355797261,0.6123132109642029,0.9757535383105278,0.7905638290382921,0.058439728934317814,1.3019030499458313,1.10662841796875,1.3969634771347046,1.2510824012756347,0.05082064867019653,13.1,0,46,27.68,14.58
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9495960052213099,0.5882352941176471,1.0,0.5575533398802668,0.11764705882352941,0.6666666666666666,0.3858555871579733,0.17169775272229348,0.9833333333333333,0.033737328112023346,0.9947425474254743,0.8666666666666667,1.0,0.9055619451533264,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.9664884992202066,0.5,1.0,,,,,0.824815526449432,0.7063359618186951,0.9854653710499406,0.7081537385102517,0.11666178793918036,1.2835739294687907,1.18855881690979,1.4038984775543213,1.1726275185743968,0.11094641089439383,9.066666666666666,1,44,8.333333333333334,0.7333333333333325,0.8667030818170897,0.4,1.0,-0.06442956294073776,0.4444792257696097,0.1,0.6666666666666666,-0.09295122693199925,0.43228312703837596,-0.08352573549605985,0.012196098731233729,0.9071525704975391,0.04012282283099522,0.0404494886804494,0.9709869317478013,0.5,1.0,-0.012009390358276972,0.7854541224181084,0.38461538461538464,1.0,-0.11312078384065893,0.8322229496734999,,0.04676882725539144,0.9866425364758699,,0.015655604728068595,0.9928571428571428,0.6666666666666666,1.0,-0.0071428571428572285,0.9346955178577986,0.6666666666666666,1.0,-0.03673947036899494,0.9469332948600683,,0.01223777700226969,0.9959030100334447,,0.003045867176301953,0.8510788980560998,0.3666872978210449,1.02546501532197,0.03071723923708003,0.8636707057701035,0.12212287940842581,0.0125918077140037,1.3018435458342235,0.8563728332519531,1.432106852531433,0.022358482877413488,1.3110707879066468,0.1314208106922381,0.009227242072423314,20.033333333333335,0,44,10.543333333333335,18.783333333333335,5.34919191919192,1.25,0.9153472502284522,0.6666666666666666,1.0,0.5002262198467996,0.15384615384615385,0.8,0.3837793874797418,0.11644683236705783,0.7509255558471918,0.16442169438126042,0.9924326553812309,0.8235294117647058,1.0,0.8287933465322099,0.45454545454545453,1.0,0.6703317766476625,0.1584615698845474,0.941895179395561,0.05053747598566993,1.0,1.0,1.0,0.963314766322831,0.7777777777777778,1.0,0.8497963435841523,0.11351842273867863,0.9785522330981011,0.021447766901898868,0.8544654523643355,0.6123132109642029,0.9757535383105278,0.7742701007208477,0.08019535164348779,1.3061770717302958,1.10662841796875,1.3969634771347046,1.2379049162069957,0.06827215552330013,14.466666666666667,0,46,26.55,12.083333333333334
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9272066288140327,0.25,1.0,0.5400986299502817,0.1111111111111111,0.6666666666666666,0.4016313196047935,0.1384673103454882,0.9857142857142858,0.05850765690025306,0.9830786460925834,0.6666666666666666,1.0,0.896952101601857,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.9701329993316057,0.5,1.0,,,,,0.8184001062331455,0.39805203676223755,1.0242454633116722,0.715882199864635,0.10251790636851055,1.2776762187480926,0.892246663570404,1.4312549829483032,1.1807411960193088,0.09693502272878374,8.785714285714286,0,44,8.628571428571428,0.15714285714285836,0.8672830342887606,0.4,1.0,-0.06384961046906679,0.4525703623835044,0.1,0.8125,-0.08486009031810454,0.4264532292576746,-0.08935563327676121,0.026117133125829806,0.9006383074984418,0.03360855983189792,0.033355273209681124,0.9710700311339697,0.5,1.0,-0.01192629097210851,0.7888689706784378,0.38461538461538464,1.0,-0.1097059355803296,0.8226027741572436,,0.033733803478805835,0.9827782587782588,,0.011708227644289027,0.9938775510204081,0.6666666666666666,1.0,-0.00612244897959191,0.9393104438781131,0.6666666666666666,1.0,-0.032124544348680395,0.9362626600153857,,0.0030477838627274156,0.9938980274384002,,2.047641799207689e-05,0.8514098335589682,0.3666872978210449,1.02546501532197,0.031048174739948364,0.8522242769191507,0.110676450557473,0.0008144433601825485,1.302195576259068,0.8563728332519531,1.432106852531433,0.02271051330225804,1.3018163902418953,0.12216641302748665,0.0003791860171726835,18.65714285714286,0,44,9.167142857142858,17.87142857142857,4.437287157287155,0.7857142857142883,0.9137106809954089,0.6666666666666666,1.0,0.49472946846727645,0.15384615384615385,0.8,0.35840758891454766,0.1363218795527288,0.7431076580089743,0.1706030229864346,0.9935137046124837,0.8235294117647058,1.0,0.8206115326222027,0.45454545454545453,1.0,0.6552275967113174,0.1653839359108853,0.9403744241937106,0.05313928041877303,1.0,1.0,1.0,0.956481658605122,0.6666666666666666,1.0,0.8431340233507645,0.11334763525435754,0.9792461146743311,0.020753885325668908,0.8564870106056333,0.6123132109642029,0.9757535383105278,0.7624911521295351,0.09399585847609815,1.3077881523541042,1.10662841796875,1.3969634771347046,1.2282079815864564,0.07958017076764778,14.742857142857142,0,46,25.728571428571428,10.985714285714286
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9279522324837108,0.25,1.0,0.5369609601124055,0.1111111111111111,0.7142857142857143,0.4201826103846624,0.11677834972774304,0.986111111111111,0.05815887862740021,0.9851938153310105,0.6666666666666666,1.0,0.8945209080571861,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.9682191385092983,0.5,1.0,,,,,0.820839707320556,0.39805203676223755,1.0242454633116722,0.7236571204572101,0.09718258686334591,1.2796786732971668,0.892246663570404,1.4312549829483032,1.1881349995732307,0.09154367372393613,9.0625,0,44,8.6375,0.4250000000000007,0.8671337515778138,0.4,1.0,-0.06399889318001362,0.4488734940338645,0.1,0.8125,-0.08855695866774443,0.4322776528565425,-0.08353120967789329,0.01659584117732199,0.898905831470949,0.03187608380440521,0.03177207989313524,0.9711044849935515,0.5,1.0,-0.011891837112526726,0.7848957173501647,0.38461538461538464,1.0,-0.11367918890860262,0.8213737149488708,,0.03647799759870607,0.9795702869714787,,0.008465801977927234,0.9946428571428572,0.6666666666666666,1.0,-0.005357142857142838,0.9378919546311902,0.6666666666666666,1.0,-0.03354303359560329,0.9369994353566,,0.00089251927459022,0.9926999896948747,,0.0019428674479824437,0.8509184159338474,0.3666872978210449,1.02546501532197,0.030556757114827637,0.8562027202562603,0.11465489389458261,0.005284304322412892,1.3020986109972,0.8563728332519531,1.432106852531433,0.022613548040389952,1.305119839310646,0.12546986209623734,0.0030212283134460893,18.675,0,44,9.185,17.3875,3.9533585858585845,1.2875000000000014,0.9185168981457519,0.6666666666666666,1.0,0.5004435205537251,0.15384615384615385,0.8,0.3875485890944438,0.11289493145928131,0.7529682384623401,0.16554865968341181,0.9933440993790607,0.8235294117647058,1.0,0.8288959529845112,0.45454545454545453,1.0,0.6715487172067636,0.15734723577774767,0.9423441688657981,0.05099993051326257,0.9994897959183675,0.9591836734693877,1.0,0.9568778654358006,0.6666666666666666,1.0,0.849509229948716,0.10736863548708453,0.9801497648061707,0.019340031112196843,0.855423408257775,0.6123132109642029,0.9757535383105278,0.7698813974042423,0.08554201085353264,1.3070313438773156,1.10662841796875,1.3969634771347046,1.2341286540031433,0.07290268987417226,14.3875,0,46,26.35,11.962500000000002
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.933341431813857,0.25,1.0,0.5409623851525588,0.1111111111111111,0.7142857142857143,0.40888991890823034,0.13207246624432845,0.9876543209876543,0.054312889173797285,0.9861655462874975,0.6666666666666666,1.0,0.9005705813304268,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.9696499869186594,0.5,1.0,,,,,0.8213650140083498,0.39805203676223755,1.0242454633116722,0.7201773548873865,0.10118765912096328,1.280186539888382,0.892246663570404,1.4312549829483032,1.1860543833838568,0.09413215650452522,9.366666666666667,0,44,8.855555555555556,0.5111111111111111,0.8691053539840045,0.4,1.0,-0.06202729077382296,0.45457880707885057,0.1,0.8125,-0.08285164562275837,0.42526716521740643,-0.09054169731702938,0.029311641861444138,0.9003027025798829,0.03327295491333904,0.031197348595878416,0.9717665352234833,0.5,1.0,-0.011229786882594905,0.7862763998689941,0.38461538461538464,1.0,-0.11229850638977323,0.8218188840524132,,0.0355424841834191,0.9790724335007329,,0.0073058982772495895,0.9952380952380953,0.6666666666666666,1.0,-0.004761904761904745,0.939653959672169,0.6666666666666666,1.0,-0.0317810285546245,0.9391335977116136,,0.0005203619605553822,0.9919785349011913,,0.0032595603369039994,0.851986937969923,0.3666872978210449,1.02546501532197,0.031625279150903185,0.8564451473965569,0.11489732103487915,0.004458209426633886,1.3031249470180934,0.8563728332519531,1.432106852531433,0.023639884061283478,1.3051177044709523,0.12546772725654365,0.001992757452858873,18.355555555555554,0,44,8.865555555555554,17.355555555555554,3.9214141414141395,1.0,0.9122753713343527,0.6363636363636364,1.0,0.4944910140889738,0.15384615384615385,0.8,0.37394523222451226,0.12054578186446152,0.7468004624992203,0.16547490883513238,0.9895714358582777,0.7777777777777778,1.0,0.8247831256364196,0.45454545454545453,1.0,0.6647343186104737,0.16004880702594593,0.939547917449494,0.05002351840878372,0.9995464852607711,0.9591836734693877,1.0,0.9561079993359679,0.6666666666666666,1.0,0.84543722534217,0.11067077399379788,0.9792700470388386,0.02027643822193248,0.8576525995870017,0.6123132109642029,0.992956570815295,0.7636232052929699,0.09402939429403179,1.3087353507677715,1.10662841796875,1.409224271774292,1.229034658935335,0.07970069183243655,14.755555555555556,0,46,25.711111111111112,10.955555555555556
sw2278_5,sw2419_15,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9311326447578274,0.25,1.0,0.5374304527016089,0.1111111111111111,0.7142857142857143,0.4203269594816751,0.11710349321993385,0.9888888888888888,0.057756244131061396,0.9829963221060782,0.6666666666666666,1.0,0.8985749062587673,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.9714349882267935,0.5,1.0,,,,,0.8203616588190198,0.39805203676223755,1.0242454633116722,0.7269110914471093,0.09345056737191049,1.27948506295681,0.892246663570404,1.4312549829483032,1.1923626089096069,0.08712245404720309,9.49,0,44,9.33,0.16000000000000014,0.8723408299816152,0.4,1.0,-0.0587918147762122,0.45909325034328946,0.1,0.8125,-0.07833720235831948,0.43432882678099494,-0.08148003575344087,0.024764423562294524,0.9080468225657973,0.041017074899253436,0.035705992584182056,0.970651657762911,0.5,1.0,-0.012344664343167278,0.792569959869084,0.38461538461538464,1.0,-0.10600494638968339,0.8267936908038671,,0.03422373093478315,0.9811651901506596,,0.010513532387748659,0.9951428571428571,0.6666666666666666,1.0,-0.004857142857142893,0.9426060240224124,0.6666666666666666,1.0,-0.02882896420438108,0.9409972387174531,,0.001608785304959337,0.9927806814110721,,0.002362175731784988,0.853281033267267,0.3666872978210449,1.02546501532197,0.03291937444824722,0.8605870073375991,0.11903918097592137,0.007305974070332066,1.3042234110832214,0.8563728332519531,1.432106852531433,0.024738348126411402,1.3084147256612777,0.12876474844686903,0.004191314578056327,18.0,0,44,8.51,16.9,3.4658585858585838,1.1000000000000014,0.909388081916165,0.6363636363636364,1.0,0.49719995140061507,0.15384615384615385,0.8,0.3839987089596199,0.11320124244099516,0.7511459632105071,0.15824211870565796,0.9890758307339884,0.7777777777777778,1.0,0.8311857654537301,0.45454545454545453,1.0,0.6722760382645778,0.1589097271891523,0.9421730377280049,0.046902793005983545,0.9991918367346939,0.9591836734693877,1.0,0.9586971994023711,0.6666666666666666,1.0,0.8474019814901236,0.1112952179122475,0.9805290888465825,0.018662747888111397,0.8574738121172413,0.6123132109642029,0.992956570815295,0.7673480352107436,0.0901257769064977,1.3085830461978913,1.10662841796875,1.409224271774292,1.2321654278039933,0.07641761839389805,15.48,0,46,25.76,10.280000000000001
