context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.903030303030303,0.36363636363636365,1.0,0.5995670995670995,0.09090909090909091,0.6666666666666666,0.24285714285714288,0.35670995670995664,0.9333333333333332,0.030303030303030276,0.9555555555555555,0.5555555555555556,1.0,0.9555555555555555,0.5555555555555556,1.0,,,,,0.9714285714285713,0.7142857142857143,1.0,0.9714285714285713,0.7142857142857143,1.0,,,,,0.7391713693737983,0.36167824268341064,0.8348244875669479,0.5750267297029495,0.1641446396708488,1.2088512837886811,0.8505036234855652,1.2921490669250488,1.067310905456543,0.14154037833213806,3.6,1,4,0.6,3.0,0.860758434798773,0.5,1.0,-0.07260409689780367,0.5162389627288781,0.25,0.6666666666666666,-0.043371863289374035,0.4969227882540578,-0.040130618611114555,0.01931617447482037,0.9072083059699159,0.025458335672374877,0.046449871171142854,0.9666666666666666,0.6666666666666666,1.0,-0.010928534428534586,0.8782913165266105,0.6666666666666666,1.0,-0.025530868428869535,0.7274706744868035,,0.15082064203980705,0.9963636363636365,,0.029696969696969888,1.0,1.0,1.0,0.006357142857142839,0.9843076923076923,0.92,1.0,0.00912148185677597,0.9127279486941167,,0.07157974361357566,1.0,,0.0,0.811878077685833,0.6123132109642029,0.9469156712293625,0.0010989216156304105,0.81990911886096,0.09781027682561827,0.008031041175126985,1.2709179759025573,1.10662841796875,1.3761653900146484,-0.0007030493021011885,1.2791866064071655,0.11581032409812475,0.008268630504608243,11.3,2,43,4.330000000000001,11.1,1.6799999999999997,0.20000000000000107,0.8763454923832281,0.45454545454545453,1.0,0.5421501279991846,0.2727272727272727,0.6666666666666666,0.5814350161117079,0.039284888112523286,0.9959183673469388,0.11957287496371072,0.9941176470588236,0.9411764705882353,1.0,0.8602691262985381,0.5555555555555556,1.0,,,,,1.0,1.0,1.0,0.9674285714285714,0.7142857142857143,1.0,,,,,0.8597109413938597,0.7640286237001419,0.9963806450832635,0.8534738298505544,0.006237111543305307,1.3101006865501403,1.236146092414856,1.4116519689559937,1.3036139130592346,0.006486773490905762,14.0,1,44,19.4,5.399999999999999
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.8937612857411997,0.36363636363636365,1.0,0.5616634318176641,0.09090909090909091,0.6666666666666666,0.331989901989902,0.22967352982776207,0.9166666666666666,0.0229053809254669,0.9627136752136753,0.5555555555555556,1.0,0.9040689865689867,0.5555555555555556,1.0,,,,,0.9857142857142858,0.7142857142857143,1.0,0.9687704187704188,0.7142857142857143,1.0,,,,,0.7742381505668163,0.36167824268341064,0.9511025920510292,0.6040261249989272,0.17021202556788917,1.239299789071083,0.8505036234855652,1.379204511642456,1.0640936225652695,0.17520616650581355,4.85,0,31,3.05,1.7999999999999998,0.8998236618438309,0.5,1.0,-0.03353886985274579,0.5073679181128757,0.25,0.6666666666666666,-0.052242907905376446,0.4315728592548279,-0.10548054761034442,0.07579505885804783,0.9007312213189229,0.01898125102138193,0.0009075594750920235,0.9833333333333332,0.6666666666666666,1.0,0.005738132238132021,0.8411202682599868,0.6666666666666666,1.0,-0.0627019166954933,0.7389848799002334,,0.10213538835975333,0.996396103896104,,0.013062770562770831,1.0,1.0,1.0,0.006357142857142839,0.9772714932126696,0.8823529411764706,1.0,0.0020852827617532377,0.9192938685269525,,0.0579776246857171,1.0,,0.0,0.8341835122555494,0.6123132109642029,0.9469156712293625,0.023404356185346864,0.8153229795396328,0.09322413750429115,0.01886053271591659,1.2894374012947083,1.10662841796875,1.3761653900146484,0.017816376090049824,1.2753149747848511,0.11193869247581034,0.014122426509857178,11.5,1,44,4.53,12.7,3.2799999999999994,1.1999999999999993,0.8824693025109875,0.45454545454545453,1.0,0.5164544698185979,0.25,0.6666666666666666,0.5625564460602055,0.04610197624160761,0.8979591836734695,0.015489881162481955,0.9779531324725012,0.6666666666666666,1.0,0.8364831252758081,0.5555555555555556,1.0,,,,,1.0,1.0,1.0,0.9548504993970834,0.7142857142857143,1.0,,,,,0.8643269291729666,0.7453089356422424,1.0098874773830175,0.7540132457390427,0.11031368343392389,1.3137146830558777,1.2209086418151855,1.4211878776550293,1.1597372829914092,0.15397740006446847,15.6,1,44,16.5,0.9000000000000004
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.8993040606240031,0.36363636363636365,1.0,0.5529458104996124,0.09090909090909091,0.6666666666666666,0.3736342936342936,0.17931151686531882,0.9444444444444444,0.04514038382044128,0.961809116809117,0.5555555555555556,1.0,0.8819719169719171,0.5555555555555556,1.0,,,,,0.9904761904761905,0.7142857142857143,1.0,0.9673854073854075,0.7142857142857143,1.0,,,,,0.7892393971482913,0.36167824268341064,0.9511025920510292,0.6315851132074992,0.15765428394079206,1.2526135782400767,0.8505036234855652,1.379204511642456,1.0988427897294362,0.15377078851064052,4.466666666666667,0,31,2.933333333333333,1.5333333333333337,0.9221046634514429,0.5,1.0,-0.01125786824513375,0.5395138895454116,0.25,0.7333333333333333,-0.02009693647284061,0.49050060891792735,-0.046552797947244984,0.049013280627484224,0.9106419369743876,0.02889196667684657,0.011462726477055374,0.9876068376068375,0.6666666666666666,1.0,0.01001163651163639,0.861729602586976,0.6666666666666666,1.0,-0.042092582368504106,0.7766593594264578,,0.08507024316051814,0.9975974025974027,,0.009990564990565165,1.0,1.0,1.0,0.006357142857142839,0.9783763556704733,0.8571428571428571,1.0,0.0031901452195569613,0.9357566358655135,,0.04261971980495982,1.0,,0.0,0.8426799615233904,0.6123132109642029,0.9997180588834453,0.03190080545318785,0.8107501119375229,0.0886512699021812,0.03192984958586753,1.2962215065956115,1.10662841796875,1.414014220237732,0.024600481390953055,1.2719591935475667,0.10858291123852593,0.024262313048044826,11.333333333333334,1,44,4.363333333333334,11.266666666666667,1.8466666666666676,0.06666666666666643,0.8871509220806729,0.45454545454545453,1.0,0.5067329518678607,0.17647058823529413,0.6666666666666666,0.5279094255785984,0.02117647371073772,0.898639455782313,0.011488533701640047,0.968464481477394,0.6666666666666666,1.0,0.8423135365086586,0.5333333333333333,1.0,,,,,1.0,1.0,1.0,0.9647721278031837,0.7142857142857143,1.0,,,,,0.8553604012122378,0.7453089356422424,1.0098874773830175,0.7400527675325672,0.11530763367967056,1.306992475191752,1.2209086418151855,1.4211878776550293,1.1496721943219503,0.15732028086980177,14.333333333333334,1,44,14.733333333333333,0.3999999999999986
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9136816579474768,0.36363636363636365,1.0,0.548273602538092,0.09090909090909091,0.6666666666666666,0.38571311518370344,0.16256048735438855,0.9553921568627451,0.041710498915268346,0.9695049857549858,0.5555555555555556,1.0,0.8800531510399932,0.5555555555555556,1.0,,,,,0.9928571428571429,0.7142857142857143,1.0,0.9656567025978792,0.7142857142857143,1.0,,,,,0.7952038770541549,0.36167824268341064,0.9511025920510292,0.6583854093216359,0.13681846773251893,1.2580791518092156,0.8505036234855652,1.379204511642456,1.1258072391152383,0.1322719126939773,4.875,0,31,3.775,1.1,0.9290448100548947,0.5,1.0,-0.004317721641681982,0.5412125712362128,0.25,0.7333333333333333,-0.01839825478203938,0.5069767376235361,-0.03007666924163621,0.03423583361267668,0.912693647672425,0.030943677374884015,0.016351162382469697,0.9875801282051281,0.6666666666666666,1.0,0.009984927109926933,0.8741176384481684,0.6666666666666666,1.0,-0.02970454650731169,0.7833552377150443,,0.09076240073312403,0.9969160006660008,,0.009335872460872752,1.0,1.0,1.0,0.006357142857142839,0.9790515355275586,0.8571428571428571,1.0,0.0038653250766422786,0.938381444713103,,0.040670090814455606,1.0,,0.0,0.8486525982625608,0.6123132109642029,0.9997180588834453,0.03787344219235822,0.812966088950634,0.09086724691529235,0.03568650931192674,1.3011356979608535,1.10662841796875,1.414014220237732,0.029514672756195015,1.2737311452627182,0.11035486295367747,0.027404552698135243,11.55,1,44,4.580000000000001,11.375,1.955,0.1750000000000007,0.8939889731862862,0.45454545454545453,1.0,0.5072687795574613,0.17647058823529413,0.6666666666666666,0.576591389899531,0.06932261034206966,0.8989795918367347,0.004990618650448475,0.9750983611080454,0.6666666666666666,1.0,0.8531966966226664,0.5333333333333333,1.0,,,,,1.0,1.0,1.0,0.9695790958523878,0.7142857142857143,1.0,,,,,0.87495796350413,0.7453089356422424,1.0690924748778343,0.7698983527719975,0.10505961073213255,1.321564793586731,1.2209086418151855,1.462253451347351,1.1729123800992967,0.1486524134874343,16.25,1,44,17.25,1.0
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9272416226542779,0.36363636363636365,1.0,0.5509575063690979,0.09090909090909091,0.6666666666666666,0.4024341285105992,0.14852337785849873,0.9643137254901961,0.03707210283591822,0.9748347578347578,0.5555555555555556,1.0,0.891254059293533,0.5555555555555556,1.0,,,,,0.9942857142857143,0.7142857142857143,1.0,0.9696682192211604,0.7142857142857143,1.0,,,,,0.8012030012905598,0.36167824268341064,0.9511025920510292,0.6666118758171797,0.13459112547338004,1.2632933866977691,0.8505036234855652,1.379204511642456,1.1359201431274415,0.12737324357032764,5.5,0,44,4.54,0.96,0.9177097975178651,0.25,1.0,-0.015652734178711603,0.5265235533685536,0.25,0.7333333333333333,-0.033087272649698574,0.49595963953931543,-0.0410937673258569,0.030563913829238176,0.9189575559313263,0.037207585633785345,0.001247758413461253,0.9797610722610721,0.6666666666666666,1.0,0.0021658711658709695,0.8680776283162457,0.6363636363636364,1.0,-0.03574455663923437,0.7779856387234841,,0.09009198959276155,0.9975328005328007,,0.01777172827172857,1.0,1.0,1.0,0.006357142857142839,0.9796291072099257,0.8571428571428571,1.0,0.004442896759009329,0.9377956454696675,,0.04183346174025815,1.0,,0.0,0.8458832716947654,0.39805203676223755,0.9997180588834453,0.03510411562456284,0.8170563299953938,0.0949574879600521,0.02882694169937161,1.2978261244297027,0.892246663570404,1.414014220237732,0.026205099225044215,1.2770213413238525,0.1136450590148117,0.02080478310585021,11.74,1,44,4.7700000000000005,11.62,2.1999999999999993,0.120000000000001,0.8940800674379177,0.45454545454545453,1.0,0.5057478685788139,0.17647058823529413,0.6666666666666666,0.5835476217235464,0.07779975314473242,0.8991836734693878,0.005103606031470087,0.9750786888864362,0.6666666666666666,1.0,0.848240770376283,0.5333333333333333,1.0,,,,,1.0,1.0,1.0,0.9622188322374657,0.7142857142857143,1.0,,,,,0.8788904069038108,0.7437296211719513,1.0690924748778343,0.7639174508489668,0.11497295605484403,1.3242985391616822,1.2196143865585327,1.462253451347351,1.1680052924156188,0.15629324674606337,14.06,1,44,15.24,1.1799999999999997
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9290505585611046,0.36363636363636365,1.0,0.5552555939319201,0.09090909090909091,0.6666666666666666,0.40550066264772144,0.1497549312841987,0.9702614379084967,0.04121087934739209,0.9764648622981956,0.5555555555555556,1.0,0.8964439098101379,0.5555555555555556,1.0,,,,,0.9952380952380953,0.7142857142857143,1.0,0.9747235160176336,0.7142857142857143,1.0,,,,,0.8033708310375611,0.36167824268341064,0.9511025920510292,0.6613644753272335,0.1420063557103276,1.2653619656960169,0.8505036234855652,1.379204511642456,1.133719124396642,0.13164284129937487,5.4,0,44,4.233333333333333,1.166666666666667,0.9155530195093393,0.25,1.0,-0.017809512187237364,0.5287795904649402,0.25,0.7333333333333333,-0.03083123555331202,0.49725515731293324,-0.039798249552239096,0.031524433152006925,0.9205050422762878,0.038755071978746836,0.004952022766948505,0.9813820901320901,0.6666666666666666,1.0,0.003786889036888952,0.8735942221687506,0.6363636363636364,1.0,-0.030227962786729456,0.7820846167734435,,0.09150960539530706,0.9969636082871377,,0.015581518155047602,1.0,1.0,1.0,0.006357142857142839,0.979932545249894,0.8571428571428571,1.0,0.0047463347989776805,0.9392510008543528,,0.04068154439554128,1.0,,0.0,0.8540974004819872,0.39805203676223755,1.022421346977353,0.04331824441178467,0.8235837236822893,0.10148488164694758,0.030513676799697964,1.3043284902969996,0.892246663570404,1.429979920387268,0.032707465092341126,1.281834747393926,0.11845846508488522,0.0224937429030736,12.183333333333334,1,44,5.213333333333334,11.916666666666666,2.496666666666666,0.2666666666666675,0.8863595949474089,0.23809523809523808,1.0,0.49936261734642606,0.14285714285714285,0.6666666666666666,0.5907701166184748,0.09140749927204872,0.9159863945578232,0.029626799610414256,0.9676775673419181,0.5789473684210527,1.0,0.8459121900163453,0.5333333333333333,1.0,,,,,0.9980392156862745,0.8823529411764706,1.0,0.9632215758841627,0.7142857142857143,1.0,,,,,0.8784325329936109,0.6810592710971832,1.0690924748778343,0.7808637171362837,0.09756881585732724,1.3238322774569193,1.1670984029769897,1.462253451347351,1.1918135007222495,0.13201877673466988,14.983333333333333,1,44,16.15,1.166666666666666
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9364834903496726,0.36363636363636365,1.0,0.5610439870522665,0.09090909090909091,0.7142857142857143,0.40035492790954974,0.1606890591427168,0.9649859943977591,0.02850250404808652,0.9790106982964127,0.5555555555555556,1.0,0.9038396777964447,0.5555555555555556,1.0,,,,,0.9959183673469388,0.7142857142857143,1.0,0.9762936259742983,0.7142857142857143,1.0,,,,,0.8076067895761558,0.36167824268341064,0.9511025920510292,0.6594691232378994,0.14813766633825642,1.2689512431621552,0.8505036234855652,1.379204511642456,1.132382732629776,0.13656851053237928,5.542857142857143,0,44,4.3,1.2428571428571429,0.9206139629829269,0.25,1.0,-0.012748568713649822,0.5194735946219977,0.15384615384615385,0.7333333333333333,-0.04013723139625447,0.5007534444059079,-0.03629996245926448,0.01872015021608986,0.9232413349381168,0.04149136464057579,0.0026273719551899166,0.9840417915417914,0.6666666666666666,1.0,0.006446590446590239,0.8608015067225311,0.2727272727272727,1.0,-0.04302067823294897,0.7807866543966774,,0.0800148523258537,0.9973973785318323,,0.013355586990040913,1.0,1.0,1.0,0.006357142857142839,0.9670306170169157,0.3333333333333333,1.0,-0.00815559343400063,0.9397519028072389,,0.02727871420967687,1.0,,0.0,0.8552514558396069,0.39805203676223755,1.022421346977353,0.044472299769404366,0.8215319155183222,0.09943307348298047,0.03371954032128477,1.3055009407656533,0.892246663570404,1.429979920387268,0.03387991556099479,1.2803379024778094,0.11696162016876865,0.02516303828784383,11.857142857142858,1,44,4.887142857142858,11.571428571428571,2.1514285714285712,0.2857142857142865,0.8965439110730211,0.23809523809523808,1.0,0.5124438387278041,0.14285714285714285,0.6851851851851852,0.570451645148197,0.05800780642039294,0.885131195335277,0.011412715737744161,0.9713426767692632,0.5789473684210527,1.0,0.8556953297173787,0.5333333333333333,1.0,,,,,0.9983193277310923,0.8823529411764706,1.0,0.9668837997374455,0.7142857142857143,1.0,,,,,0.8810274081337931,0.6810592710971832,1.0690924748778343,0.7582515176252596,0.12277589050853355,1.3258521454674856,1.1670984029769897,1.462253451347351,1.1541601862226214,0.17169195924486425,15.457142857142857,1,44,16.457142857142856,0.9999999999999982
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.93650308051099,0.36363636363636365,1.0,0.563912827295072,0.09090909090909091,0.7142857142857143,0.39454830701889526,0.1693645202761767,0.9693627450980392,0.03285966458704925,0.9801920533170533,0.5555555555555556,1.0,0.9039382513806855,0.5555555555555556,1.0,,,,,0.9964285714285716,0.7142857142857143,1.0,0.9749946678255501,0.7142857142857143,1.0,,,,,0.8095724149607122,0.36167824268341064,0.9511025920510292,0.6661580418236553,0.14341437313705685,1.2706902213394642,0.8505036234855652,1.379204511642456,1.1393953070044518,0.1312949143350124,6.225,0,44,5.05,1.1749999999999998,0.9250547614697101,0.25,1.0,-0.008307770226866573,0.5214416452679116,0.15384615384615385,0.7333333333333333,-0.03816918075034059,0.4996622597816566,-0.03739114708351571,0.021779385486254965,0.920812240130976,0.03906226983343497,0.004242521338734151,0.9860365675990674,0.6666666666666666,1.0,0.008441366503866288,0.8672150465123222,0.2727272727272727,1.0,-0.03660713844315788,0.7829885842723543,,0.08422646223996788,0.9959369919296389,,0.009900424330571478,1.0,1.0,1.0,0.006357142857142839,0.9671008639638755,0.3333333333333333,1.0,-0.008085346487040845,0.9382712918328686,,0.028829572131006898,1.0,,0.0,0.8612773325545277,0.39805203676223755,1.022421346977353,0.050498176484325086,0.8276078662252985,0.10550902418995678,0.03366946632922918,1.310216074436903,0.892246663570404,1.429979920387268,0.03859504923224444,1.2849053487181663,0.12152906640912553,0.025310725718736604,12.2125,1,44,5.242500000000001,11.8875,2.4674999999999994,0.32500000000000107,0.9028662355792069,0.23809523809523808,1.0,0.5153414520899219,0.14285714285714285,0.6851851851851852,0.5776107343764674,0.06226928228654549,0.8994897959183674,0.0033764396608394476,0.9744440729423364,0.5789473684210527,1.0,0.8607789929232859,0.5333333333333333,1.0,,,,,0.9985294117647058,0.8823529411764706,1.0,0.9695233247702649,0.7142857142857143,1.0,,,,,0.8857290521874347,0.6810592710971832,1.0690924748778343,0.7723063074110541,0.11342274477638059,1.329290546476841,1.1670984029769897,1.462253451347351,1.1741931840777398,0.1550973623991012,16.6625,1,44,17.8,1.1374999999999993
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.9376051939485773,0.36363636363636365,1.0,0.5643969495440898,0.09090909090909091,0.7142857142857143,0.4033447569176469,0.16105219262644294,0.9672113289760348,0.02960613502745746,0.9798676837565725,0.5555555555555556,1.0,0.9064107208039957,0.5555555555555556,1.0,,,,,0.9957142857142859,0.7142857142857143,1.0,0.9761328264269442,0.7142857142857143,1.0,,,,,0.8101940190626515,0.36167824268341064,0.9511025920510292,0.6753949987805552,0.13479902028209634,1.271275751458274,0.8505036234855652,1.379204511642456,1.1481568581528134,0.12311889330546055,6.8,0,44,6.2,0.5999999999999996,0.9261500413843816,0.25,1.0,-0.007212490312195063,0.5218077782498395,0.15384615384615385,0.7333333333333333,-0.0378030477684127,0.5036750331614526,-0.033378373703719766,0.018132745088386915,0.9256407587345369,0.0438907884369959,0.0005092826498447334,0.98758806008806,0.6666666666666666,1.0,0.009992858992858844,0.8717939200581653,0.2727272727272727,1.0,-0.032028264897314807,0.7870266593723207,,0.0847672606858445,0.9963884372707901,,0.00880037718273008,1.0,1.0,1.0,0.006357142857142839,0.9692480278975023,0.3333333333333333,1.0,-0.005938182553414051,0.9413427912922632,,0.027905236605239137,1.0,,0.0,0.8615378733947485,0.39805203676223755,1.022421346977353,0.050758717324545954,0.8285011836534573,0.10640234161811557,0.03303668974129126,1.3105607714917924,0.892246663570404,1.429979920387268,0.038939746287133925,1.2856415218777126,0.12226523956867186,0.024919249614079764,11.877777777777778,1,44,4.9077777777777785,11.555555555555555,2.1355555555555554,0.32222222222222285,0.9022640814321015,0.23809523809523808,1.0,0.5085165241299547,0.14285714285714285,0.6851851851851852,0.601504641189261,0.09298811705930621,0.9106575963718821,0.008393514939780689,0.9742526344007413,0.5789473684210527,1.0,0.8537333682208901,0.5333333333333333,1.0,,,,,0.9986928104575162,0.8823529411764706,1.0,0.9690522272082376,0.7142857142857143,1.0,,,,,0.8879275586791563,0.6810592710971832,1.0690924748778343,0.7861422721141328,0.1017852865650235,1.330977804130978,1.1670984029769897,1.462253451347351,1.1922743850284152,0.1387034191025629,16.822222222222223,0,44,18.18888888888889,1.3666666666666671
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9333625316965767,0.36363636363636365,1.0,0.5596108260182522,0.0625,0.7142857142857143,0.41291504313064414,0.14669578288760804,0.9654901960784313,0.03212766438185466,0.9775952010952011,0.5555555555555556,1.0,0.9038221849554801,0.5,1.0,,,,,0.9936428571428572,0.7142857142857143,1.0,0.9751862104509164,0.6666666666666666,1.0,,,,,0.8107791560702026,0.36167824268341064,0.9832271914929152,0.6775742007419467,0.13320495532825583,1.2716210252046585,0.8505036234855652,1.4023032188415527,1.1508743166923523,0.12074670851230618,6.97,0,44,5.99,0.9799999999999995,0.9229109097514838,0.25,1.0,-0.01045162194509286,0.5230779372141456,0.1111111111111111,0.7333333333333333,-0.036532888804106545,0.4943548759954136,-0.04269853086975872,0.028723061218732027,0.9257043797629124,0.043954409465371436,0.0027934700114286004,0.9883530636030636,0.6666666666666666,1.0,0.010757862507862481,0.8698902668401032,0.2727272727272727,1.0,-0.03393191811537688,0.7792424745852631,,0.0906477922548401,0.9967495935437111,,0.008396529940647435,1.0,1.0,1.0,0.006357142857142839,0.9708894208168047,0.3333333333333333,1.0,-0.00429678963411162,0.9377144974849805,,0.03317492333182426,1.0,,0.0,0.8652492093123146,0.39805203676223755,1.022421346977353,0.05447005324211207,0.8319198452495038,0.1098210032141621,0.03332936406281084,1.3134774488210679,0.892246663570404,1.429979920387268,0.0418564236164094,1.2882323634624482,0.1248560811534074,0.02524508535861969,12.57,1,44,5.6000000000000005,12.32,2.9000000000000004,0.25,0.8988467900980079,0.23809523809523808,1.0,0.49883499788708546,0.0,0.6851851851851852,0.6120827986520052,0.11324780076491975,0.9178845196615232,0.019037729563515238,0.9740581401914363,0.5789473684210527,1.0,0.8452754160141857,0.3076923076923077,1.0,,,,,0.9984235294117647,0.8823529411764706,1.0,0.9601757923662015,0.45454545454545453,1.0,,,,,0.8878335004700785,0.6810592710971832,1.0690924748778343,0.8011705658212304,0.08666293464884811,1.3308821725845337,1.1670984029769897,1.462253451347351,1.2098379302024842,0.12104424238204947,17.9,0,44,19.71,1.8100000000000023
