context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.9580952380952381,0.7142857142857143,1.0,0.5933333333333334,0.42857142857142855,0.6666666666666666,0.13939393939393938,0.453939393939394,0.5,0.4580952380952381,1.0,1.0,1.0,0.9846153846153847,0.8461538461538461,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.756632849574089,0.7057397365570068,0.7771896868944168,0.3633025959134102,0.39333025366067886,1.2299839496612548,1.1880569458007812,1.2467474937438965,0.6022416114807129,0.6277423381805419,3.7,3,5,1.3,2.4000000000000004,0.8628077894649394,0.625,1.0,-0.08847232953886375,0.43208517617033004,0.2727272727272727,0.625,-0.11995167412631869,0.20752940148206483,-0.11101150396683301,0.2245557746882652,0.7979896338819765,0.10705842765742202,0.06481815558296289,0.9857142857142858,0.8571428571428571,1.0,-0.006703718327352726,0.718288019170372,0.5555555555555556,0.8571428571428571,-0.21174874025947077,0.6156248765467671,,0.10266314262360487,0.9754310344827587,,0.010283251231527069,1.0,1.0,1.0,0.0,0.8950549147195108,0.7142857142857143,1.0,-0.07943765108667133,0.8679725157399497,,0.027082398979561106,1.0,,0.0,0.8161430589854717,0.44428473711013794,0.9625817649066448,0.055396188944578095,0.9059088360983878,0.33083827186629844,0.08976577711291611,1.2713760912418366,0.9426396489143372,1.387502670288086,0.03865337252616885,1.3443621158599854,0.4088249304378877,0.07298602461814885,17.5,1,44,12.05,26.9,20.48848484848485,9.399999999999999,0.9111111111111111,0.5555555555555556,1.0,0.5079365079365079,0.1111111111111111,0.6666666666666666,0.3666666666666667,0.1412698412698412,0.4999999999999999,0.4111111111111112,0.9428571428571428,0.7142857142857143,1.0,0.8857142857142858,0.42857142857142855,1.0,0.9,0.014285714285714235,0.9,0.042857142857142816,1.0,1.0,1.0,0.9199999999999999,0.6,1.0,,,,,0.7487199872732162,0.65726438164711,0.7827341705560684,0.4998933434486389,0.2488266438245773,1.2230443239212037,1.146528959274292,1.251186728477478,0.9454922676086426,0.2775520563125611,3.2,1,4,1.1,2.1
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9676839826839828,0.7142857142857143,1.0,0.5923106060606059,0.42857142857142855,0.6666666666666666,0.2146003134796238,0.3777102925809821,0.5,0.4676839826839828,0.9954545454545455,0.9090909090909091,1.0,0.9696537333634108,0.7727272727272727,1.0,,,,,1.0,1.0,1.0,0.9965517241379309,0.9310344827586207,1.0,,,,,0.7702141087502241,0.7057397365570068,0.90878676623106,0.37148383632302284,0.39873027242720127,1.2407529413700105,1.1880569458007812,1.3481742143630981,0.6088856041431427,0.6318673372268677,5.2,3,23,3.45,1.75,0.7994379945168468,0.18181818181818182,1.0,-0.15184212448695633,0.43591004175617043,0.1111111111111111,0.6666666666666666,-0.1161268085404783,0.3125773715146528,-0.0059635339342450355,0.12333267024151762,0.8042646609806683,0.11333345475611378,0.004826666463821461,0.9695238095238095,0.6666666666666666,1.0,-0.022894194517829036,0.7593989384798208,0.42857142857142855,1.0,-0.170637820950022,0.6703584098387043,,0.08904052864111645,0.9800434438353578,,0.010519634311548343,1.0,1.0,1.0,0.0,0.9149649019027901,0.6,1.0,-0.059527663903392036,0.9021707662305836,,0.012794135672206552,1.0,,0.0,0.7798800311051309,0.41874098777770996,0.9871899392455816,0.019133161064237347,0.890567930904217,0.3154973666721277,0.11068789979908611,1.239577180147171,0.9151403903961182,1.4051263332366943,0.006854461431503367,1.333021205663681,0.39748402024158325,0.09344402551650988,17.05,1,44,11.600000000000001,30.3,23.88848484848485,13.25,0.938425925925926,0.5555555555555556,1.0,0.5413690476190476,0.1111111111111111,0.6666666666666666,0.3756410256410256,0.165728021978022,0.6893665158371041,0.24905941008882193,0.9623626373626374,0.7142857142857143,1.0,0.9125,0.42857142857142855,1.0,0.9,0.012499999999999956,0.9,0.06236263736263736,1.0,1.0,1.0,0.9466666666666665,0.6,1.0,,,,,0.7675076819956302,0.65726438164711,0.8956662863492966,0.5698383968323469,0.1976692851632833,1.2383640110492706,1.146528959274292,1.3384066820144653,1.0083163678646088,0.23004764318466187,5.65,1,44,3.7,1.9500000000000002
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.9644877344877346,0.7142857142857143,1.0,0.5774398749398749,0.2222222222222222,0.6666666666666666,0.18973354231974923,0.38770633262012566,0.5,0.4644877344877346,0.996969696969697,0.9090909090909091,1.0,0.9393540151604668,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.978307210031348,0.6,1.0,,,,,0.761861739307642,0.6700693368911743,0.90878676623106,0.36520932565132774,0.39665241365631426,1.2339032212893168,1.1576435565948486,1.3481742143630981,0.6035476724306742,0.6303555488586426,4.5,1,23,2.6333333333333333,1.8666666666666667,0.792136842157964,0.18181818181818182,1.0,-0.15914327684583918,0.4194242943280026,0.1111111111111111,0.6666666666666666,-0.13261255596864613,0.3089283569097219,-0.009612548539175925,0.11049593741828068,0.7733705587784866,0.08243935255393209,0.01876628337947739,0.957392085039144,0.6666666666666666,1.0,-0.03502591900249452,0.7669361711273477,0.42857142857142855,1.0,-0.16310058830249508,0.6600081500138468,,0.10692802111350086,0.9749293597173642,,0.017537274678220194,1.0,1.0,1.0,0.0,0.9147616799464626,0.6,1.0,-0.05973088585971953,0.8940894477159431,,0.020672232230519505,0.9985815602836879,,0.0014184397163120588,0.7765041553104918,0.41874098777770996,0.9871899392455816,0.015757285269598187,0.8688731279689819,0.2938025637368925,0.09236897265849009,1.2375623285770416,0.9151403903961182,1.4051263332366943,0.004839609861373884,1.3166720390319824,0.38113485360988464,0.07910971045494075,16.733333333333334,1,44,11.283333333333335,28.866666666666667,22.455151515151517,12.133333333333333,0.953395061728395,0.5555555555555556,1.0,0.5709126984126984,0.1111111111111111,0.6666666666666666,0.3763532763532765,0.19455942205942195,0.7237752080889336,0.22961985363946147,0.9725274725274725,0.7142857142857143,1.0,0.9345238095238095,0.42857142857142855,1.0,0.9333333333333333,0.0011904761904761862,0.9333333333333333,0.039194139194139166,1.0,1.0,1.0,0.9618803418803418,0.6,1.0,,,,,0.7704143782456716,0.65726438164711,0.8956662863492966,0.5886421345174313,0.1817722437282403,1.2408945043881734,1.146528959274292,1.3384066820144653,1.0437156399091085,0.19717886447906485,5.633333333333334,1,44,3.533333333333333,2.1000000000000005
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9662229437229438,0.7142857142857143,1.0,0.5852328950600227,0.2222222222222222,0.6666666666666666,0.1838376244400703,0.40139527061995245,0.475,0.49122294372294384,0.9977272727272727,0.9090909090909091,1.0,0.9461821780370168,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9802420354304877,0.6,1.0,,,,,0.7649576568976044,0.6700693368911743,0.90878676623106,0.3508589036762714,0.414098753221333,1.236417818069458,1.1576435565948486,1.3481742143630981,0.5766583949327468,0.6597594231367112,5.15,1,37,3.225,1.9250000000000003,0.7749245640883717,0.18181818181818182,1.0,-0.17635555491543142,0.40312516598247045,0.07692307692307693,0.6666666666666666,-0.14891168431417828,0.28937066516126453,-0.02917024028763332,0.11375450082120592,0.7546037131128485,0.06367250688829396,0.020320850975523275,0.9402264647117589,0.6,1.0,-0.05219153932987963,0.7553893118516596,0.42857142857142855,1.0,-0.17464744757818318,0.6480487605783296,,0.10734055127332998,0.9699624975700452,,0.0297360328582863,1.0,1.0,1.0,0.0,0.9163120007005876,0.6,1.0,-0.05818056510559455,0.8901167639133168,,0.02619523678727076,0.996309840425532,,0.003690159574468055,0.7729634319432079,0.36665523052215576,0.9871899392455816,0.012216561902314349,0.8463588060229086,0.27128824179081923,0.07339537407970065,1.2335177898406982,0.8563355207443237,1.4051263332366943,0.000795071125030411,1.2982152909040452,0.36267810548194745,0.06469750106334704,18.225,1,44,12.775000000000002,27.5,21.08848484848485,9.274999999999999,0.9515766946191473,0.5555555555555556,1.0,0.5746729934112009,0.1111111111111111,0.6666666666666666,0.3850982905982906,0.18957470281291033,0.7668314060667001,0.1847452885524472,0.9712723550958845,0.7142857142857143,1.0,0.9326855742296918,0.42857142857142855,1.0,0.9484375,0.01575192577030826,0.95,0.021272355095884543,1.0,1.0,1.0,0.9603898482469913,0.6,1.0,,,,,0.7696331974118948,0.65726438164711,0.8956662863492966,0.6087418965995312,0.1608913008123637,1.24027017056942,1.146528959274292,1.3384066820144653,1.0711916863918305,0.16907848417758942,6.125,1,44,4.05,2.075
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9561871461871462,0.6,1.0,0.5764354002971024,0.2,0.6666666666666666,0.1670700995520563,0.40936530074504607,0.48,0.4761871461871462,0.9931818181818182,0.75,1.0,0.9396730151568861,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9730825172332791,0.6,1.0,,,,,0.760642969161272,0.5564389526844025,0.90878676623106,0.3513286650180817,0.40931430414319037,1.232709903717041,1.054930329322815,1.3481742143630981,0.5801379323005676,0.6525719714164734,4.76,0,37,2.74,2.0199999999999996,0.7722482203988317,0.18181818181818182,1.0,-0.17903189860497148,0.40037764601348963,0.07692307692307693,0.6666666666666666,-0.1516592042831591,0.31265977543817136,-0.0058811300107264874,0.08771787057531827,0.7601988361298117,0.06926762990525714,0.012049384269020025,0.9435331531213884,0.6,1.0,-0.04888485092025008,0.7523105823088359,0.42857142857142855,1.0,-0.1777261771210069,0.6601544687829234,,0.09215611352591246,0.9690342898644735,,0.025501136743085073,1.0,1.0,1.0,0.0,0.9084899281346237,0.6,1.0,-0.06600263767155845,0.8912682810564023,,0.01722164707822138,0.9970478723404256,,0.0029521276595744217,0.7739935583621264,0.36665523052215576,0.9871899392455816,0.013246688321232769,0.8362976023275405,0.2612270380954511,0.06230404396541411,1.235738468170166,0.8563355207443237,1.4051263332366943,0.003015749454498229,1.290068004131317,0.3545308187092193,0.05432953596115109,17.74,0,44,12.29,28.54,22.12848484848485,10.8,0.9572613556953179,0.5555555555555556,1.0,0.5762145852051512,0.1111111111111111,0.6666666666666666,0.37003941679235797,0.20617516841279326,0.7577788503435562,0.1994825053517617,0.9747956618544853,0.7142857142857143,1.0,0.9383706816059757,0.42857142857142855,1.0,0.91875,0.019620681605975743,0.92,0.054795661854485256,1.0,1.0,1.0,0.964561878597593,0.6,1.0,,,,,0.7702622303366661,0.65726438164711,0.8956662863492966,0.5937783120572567,0.17648391827940935,1.240844440460205,1.146528959274292,1.3384066820144653,1.0412762022018434,0.19956823825836167,5.78,1,44,3.64,2.14
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9613680763680763,0.6,1.0,0.5820800052980902,0.2,0.6666666666666666,0.15491135746985082,0.4271686478282394,0.43333333333333335,0.528034743034743,0.9936892510005717,0.75,1.0,0.9456394623162729,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9756079800473404,0.6,1.0,,,,,0.7626724380999803,0.5564389526844025,0.90878676623106,0.3185933609803518,0.4440790771196285,1.2344411710898082,1.054930329322815,1.3481742143630981,0.524936689933141,0.7095044811566672,5.283333333333333,0,45,3.1166666666666667,2.1666666666666665,0.7719695446435036,0.18181818181818182,1.0,-0.1793105743602995,0.4038856208883587,0.07692307692307693,0.6666666666666666,-0.14815122940829,0.3077483358927932,-0.010792569556104636,0.09613728499556551,0.7578516472872299,0.06692044106267536,0.014117897356273779,0.937761545729812,0.6,1.0,-0.05465645831182653,0.754429142971066,0.42857142857142855,1.0,-0.17560761645877676,0.6634064496548127,,0.09102269331625334,0.9710599793187527,,0.03329843358894069,1.0,1.0,1.0,0.0,0.9181526771899235,0.6,1.0,-0.056339888616258604,0.8919871397796573,,0.026165537410266282,0.9968306737588652,,0.003169326241134751,0.7714213086292148,0.36665523052215576,0.9871899392455816,0.010674438588321178,0.8301265252986922,0.2550559610666029,0.05870521666947748,1.2339096198479333,0.8563355207443237,1.4051263332366943,0.0011869011322656053,1.2850117087364197,0.34947452331432194,0.05110208888848633,17.2,0,44,11.75,28.7,22.28848484848485,11.5,0.9569770556720242,0.5555555555555556,1.0,0.5661576569831287,0.1111111111111111,0.6666666666666666,0.3416995139936317,0.224458142989497,0.6870379308418524,0.2699391248301718,0.974234480116833,0.7142857142857143,1.0,0.9391184251478369,0.42857142857142855,1.0,0.8489583333333334,0.09016009181450357,0.85,0.12423448011683302,1.0,1.0,1.0,0.9638015654979941,0.6,1.0,,,,,0.7673687234520912,0.65726438164711,0.8956662863492966,0.5435891934980949,0.2237795299539963,1.2384942293167114,1.146528959274292,1.3384066820144653,0.9576121707757314,0.28088205854098003,5.366666666666666,1,44,3.1333333333333333,2.233333333333333
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9535535892678749,0.6,1.0,0.560932521548023,0.1,0.6666666666666666,0.17742402068844354,0.38350850085957944,0.4857142857142857,0.4678393035535892,0.99101935800049,0.75,1.0,0.932214777223472,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9707592209929584,0.6,1.0,,,,,0.7599124028214387,0.5564389526844025,0.90878676623106,0.35726680478879386,0.4026455980326448,1.2322270733969551,1.054930329322815,1.3481742143630981,0.5885452815464565,0.6436817918504987,4.871428571428571,0,45,2.9571428571428573,1.9142857142857137,0.7738480450685814,0.18181818181818182,1.0,-0.17743207393522176,0.4044548708143604,0.07692307692307693,0.6666666666666666,-0.14758197948228835,0.3080227238775517,-0.010518181571346152,0.09643214693680868,0.7597797515752593,0.06884854535070484,0.01406829349332206,0.9343593326178464,0.6,1.0,-0.05805867142379206,0.758486955808604,0.42857142857142855,1.0,-0.17154980362123873,0.6622786939889174,,0.09620826181968667,0.9703096821607139,,0.035950349542867466,1.0,1.0,1.0,0.0,0.9199880090199344,0.6,1.0,-0.05450455678624777,0.8913661936968188,,0.028621815323115585,0.9966755319148937,,0.0033244680851063357,0.7795291684035744,0.36665523052215576,1.0196876507252455,0.01878229836268086,0.8369571511168032,0.2618865868847139,0.0574279827132288,1.2410397231578827,0.8563355207443237,1.4280669689178467,0.008317004442214948,1.2904378482273646,0.3549006628052669,0.049398125069481935,17.9,0,44,12.45,27.642857142857142,21.231341991341992,9.742857142857144,0.9631231905760208,0.5555555555555556,1.0,0.5737133658494842,0.1111111111111111,0.6666666666666666,0.3309805358040651,0.24273283004541907,0.6841277502453973,0.2789954403306235,0.9779152686715711,0.7142857142857143,1.0,0.9478157929838602,0.42857142857142855,1.0,0.8419642857142857,0.10585150726957449,0.8428571428571429,0.13505812581442822,1.0,1.0,1.0,0.968972770426852,0.6,1.0,,,,,0.7679726417575564,0.65726438164711,0.8956662863492966,0.5364572660199234,0.23151537573763303,1.2390236513955253,1.146528959274292,1.3384066820144653,0.9474673867225647,0.2915562646729606,5.142857142857143,1,44,2.8,2.3428571428571434
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.954225462037962,0.6,1.0,0.5584201230211868,0.1,0.6666666666666666,0.18875296254683255,0.3696671604743543,0.4875,0.466725462037962,0.9905225050520482,0.75,1.0,0.9339065535523196,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9726782072577276,0.6,1.0,,,,,0.7609666876494885,0.5564389526844025,0.9644798710942268,0.36187814436852933,0.39908854328095916,1.2329714104533196,1.054930329322815,1.3888698816299438,0.5932548642158508,0.6397165462374688,5.2125,0,45,3.3375,1.8750000000000004,0.7873189527039471,0.18181818181818182,1.0,-0.16396116629985602,0.39755738457701234,0.07692307692307693,0.6666666666666666,-0.1544794657196364,0.2869380883209701,-0.03160281712792773,0.11061929625604222,0.7455509114707503,0.05461970524619575,0.041768041233196884,0.9403434507314152,0.6,1.0,-0.05207455331022326,0.7549235041760938,0.42857142857142855,1.0,-0.175113255253749,0.6465318203347694,,0.10839168384132436,0.9655918537866757,,0.025248403055260438,1.0,1.0,1.0,0.0,0.9174677651197601,0.6,1.0,-0.05702480068642202,0.8847095704172855,,0.03275819470247465,0.9959417974831345,,0.004058202516865506,0.7903437915258109,0.36665523052215576,1.0196876507252455,0.029596921484917327,0.8322500163631048,0.25717945213101545,0.04190622483729389,1.2503514803946019,0.8563355207443237,1.4280669689178467,0.017628761678934124,1.2867501616477965,0.3512129762256988,0.036398681253194676,19.6375,0,44,14.1875,25.9,19.48848484848485,6.262499999999999,0.9677327917540183,0.5555555555555556,1.0,0.5823563379754418,0.1111111111111111,0.6666666666666666,0.33127463549522373,0.2510817024802181,0.681945114798056,0.2857876769559623,0.9806758600876246,0.7142857142857143,1.0,0.9543388188608777,0.42857142857142855,1.0,0.86171875,0.0926200688608777,0.8625,0.1181758600876246,1.0,1.0,1.0,0.9728511741234958,0.6,1.0,,,,,0.7689830945804715,0.65726438164711,0.8956662863492966,0.5406139622442424,0.22836913233622913,1.239871396124363,1.146528959274292,1.3384066820144653,0.961998276412487,0.277873119711876,4.9875,1,44,2.575,2.4124999999999996
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.9475334655597814,0.6,1.0,0.5555039077370172,0.1,0.6666666666666666,0.20571307108539996,0.34979083665161725,0.5222222222222223,0.4253112433375591,0.991575560046265,0.75,1.0,0.9297586568620829,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9730472953402024,0.6,1.0,,,,,0.7628829494118691,0.5564389526844025,0.9644798710942268,0.3948901513384448,0.3679927980734243,1.2344123085339864,1.054930329322815,1.3888698816299438,0.6412941376368205,0.5931181708971659,5.644444444444445,0,45,4.0,1.6444444444444448,0.7841124372515894,0.18181818181818182,1.0,-0.16716768175221375,0.3932996527892655,0.07692307692307693,0.6666666666666666,-0.15873719750738324,0.3073304613249668,-0.011210444123931074,0.08596919146429871,0.7535350190789747,0.06260381285442018,0.030577418172614723,0.9386694870698998,0.6,1.0,-0.05374851697173866,0.7563208926009721,0.42857142857142855,1.0,-0.17371586682887064,0.659632209757285,,0.09668868284368715,0.9669110115709485,,0.028241524501048665,1.0,1.0,1.0,0.0,0.9175961663979396,0.6,1.0,-0.05689639940824254,0.8876863473971306,,0.029909819000809024,0.9961249712567621,,0.0038750287432378627,0.7890607818133302,0.36665523052215576,1.0196876507252455,0.028313911772436584,0.831764564368253,0.2566940001361636,0.0427037825549228,1.2498313658767277,0.8563355207443237,1.4280669689178467,0.017108647161059976,1.2865309013260735,0.35099371590397577,0.03669953544934579,18.333333333333332,0,44,12.883333333333333,27.144444444444446,20.732929292929295,8.811111111111114,0.9713180371146829,0.5555555555555556,1.0,0.5890786496289641,0.1111111111111111,0.6666666666666666,0.32779967599575444,0.2612789736332096,0.6839512131538275,0.28736682396085544,0.9828229867445553,0.7142857142857143,1.0,0.9594122834318912,0.42857142857142855,1.0,0.8659722222222223,0.09344006120966897,0.8666666666666667,0.11615632007788856,1.0,1.0,1.0,0.9758677103319962,0.6,1.0,,,,,0.7697690023316277,0.65726438164711,0.8956662863492966,0.5406749138401614,0.22909408849146629,1.240530753135681,1.146528959274292,1.3384066820144653,0.9644499527083503,0.27608080042733074,4.866666666666666,1,44,2.388888888888889,2.4777777777777774
sw2278_5,sw2240_35,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9512801190038032,0.6,1.0,0.5520368502966487,0.1,0.6666666666666666,0.21572509731019326,0.33631175298645544,0.5483333333333333,0.4029467856704698,0.9924180040416385,0.75,1.0,0.9300367594298428,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9744925658061822,0.6,1.0,,,,,0.7607468700408936,0.5564389526844025,0.9644798710942268,0.41314247079193595,0.34760439924895764,1.2327227187156677,1.054930329322815,1.3888698816299438,0.6730321824550629,0.5596905362606048,5.45,0,45,3.91,1.54,0.7926491518034995,0.18181818181818182,1.0,-0.15863096720030367,0.3979009571343276,0.07692307692307693,0.6666666666666666,-0.15413589316232112,0.2960229136207216,-0.022517991828176265,0.10187804351360602,0.7508336848232056,0.059902478598651054,0.041815466980293925,0.9436480668181945,0.6,1.0,-0.048769937223444026,0.7666309844659829,0.42857142857142855,1.0,-0.16340577496385988,0.6579608105391823,,0.10867017392680056,0.9666668960036086,,0.02301882918541409,1.0,1.0,1.0,0.0,0.9209621907837867,0.6,1.0,-0.05353037502239544,0.8892519944753619,,0.031710196308424865,0.9960545986732104,,0.003945401326789555,0.7972822629287839,0.36665523052215576,1.0696152374148369,0.03653539288789032,0.8306803713226691,0.2556098070905798,0.03339810839388524,1.2564744144678115,0.8563355207443237,1.4626108407974243,0.023751695752143753,1.2856019735336304,0.35006478811153263,0.029127559065818875,19.07,0,44,13.620000000000001,26.61,20.19848484848485,7.539999999999999,0.9652973445143257,0.5555555555555556,1.0,0.5857263402216232,0.1111111111111111,0.6666666666666666,0.3383530417295124,0.24737329849211076,0.6922227585051114,0.2730745860092143,0.9788264023558142,0.7142857142857143,1.0,0.9520424836601308,0.42857142857142855,1.0,0.879375,0.07266748366013076,0.88,0.09882640235581419,1.0,1.0,1.0,0.9702809392987964,0.6,1.0,,,,,0.7682234543561935,0.65726438164711,0.8956662863492966,0.5487572383135557,0.21946621604263783,1.2392368412017822,1.146528959274292,1.3384066820144653,0.9792788672447205,0.25995797395706177,4.72,1,44,2.28,2.44
