context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.951108693833152,0.7368421052631579,1.0,0.4724704423288764,0.3684210526315789,0.6666666666666666,0.8861525141525141,0.41368207182363764,1.0,0.048891306166848,0.9825210084033614,0.8823529411764706,1.0,0.8019847461531031,0.5,1.0,1.0,0.1980152538468969,1.0,0.01747899159663857,1.0,1.0,1.0,0.9172727272727272,0.6666666666666666,1.0,1.0,0.08272727272727276,1.0,0.0,0.875914902985096,0.7766414731740952,0.9663563445210457,0.8352859485894442,0.04062895439565184,1.3228250741958618,1.2463077306747437,1.3902204036712646,1.291894543170929,0.030930531024932817,17.0,0,44,22.0,5.0,0.9340726101595666,0.7391304347826086,1.0,-0.0037086454823701542,0.4449517078435177,0.21739130434782608,0.6666666666666666,-0.0819241570058824,0.8843736088472932,0.3888025699875673,0.43942190100377554,1.0,0.13902208143860162,0.06592738984043345,1.0,1.0,1.0,0.019276759188524006,0.8364863997790828,0.6153846153846154,1.0,-0.03921586965252244,1.0,,0.1635136002209172,1.0,,0.0,1.0,1.0,1.0,0.0040000000000000036,0.9585299612668035,0.8181818181818182,1.0,0.020794690783655145,1.0,,0.041470038733196546,1.0,,0.0,0.9017697056755424,0.8130301386117935,0.9904639404267073,0.10302433613687756,0.9250647516222671,0.21461894856194375,0.023295045946724713,1.3423993587493896,1.2751706838607788,1.4074543714523315,0.08045194089412688,1.3598127245903016,0.21227874847373585,0.01741336584091191,23.7,2,44,16.7,29.3,19.624444444444443,5.600000000000001,0.8858632945842249,0.75,1.0,0.5282692840832375,0.3181818181818182,0.6666666666666666,0.4666946273941347,0.06157465668910278,0.7928711895050155,0.09299210507920941,0.9765384615384616,0.9,1.0,0.8300544983471813,0.6571428571428571,1.0,0.7066956285678828,0.12335886977929844,0.9750204765450483,0.0015179849934132683,1.0,1.0,1.0,0.9495788655788656,0.8181818181818182,1.0,0.8871243528875773,0.06245451269128832,0.9974025974025974,0.0025974025974025983,0.8792063606902957,0.7632443904876709,1.0398757979273796,0.8735874518752098,0.005618908815085866,1.324406886100769,1.2355115413665771,1.4421343803405762,1.320540452003479,0.003866434097290039,21.8,2,44,29.8,8.0
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9755543469165759,0.7368421052631579,1.0,0.5448661735453906,0.3684210526315789,0.7142857142857143,0.5597429237429238,0.014876750197533206,0.85,0.12555434691657597,0.9912605042016807,0.8823529411764706,1.0,0.8896287367129151,0.5,1.0,,,,,1.0,1.0,1.0,0.9586363636363636,0.6666666666666666,1.0,,,,,0.8389977432787419,0.7253558337688446,0.9663563445210457,0.6382082099094987,0.2007895333692432,1.2944216787815095,1.2044548988342285,1.3902204036712646,1.0383381605148316,0.25608351826667786,10.85,0,44,11.35,0.5,0.8680839294260613,0.2727272727272727,1.0,-0.06969732621587543,0.4442304742787354,0.21739130434782608,0.6842105263157895,-0.08264539057066467,0.8711941304309725,0.37562309157124657,0.4269636561522371,1.0,0.13902208143860162,0.13191607057393873,0.9777777777777779,0.5555555555555556,1.0,-0.002945463033698137,0.8055340473929068,0.5555555555555556,1.0,-0.07016822203869844,1.0,,0.1944659526070932,1.0,,0.022222222222222143,0.9857142857142858,0.7142857142857143,1.0,-0.010285714285714231,0.9429151637835849,0.7142857142857143,1.0,0.0051798933004365555,,,,,,,0.8814295586664229,0.6263610422611237,0.9991290029138327,0.0826841891277581,0.903050517954398,0.1926047148940746,0.021620959287975028,1.3251622319221497,1.1192506551742554,1.413597583770752,0.06321481406688689,1.3425192654132843,0.19498528929671854,0.0173570334911346,22.3,1,44,15.3,25.95,16.27444444444444,3.6499999999999986,0.879957105368063,0.5,1.0,0.5171446180626785,0.25,0.6666666666666666,0.3913385226996239,0.12580609536305465,0.7605914225920888,0.11936568277597426,0.9567285158566378,0.6666666666666666,1.0,0.8315519269147347,0.6571428571428571,1.0,0.6647323122980329,0.1668196146167018,0.9647094341488796,0.00798091829224179,0.9977777777777778,0.9555555555555556,1.0,0.9493608613608615,0.8,1.0,0.872635489963533,0.07672537139732849,0.9938617099486665,0.003916067829111247,0.8862679828889668,0.7453089356422424,1.0482672117650509,0.8564015528187156,0.02986643007025125,1.329819905757904,1.2209086418151855,1.4479414224624634,1.3068385541439056,0.022981351613998502,19.55,2,44,29.0,9.45
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.9564806757221618,0.7,1.0,0.5654571804099917,0.3684210526315789,0.8461538461538461,0.5223488178488178,0.043108362561173896,0.8666666666666667,0.08981400905549508,0.9941736694677872,0.8823529411764706,1.0,0.9161627475521998,0.5,1.0,,,,,1.0,1.0,1.0,0.9724242424242424,0.6666666666666666,1.0,,,,,0.8235501408576965,0.672889232635498,0.9663563445210457,0.6326199393719435,0.19093020148575301,1.2820620656013488,1.1600769758224487,1.3902204036712646,1.043391078710556,0.2386709868907928,8.8,0,44,10.533333333333333,1.7333333333333325,0.8938929391768298,0.2727272727272727,1.0,-0.043888316465106936,0.47225781827024815,0.21739130434782608,0.7142857142857143,-0.054618046579151924,0.8043022597934879,0.308731220933762,0.33204444152323975,1.0,0.13902208143860162,0.10610706082317023,0.9814339981006647,0.5555555555555556,1.0,0.0007107572891886793,0.8221537336803296,0.5555555555555556,1.0,-0.053548535751275605,,,,,,,0.9904761904761905,0.7142857142857143,1.0,-0.005523809523809486,0.9463385042507848,0.7142857142857143,1.0,0.008603233767636498,,,,,,,0.8801405870666107,0.6263610422611237,0.9991290029138327,0.08139521752794587,0.8817790084906544,0.17133320543033104,0.00163842142404369,1.324608321984609,1.1192506551742554,1.413597583770752,0.06266090412934622,1.3247982343037923,0.17726425818722658,0.0001899123191833052,21.266666666666666,1,44,14.266666666666666,24.466666666666665,14.791111111111109,3.1999999999999993,0.8871251196056854,0.5,1.0,0.5378686075369091,0.25,0.7142857142857143,0.4756783596745521,0.06219024786235705,0.7912218438031177,0.09590327580256774,0.964916912668994,0.6666666666666666,1.0,0.8583795351900344,0.6571428571428571,1.0,0.7125635346160674,0.14581600057396704,0.9645415825041471,0.00037533016484692094,0.9985185185185185,0.9555555555555556,1.0,0.9615739075739076,0.8,1.0,0.8930299915616686,0.06854391601223897,0.9918166230575651,0.006701895460953344,0.8724182749167084,0.7453089356422424,1.0482672117650509,0.85414179948469,0.01827647543201838,1.3194376985232035,1.2209086418151855,1.4479414224624634,1.3052575588226318,0.014180139700571637,16.666666666666668,2,44,32.333333333333336,15.666666666666668
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9441618535929681,0.5555555555555556,1.0,0.5481837943984028,0.1111111111111111,0.8461538461538461,0.45666060328560326,0.09152319111279955,0.9,0.04416185359296809,0.9884873949579832,0.7142857142857143,1.0,0.8935781046201938,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9574494949494949,0.6,1.0,,,,,0.8136492416262626,0.45408517122268677,0.9663563445210457,0.636651671025902,0.1769975706003606,1.2735761374235153,0.9529796838760376,1.3902204036712646,1.0661969229578971,0.20737921446561813,8.675,0,44,8.675,0.0,0.8892198681827862,0.2727272727272727,1.0,-0.04856138745915051,0.46193716594648837,0.0,0.7142857142857143,-0.0649386989029117,0.8288540351092848,0.33328299624955887,0.3669168691627964,0.9928571428571429,0.1318792242957445,0.10363727467435668,0.9694088319088319,0.3333333333333333,1.0,-0.011314408902644124,0.8006634838336023,0.1111111111111111,1.0,-0.07503878559800292,,,,,,,0.9785714285714286,0.42857142857142855,1.0,-0.01742857142857135,0.9296256407653625,0.14285714285714285,1.0,-0.008109629717785838,,,,,,,0.8645266795996577,0.2486780881881714,1.016523765400052,0.06578131006099286,0.873476670315722,0.16303086725539861,0.008949990716064282,1.3094501405954362,0.7052347660064697,1.4258497953414917,0.04750272274017342,1.318543967604637,0.1710099914880714,0.009093827009200917,21.525,1,44,14.524999999999999,25.1,15.424444444444445,3.575000000000003,0.8999177157193167,0.5,1.0,0.5488019451414067,0.25,0.7142857142857143,0.5036784484940104,0.04512349664739623,0.8065917552557943,0.09332596046352237,0.9727261460402072,0.6666666666666666,1.0,0.8716118846431462,0.6571428571428571,1.0,0.729573358711989,0.14203852593115718,0.9675502086172407,0.0051759374229665145,0.9988888888888889,0.9555555555555556,1.0,0.9684562927493963,0.8,1.0,0.9016373149345526,0.0668189778148437,0.9930645949527482,0.005824293936140701,0.8677242275327444,0.7363326549530029,1.0482672117650509,0.8649839116027579,0.00274031592998647,1.3158399552106856,1.2135341167449951,1.4479414224624634,1.3136576890945435,0.0021822661161421397,15.925,2,44,32.975,17.05
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9440876528090151,0.5555555555555556,1.0,0.5573052054533629,0.1111111111111111,0.8461538461538461,0.39532848262848264,0.1619767228248803,0.92,0.024087652809015037,0.9907899159663865,0.7142857142857143,1.0,0.8978089122675837,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9552929292929293,0.6,1.0,,,,,0.816923867315054,0.45408517122268677,0.9663563445210457,0.6349290450662375,0.18199482224881647,1.2765247225761414,0.9529796838760376,1.3902204036712646,1.0761573696136475,0.20036735296249386,8.08,0,44,7.56,0.5200000000000005,0.8966351538054883,0.2727272727272727,1.0,-0.0411461018364484,0.4736371892135324,0.0,1.0,-0.053238675635867705,0.8400934844976843,0.34452244563795836,0.3664562952841519,0.9942857142857143,0.13330779572431595,0.09765056048022602,0.9755270655270656,0.3333333333333333,1.0,-0.005196175284410409,0.7988091157842351,0.1111111111111111,1.0,-0.07689315364737015,,,,,,,0.9828571428571429,0.42857142857142855,1.0,-0.013142857142857123,0.9267620510738283,0.14285714285714285,1.0,-0.010973219409320056,,,,,,,0.8644619277864695,0.2486780881881714,1.016523765400052,0.06571655824780465,0.8633541132928804,0.15290831023255702,0.0011078144935890988,1.310105526447296,0.7052347660064697,1.4258497953414917,0.04815810859203329,1.310850579738617,0.16331660362205125,0.0007450532913209074,20.02,1,44,13.02,22.94,13.264444444444445,2.9200000000000017,0.8933467444090778,0.5,1.0,0.5494775260885689,0.23809523809523808,0.7142857142857143,0.5099406320021409,0.03953689408642802,0.8081844135205227,0.08516233088855507,0.9713555200067688,0.6666666666666666,1.0,0.8720326206664584,0.5714285714285714,1.0,0.7296006820434829,0.14243193862297543,0.9668823124876624,0.004473207519106404,0.9991111111111111,0.9555555555555556,1.0,0.969078759689713,0.8,1.0,0.9009719221346154,0.06810683755509761,0.993081652542995,0.006029458568116097,0.8635684006335214,0.6123132109642029,1.0482672117650509,0.8618372792564333,0.0017311213770880851,1.3124264907836913,1.10662841796875,1.4479414224624634,1.3111854958534241,0.0012409949302671919,15.38,2,44,33.34,17.96
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9422952662297348,0.3333333333333333,1.0,0.5493670219904864,0.1111111111111111,0.8461538461538461,0.40454562104562103,0.14482140094486534,0.9166666666666666,0.025628599563068177,0.9828011204481792,0.42857142857142855,1.0,0.8911319690141951,0.14285714285714285,1.0,,,,,0.9933333333333334,0.6,1.0,0.9484006734006734,0.2,1.0,,,,,0.8130965712169806,0.45408517122268677,0.9663563445210457,0.6305411468570431,0.18255542435993755,1.2733990609645844,0.9529796838760376,1.3902204036712646,1.0699561317761739,0.20344292918841056,7.883333333333334,0,44,7.583333333333333,0.3000000000000007,0.9058613510320319,0.2727272727272727,1.0,-0.03191990460990479,0.4784685936385349,0.0,1.0,-0.04840727121086519,0.812400324382991,0.3168292855232651,0.33393173074445615,0.9952380952380953,0.13426017667669687,0.08937674420606334,0.9796058879392213,0.3333333333333333,1.0,-0.0011173528722546733,0.8094330645807023,0.1111111111111111,1.0,-0.06626920485090293,,,,,,,0.9857142857142858,0.42857142857142855,1.0,-0.010285714285714231,0.9277144076408886,0.14285714285714285,1.0,-0.01002086284225967,,,,,,,0.8656481386472782,0.2486780881881714,1.016523765400052,0.06690276910861337,0.8612795761359545,0.15083377307563117,0.00436856251132367,1.31167564590772,0.7052347660064697,1.4258497953414917,0.049728228052457135,1.3091497540473938,0.16161577793082804,0.002525891860326146,18.166666666666668,1,44,11.166666666666668,20.916666666666668,11.241111111111111,2.75,0.9080286895341223,0.5,1.0,0.5545434820681884,0.06666666666666667,0.7142857142857143,0.5342952060299024,0.02024827603828594,0.8233767461337095,0.08465194340041282,0.975488574364615,0.6666666666666666,1.0,0.8753883471157322,0.23076923076923078,1.0,0.7453550374436524,0.13003330967207982,0.9695279851465545,0.00596058921806053,0.9992592592592593,0.9555555555555556,1.0,0.9651413906505184,0.45454545454545453,1.0,0.9066646071195545,0.05847678353096386,0.9942347104524958,0.005024548806763507,0.8596585792993816,0.6123132109642029,1.0482672117650509,0.8612123432103544,0.0015537639109728385,1.3095107237497965,1.10662841796875,1.4479414224624634,1.3108830869197845,0.0013723631699880112,14.633333333333333,2,44,33.983333333333334,19.35
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9391210507077379,0.3333333333333333,1.0,0.5317605674370462,0.09090909090909091,0.8461538461538461,0.40867008597083787,0.12309048146620838,0.9,0.03912105070773786,0.983217286914766,0.42857142857142855,1.0,0.8724472742034681,0.14285714285714285,1.0,,,,,0.9942857142857142,0.6,1.0,0.938508609185301,0.2,1.0,,,,,0.8127003270600524,0.45408517122268677,0.9663563445210457,0.6276669055755649,0.18503342148448743,1.2731129033224924,0.9529796838760376,1.3902204036712646,1.0577842337744576,0.21532866954803476,7.785714285714286,0,44,7.442857142857143,0.3428571428571425,0.9059999440033848,0.2727272727272727,1.0,-0.03178131163855191,0.4779435502677856,0.0,1.0,-0.048932314581614456,0.8221934753214751,0.3266224364617492,0.3442499250536895,0.9959183673469388,0.13494044878554046,0.08991842334355404,0.9801383801383801,0.3333333333333333,1.0,-0.0005848606730959327,0.8051911905040725,0.1111111111111111,1.0,-0.07051107892753272,,,,,,,0.9877551020408163,0.42857142857142855,1.0,-0.008244897959183706,0.9247075875017141,0.14285714285714285,1.0,-0.013027682981434197,,,,,,,0.86164375352008,0.2486780881881714,1.016523765400052,0.06289838398141523,0.8592784131910386,0.14883261013071525,0.0023653403290414543,1.3090743609837123,0.7052347660064697,1.4258497953414917,0.04712694312844956,1.3078165854726518,0.16028260935608607,0.0012577755110605437,16.62857142857143,0,44,9.62857142857143,19.642857142857142,9.967301587301586,3.0142857142857125,0.9006634850243228,0.5,1.0,0.5410988335146598,0.06666666666666667,0.7142857142857143,0.5120006470059,0.029098186508759838,0.8121722603044303,0.08849122471989246,0.9719648789846786,0.6666666666666666,1.0,0.8668153821389987,0.23076923076923078,1.0,0.7306566944054166,0.13615868773358208,0.9671150002286832,0.004849878755995407,0.9993650793650792,0.9555555555555556,1.0,0.9675497634147301,0.45454545454545453,1.0,0.8963753295963163,0.07117443381841382,0.993391856432002,0.005973222933077227,0.8635995841086177,0.6123132109642029,1.0482672117650509,0.856865660882821,0.00673392322579669,1.3124738012041364,1.10662841796875,1.4479414224624634,1.3072974153927395,0.0051763858113969,15.3,2,44,33.05714285714286,17.757142857142856
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9401203424461938,0.3333333333333333,1.0,0.5323959604878794,0.08333333333333333,0.8461538461538461,0.3970749615881195,0.1353209988997599,0.9125,0.027620342446193824,0.9820007321110265,0.42857142857142855,1.0,0.8727934212050907,0.14285714285714285,1.0,,,,,0.9949999999999999,0.6,1.0,0.9396041239462292,0.2,1.0,,,,,0.808600861672312,0.45408517122268677,0.9663563445210457,0.6273997203912586,0.18120114128105347,1.2700180396437646,0.9529796838760376,1.3902204036712646,1.0641620866954327,0.20585595294833192,7.5375,0,44,7.0375,0.5,0.8949545591273808,0.2727272727272727,1.0,-0.04282669651455595,0.47214211063122685,0.0,1.0,-0.054733754218173225,0.8342348862981943,0.3386638474384684,0.36209277566696746,0.9964285714285716,0.13545065286717317,0.1014740123011908,0.9826210826210826,0.3333333333333333,1.0,0.0018978418096066152,0.8059267483744396,0.1111111111111111,1.0,-0.06977552105716567,,,,,,,0.9892857142857142,0.42857142857142855,1.0,-0.006714285714285784,0.9287692251966442,0.14285714285714285,1.0,-0.008966045286504132,,,,,,,0.8570343286031857,0.2486780881881714,1.016523765400052,0.05828895906452092,0.8593697380012599,0.1489239349409366,0.0023354093980741952,1.3055951818823814,0.7052347660064697,1.4258497953414917,0.043647764027118674,1.3080007165670395,0.16046674045047382,0.002405534684658095,16.5,0,44,9.5,19.9,10.224444444444442,3.3999999999999986,0.9004107535058111,0.5,1.0,0.5357393793599667,0.06666666666666667,0.7142857142857143,0.4759139904578715,0.05982538890209521,0.7978886648973399,0.10252208860847123,0.9731134998808246,0.6666666666666666,1.0,0.8667460448417093,0.23076923076923078,1.0,0.7030946707750187,0.1636513740666905,0.9660437802246873,0.007069719656137341,0.9987865497076023,0.9473684210526315,1.0,0.9679640465022391,0.45454545454545453,1.0,0.8838456630348424,0.08411838346739675,0.992600565579842,0.00618598412776028,0.8689314287592425,0.6123132109642029,1.0482672117650509,0.8475204714894062,0.021410957269836217,1.3165580987930299,1.10662841796875,1.4479414224624634,1.2998947113752366,0.016663387417793274,16.5875,2,44,31.1625,14.575000000000003
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.94677363772995,0.3333333333333333,1.0,0.5401720706982209,0.08333333333333333,0.8461538461538461,0.37044656083818506,0.16972550986003587,0.9,0.046773637729950024,0.9840006507653568,0.42857142857142855,1.0,0.8832237818119326,0.14285714285714285,1.0,,,,,0.9955555555555555,0.6,1.0,0.9440925546188705,0.2,1.0,,,,,0.8065800248748727,0.45408517122268677,0.9663563445210457,0.6131847457339367,0.19339527914093602,1.2685691118240356,0.9529796838760376,1.3902204036712646,1.0448366906907824,0.2237324211332532,7.111111111111111,0,44,6.7,0.41111111111111054,0.8945424738072043,0.2727272727272727,1.0,-0.0432387818347324,0.47194591865846647,0.0,1.0,-0.05492994619093361,0.8176267772386066,0.32205573837888063,0.3456808585801401,0.996825396825397,0.13584747826399857,0.10228292301819264,0.9845520734409623,0.3333333333333333,1.0,0.0038288326294863007,0.810583661509387,0.1111111111111111,1.0,-0.06511860792221824,,,,,,,0.9904761904761904,0.42857142857142855,1.0,-0.0055238095238095974,0.9310647081113027,0.14285714285714285,1.0,-0.006670562371845601,,,,,,,0.8534127383803328,0.2486780881881714,1.016523765400052,0.05466736884166801,0.8545899318919207,0.14414412883159733,0.0011771935115878485,1.3029550247722201,0.7052347660064697,1.4258497953414917,0.04100760691695737,1.3044664846526253,0.15693250853605956,0.0015114598804051305,16.5,0,44,9.5,19.41111111111111,9.735555555555555,2.9111111111111114,0.9024469346098616,0.5,1.0,0.5404360984625824,0.06666666666666667,0.7142857142857143,0.49757227555344674,0.04286382290913571,0.8085874672509471,0.09385946735891448,0.9754064443385108,0.6666666666666666,1.0,0.8751252490575063,0.23076923076923078,1.0,0.7155285962444612,0.15959665281304514,0.9688907676071296,0.006515676731381204,0.9989213775178687,0.9473684210526315,1.0,0.9715235968908792,0.45454545454545453,1.0,0.887899585949542,0.0836240109413372,0.9930681150307815,0.005853262487087174,0.8661155454795032,0.6123132109642029,1.0482672117650509,0.8509224945575826,0.015193050921920581,1.3142846557829115,1.10662841796875,1.4479414224624634,1.302589468161265,0.011695187621646452,16.4,2,44,31.766666666666666,15.366666666666667
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9377812556419367,0.3333333333333333,1.0,0.5268758648494001,0.08333333333333333,0.8461538461538461,0.37450849390165347,0.1523673709477466,0.9,0.037781255641936684,0.980723240811476,0.42857142857142855,1.0,0.8757022694316052,0.14285714285714285,1.0,,,,,0.996,0.6,1.0,0.9377352704831483,0.2,1.0,,,,,0.7987453695386648,0.4172097444534302,0.9663563445210457,0.6165289292857051,0.1822164402529597,1.2619474178552628,0.913465678691864,1.3902204036712646,1.0479530680179596,0.21399434983730314,7.0,0,44,6.51,0.4900000000000002,0.8996161725544297,0.2727272727272727,1.0,-0.03816508308750699,0.474568824348827,0.0,1.0,-0.052307040500573054,0.8119116646210816,0.31634062576135563,0.33734284027225453,0.9923152709359607,0.13133735237456234,0.09269909838153101,0.9857122507122508,0.3333333333333333,1.0,0.004989009900774777,0.8126749564253507,0.1111111111111111,1.0,-0.06302731300625453,,,,,,,0.9914285714285714,0.42857142857142855,1.0,-0.00457142857142856,0.9328406044499309,0.14285714285714285,1.0,-0.004894666033217421,,,,,,,0.8563193716295063,0.2486780881881714,1.016523765400052,0.057574002090841514,0.8585284202056936,0.1480826171453703,0.0022090485761873113,1.3054455506801605,0.7052347660064697,1.4258497953414917,0.043498132824897784,1.3074323964118957,0.15989842029532997,0.001986845731735132,17.25,0,44,10.25,20.14,10.464444444444444,2.8900000000000006,0.9043002422620926,0.5,1.0,0.5348084449281497,0.06666666666666667,0.7142857142857143,0.47609680209744065,0.058711642830709065,0.8030168621810374,0.1012833800810552,0.9761753237141835,0.6666666666666666,1.0,0.870758121182041,0.23076923076923078,1.0,0.7022234786171605,0.1685346425648805,0.9678735456106508,0.00830177810353272,0.9990292397660818,0.9473684210526315,1.0,0.9689928743304412,0.45454545454545453,1.0,0.882530788338009,0.08646208599243221,0.9928305675969673,0.006198672169114516,0.8732112612278433,0.6123132109642029,1.0497783161699772,0.8467320101428777,0.026479251084965627,1.3196660661697388,1.10662841796875,1.4489847421646118,1.2993531906604767,0.020312875509262085,16.47,2,44,31.3,14.830000000000002
