context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.8984848484848484,0.5,1.0,0.5946969696969696,0.25,0.6666666666666666,0.23842857142857143,0.3562683982683982,0.9,0.0015151515151515804,1.0,1.0,1.0,0.9155555555555555,0.5555555555555556,1.0,,,,,1.0,1.0,1.0,0.9464285714285714,0.7142857142857143,1.0,,,,,0.7507580429315567,0.5850507020950317,0.8332687169313431,0.6505328852683305,0.10022515766322615,1.2235007762908936,1.081712245941162,1.2909444570541382,1.0764015555381774,0.1470992207527162,3.5,1,4,5.9,2.4000000000000004,0.8898668733918236,0.6363636363636364,1.0,-0.05525974816928081,0.46222201433926313,0.16666666666666666,0.6666666666666666,-0.13657700281492635,0.45282860998650476,0.1862414968180251,0.009393404352758372,0.8359327485380117,0.12826253529449327,0.05393412485381188,0.9817886178861789,0.8666666666666667,1.0,-0.015615228267667258,0.8371473827379073,0.5555555555555556,1.0,-0.08486493705730713,0.8820631518019957,,0.04491576906408834,0.9810664112388249,,0.0007222066473540067,1.0,1.0,1.0,0.0,0.9327742892028607,0.7142857142857143,1.0,-0.02736107575897484,0.9956521739130434,,0.06287788471018274,1.0,,0.0,0.8055398806929588,0.6418868601322174,0.9193264022469521,0.011900098770856848,0.8203389219939708,0.2803957066628988,0.014799041301012061,1.2674633979797363,1.1330374479293823,1.3559693098068237,0.008760793209075857,1.2796289205551148,0.4008577027344945,0.012165522575378507,14.0,1,43,7.48,14.8,7.453333333333334,0.8000000000000007,0.8594444444444445,0.25,1.0,0.5405555555555556,0.2222222222222222,0.6666666666666666,0.5177991790817877,0.022756376473767825,0.7,0.1594444444444445,0.9333333333333332,0.3333333333333333,1.0,0.8112588522588522,0.3333333333333333,1.0,,,,,0.95,0.5,1.0,0.900909090909091,0.5,1.0,,,,,0.8029375649988651,0.5507793128490448,0.9526691511273384,0.5593007255345583,0.2436368394643068,1.2635019540786743,1.0495516061782837,1.3803399801254272,0.8811532735824585,0.38234868049621573,10.6,1,44,11.9,1.3000000000000007
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9046657046657047,0.5,1.0,0.566660654160654,0.2222222222222222,0.6666666666666666,0.22494957983193276,0.3417110743287213,0.85,0.05466570466570475,1.0,1.0,1.0,0.8830929888824626,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9469495798319327,0.7142857142857143,1.0,,,,,0.7681922607123852,0.5850507020950317,0.9210518449544907,0.61292544323951,0.15526681747287518,1.2375077188014985,1.081712245941162,1.357241153717041,1.0161351203918456,0.22137259840965284,5.85,1,44,4.15,1.6999999999999993,0.8931615958841153,0.5,1.0,-0.05196502567698913,0.4986338589762093,0.16666666666666666,0.7142857142857143,-0.10016515817798016,0.47247901685517785,0.20589190368669819,0.026154842121031474,0.8510125592501755,0.14334234600665707,0.04214903663393976,0.9712864658058346,0.6666666666666666,1.0,-0.026117380348011587,0.8445335394991874,0.5555555555555556,1.0,-0.07747878029602706,0.8664451111205675,,0.021911571621380133,0.9736814151684842,,0.002394949362649612,1.0,1.0,1.0,0.0,0.9626834408977267,0.7142857142857143,1.0,0.0025480759358912364,0.9835683838752892,,0.020884942977562493,1.0,,0.0,0.8064760398119688,0.6418868601322174,0.9193264022469521,0.012836257889866864,0.8215599734336138,0.2816167581025417,0.015083933621644952,1.268686830997467,1.1330374479293823,1.3559693098068237,0.009984226226806614,1.2807047605514525,0.40193354273083226,0.012017929553985507,11.65,1,43,5.130000000000001,13.45,6.103333333333333,1.799999999999999,0.8686609435309846,0.25,1.0,0.544743058117311,0.2222222222222222,0.6666666666666666,0.5837258613083421,0.03898280319103109,0.693939393939394,0.17472154959159059,0.9421701063164477,0.3333333333333333,1.0,0.8286831446050655,0.3333333333333333,1.0,,,,,0.9647435897435898,0.5,1.0,0.9273006993006992,0.5,1.0,,,,,0.8215119659900665,0.5507793128490448,0.9563010558485985,0.5820414008107037,0.23947056517936283,1.2794975757598877,1.0495516061782837,1.382968544960022,0.9000567734241486,0.37944080233573907,13.35,1,44,15.8,2.450000000000001
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.9364438031104697,0.5,1.0,0.5999959916626583,0.2222222222222222,0.6666666666666666,0.14996638655462183,0.45002960510803647,0.7,0.23644380311046975,1.0,1.0,1.0,0.9220619925883083,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9646330532212886,0.7142857142857143,1.0,,,,,0.7824072087804477,0.5850507020950317,0.9210518449544907,0.48866269004841645,0.2937445187320312,1.249427036444346,1.081712245941162,1.357241153717041,0.8235245068868001,0.42590252955754593,5.233333333333333,1,44,2.7666666666666666,2.466666666666667,0.8793936158648855,0.5,1.0,-0.06573300569621887,0.4910572466509107,0.16666666666666666,0.7142857142857143,-0.10774177050327877,0.4712499409925182,0.20466282782403855,0.019807305658392504,0.8378656891661763,0.1301954759226579,0.041527926698709194,0.9716326005768857,0.6666666666666666,1.0,-0.025771245576960422,0.8362922709458401,0.5555555555555556,1.0,-0.08572004884937434,0.8636991525078201,,0.027406881561980012,0.9707568353700827,,0.000875765206802992,1.0,1.0,1.0,0.0,0.952509917580311,0.7142857142857143,1.0,-0.007625447381524486,0.9819862742961409,,0.029476356715829932,1.0,,0.0,0.8061334691941738,0.6418868601322174,0.9256132692098618,0.012493687272071896,0.813904826529324,0.273961611198252,0.00777135733515022,1.2684764305750529,1.1330374479293823,1.360597848892212,0.009773825804392455,1.2744870980580647,0.3957158802374444,0.006010667483011822,12.633333333333333,1,44,6.113333333333333,13.566666666666666,6.22,0.9333333333333336,0.8783027171854588,0.25,1.0,0.5143120009045794,0.2222222222222222,0.6666666666666666,0.6186735107429907,0.1043615098384113,0.7204610204610205,0.15784169672443837,0.9437320015316903,0.3333333333333333,1.0,0.8264370562930999,0.3333333333333333,1.0,,,,,0.9660341880341881,0.5,1.0,0.9395907795907797,0.5,1.0,,,,,0.8365463950981696,0.5507793128490448,0.9563010558485985,0.6067763046361506,0.22977009046201902,1.2916219433148701,1.0495516061782837,1.382968544960022,0.9411950707435608,0.35042687257130933,15.066666666666666,1,44,16.7,1.6333333333333329
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9152734653596722,0.5,1.0,0.5773501227380538,0.2222222222222222,0.6666666666666666,0.21864695108812757,0.35870317164992616,0.7,0.2152734653596723,0.9959134615384615,0.875,1.0,0.9032286779984149,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9676286360698125,0.7142857142857143,1.0,,,,,0.7847429937683046,0.5850507020950317,0.9622185043990612,0.5110961424186826,0.27364685134962197,1.2510535836219787,1.081712245941162,1.3872407674789429,0.8420149594545364,0.4090386241674423,6.7,0,44,4.85,1.8500000000000005,0.8585812845216934,0.5,1.0,-0.08654533703941103,0.4735334191417106,0.16666666666666666,0.7142857142857143,-0.12526559801247888,0.4608064950953061,0.19421938192682642,0.01272692404640452,0.8147181876980166,0.10704797445449821,0.04386309682367673,0.9510933371765509,0.6666666666666666,1.0,-0.04631050897729527,0.8205790809442579,0.3333333333333333,1.0,-0.10143323885095656,0.8604176179227526,,0.03983853697849471,0.9587137083029951,,0.007620371126444203,1.0,1.0,1.0,0.0,0.9340096311676895,0.5,1.0,-0.026125733794145956,0.9792090039677198,,0.04519937280003028,1.0,,0.0,0.7995243920013309,0.6262342929840088,0.9441546350717545,0.0058846100792289135,0.8067833200562745,0.2668401047252025,0.0072589280549436586,1.263039082288742,1.1191374063491821,1.3741576671600342,0.004336477518081638,1.2687569469213487,0.3899857291007284,0.005717864632606595,11.775,0,44,5.255000000000001,13.75,6.403333333333333,1.9749999999999996,0.8714827197072758,0.25,1.0,0.4911717920537259,0.0625,0.6666666666666666,0.5580527521048622,0.06688096005113625,0.6653457653457654,0.20613695436151036,0.9331958265455931,0.3333333333333333,1.0,0.8061057503727831,0.2222222222222222,1.0,,,,,0.9590494505494507,0.5,1.0,0.9174907037407039,0.4166666666666667,1.0,,,,,0.8135601236484945,0.5507793128490448,0.9563010558485985,0.5467334993882105,0.26682662426028403,1.2735639214515686,1.0495516061782837,1.382968544960022,0.8566693425178528,0.41689457893371584,12.05,0,44,13.4,1.3499999999999996
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9322187722877378,0.5,1.0,0.5952134315237764,0.2222222222222222,0.6666666666666666,0.17491756087050206,0.42029587065327434,0.66,0.2722187722877377,0.9967307692307692,0.875,1.0,0.922582942398732,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9741029088558499,0.7142857142857143,1.0,,,,,0.7899618159979582,0.5850507020950317,0.9622185043990612,0.4719427137076855,0.31801910229027275,1.2554960012435914,1.081712245941162,1.3872407674789429,0.7857988238334656,0.46969717741012584,6.16,0,44,3.88,2.2800000000000002,0.8790845498840468,0.5,1.0,-0.06604207167705756,0.49028285683192074,0.16666666666666666,0.7142857142857143,-0.10851616032226874,0.4631284348623743,0.19654132169389466,0.027154421969546427,0.8312362884577459,0.12356607521422747,0.04784826142630094,0.959135539306458,0.6666666666666666,1.0,-0.038268306847388134,0.8365193925576978,0.3333333333333333,1.0,-0.08549292723751667,0.8644062458522777,,0.02788685329457985,0.9630741626377755,,0.003938623331317448,1.0,1.0,1.0,0.0,0.9412822874944483,0.5,1.0,-0.01885307746738718,0.9797534754882526,,0.038471187993804334,1.0,,0.0,0.8084439711645246,0.6262342929840088,0.973812373355031,0.01480418924242266,0.8122696242202073,0.2723264088891353,0.0038256530556827206,1.2700282669067382,1.1191374063491821,1.3955732583999634,0.011325662136077774,1.273017110824585,0.3942458930039646,0.0029888439178467063,14.28,0,44,7.76,15.04,7.6933333333333325,0.7599999999999998,0.8857976900377124,0.25,1.0,0.4978510420471551,0.0625,0.6666666666666666,0.5694870996430733,0.07163605759591823,0.6722766122766123,0.21352107776110008,0.9454755801553933,0.3333333333333333,1.0,0.8143330940408379,0.2222222222222222,1.0,,,,,0.9672395604395605,0.5,1.0,0.9283095697952841,0.4166666666666667,1.0,,,,,0.828152010794729,0.5507793128490448,0.9857093570753932,0.5579277352057397,0.2702242755889893,1.2848940920829772,1.0495516061782837,1.4040721654891968,0.8689655470848083,0.4159285449981689,13.64,0,44,15.4,1.7599999999999998
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9293181127089174,0.5,1.0,0.6015667484920356,0.2222222222222222,0.6666666666666666,0.16109796739208504,0.4404687810999506,0.7,0.22931811270891744,0.9963141025641026,0.875,1.0,0.929396041742533,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9760857573798751,0.7142857142857143,1.0,,,,,0.7843686716631055,0.5850507020950317,0.9622185043990612,0.4908764763424794,0.29349219532062615,1.2509657343228657,1.081712245941162,1.3872407674789429,0.8254840731620788,0.4254816611607869,6.466666666666667,0,44,4.033333333333333,2.4333333333333336,0.8701561677936168,0.42857142857142855,1.0,-0.07497045376748757,0.48518284338038326,0.16666666666666666,0.7142857142857143,-0.11361617377380623,0.4652437133553295,0.19865660018684983,0.019939130025053764,0.8233141909987389,0.1156439777552205,0.04684197679487789,0.9516870234961224,0.6,1.0,-0.0457168226577237,0.8322177633281157,0.3333333333333333,1.0,-0.08979455646709877,0.8582947235311923,,0.026076960203076593,0.9582223319139086,,0.0065353084177861565,1.0,1.0,1.0,0.0,0.9456026365374903,0.5,1.0,-0.014532728424345165,0.980231554776796,,0.034628918239305695,1.0,,0.0,0.8037294302446146,0.6262342929840088,0.973812373355031,0.01008964832251269,0.807876754036018,0.26793353870494596,0.004147323791403368,1.2663902739683788,1.1191374063491821,1.3955732583999634,0.00768766919771835,1.2693414092063904,0.3905701913857701,0.002951135238011604,13.566666666666666,0,44,7.046666666666667,14.6,7.253333333333333,1.0333333333333332,0.8851999512497506,0.25,1.0,0.4841264253205546,0.0625,0.6666666666666666,0.6260032199371196,0.141876794616565,0.7268971768971769,0.15830277435257367,0.950396316796161,0.3333333333333333,1.0,0.8030878043470954,0.2222222222222222,1.0,,,,,0.9726996336996337,0.5,1.0,0.929219735291164,0.4166666666666667,1.0,,,,,0.833999146008864,0.5507793128490448,0.9857093570753932,0.6010242143490662,0.23297493165979788,1.289571233590444,1.0495516061782837,1.4040721654891968,0.9367738405863444,0.3527973930040995,15.516666666666667,0,44,17.416666666666668,1.9000000000000004
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9378711236346705,0.5,1.0,0.6063622322981926,0.2222222222222222,0.6666666666666666,0.1510709850373716,0.45529124726082104,0.7,0.23787112363467056,0.9968406593406595,0.875,1.0,0.9349925255752323,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.9777704760225768,0.7142857142857143,1.0,,,,,0.7884491142417703,0.5850507020950317,0.9663734249770641,0.4860253939671176,0.30242372027465275,1.2543070725032262,1.081712245941162,1.3902326822280884,0.8213481613567897,0.4329589111464365,6.442857142857143,0,44,3.9,2.542857142857143,0.8652258296293575,0.42857142857142855,1.0,-0.07990079193174693,0.4778325711372294,0.1111111111111111,0.7142857142857143,-0.1209664460169601,0.46357724068695866,0.196990127518479,0.01425533045027072,0.8260736230844916,0.1184034098409732,0.03915220654486584,0.9496841153776288,0.6,1.0,-0.047719730776217384,0.8255387233139833,0.3333333333333333,1.0,-0.09647359648123122,0.8587933186969969,,0.033254595383013674,0.9603062832232636,,0.010622167845634856,1.0,1.0,1.0,0.0,0.9406253891409782,0.5,1.0,-0.01950997582085734,0.981032378462134,,0.04040698932115583,1.0,,0.0,0.7964864774740168,0.577291876077652,0.973812373355031,0.0028466955519148573,0.8072042454399967,0.26726103010892466,0.010717767965979896,1.2603612882750375,1.0745155811309814,1.3955732583999634,0.0016586835043770343,1.2687309231076922,0.3899597052870719,0.008369634832654738,13.157142857142857,0,44,6.637142857142857,14.371428571428572,7.024761904761905,1.2142857142857153,0.8887324738465875,0.25,1.0,0.4754443803964913,0.0625,0.6666666666666666,0.6621252089256943,0.18668082852920298,0.7659118659118659,0.1228206079347216,0.956092770569948,0.3333333333333333,1.0,0.8011084570905714,0.2222222222222222,1.0,,,,,0.9765996860282574,0.5,1.0,0.933667369478594,0.4166666666666667,1.0,,,,,0.8383689936316971,0.5507793128490448,0.9925276725552976,0.6246335153334908,0.21373547829820638,1.292980134487152,1.0495516061782837,1.4089199304580688,0.978800505399704,0.3141796290874481,15.842857142857143,0,44,17.82857142857143,1.9857142857142858
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9421145059076093,0.5,1.0,0.6022336199275855,0.0,0.6666666666666666,0.1502674690505573,0.4519661508770282,0.675,0.2671145059076092,0.997235576923077,0.875,1.0,0.9278406821005504,0.1111111111111111,1.0,,,,,1.0,1.0,1.0,0.9682723808054691,0.14285714285714285,1.0,,,,,0.7917674240656197,0.5850507020950317,0.9663734249770641,0.4695802300237119,0.3221871940419078,1.2570770233869553,1.081712245941162,1.3902326822280884,0.7927813440561294,0.46429567933082583,6.175,0,44,3.65,2.525,0.8492684987379647,0.4166666666666667,1.0,-0.09585812282313966,0.46487148439452597,0.08333333333333333,0.7142857142857143,-0.13392753275966351,0.44320091698690484,0.17661380381842517,0.021670567407621133,0.8123189913072959,0.10464877806377748,0.036949507430668826,0.9446207387014003,0.6,1.0,-0.052783107452445854,0.8127637702238634,0.3333333333333333,1.0,-0.1092485495713511,0.8451076271612328,,0.03234385693736941,0.9561573505953639,,0.0115366118939636,1.0,1.0,1.0,0.0,0.9386266289710621,0.5,1.0,-0.02150873599077341,0.9779996564383626,,0.039373027467300536,0.9987280701754386,,0.0012719298245613686,0.7916355988243595,0.49263429641723633,0.973812373355031,-0.002004183097742418,0.8003937975357985,0.2604505822047265,0.008758198711439014,1.256229930371046,0.992607057094574,1.3955732583999634,-0.002472674399614405,1.2631372287869453,0.38436601096632506,0.006907298415899321,13.8,0,45,7.280000000000001,14.7,7.353333333333333,0.8999999999999986,0.881340409565259,0.1111111111111111,1.0,0.47354960725770423,0.0625,0.6666666666666666,0.6497345578099825,0.17618495055227823,0.7576728826728827,0.12366752689237637,0.94947799964553,0.14285714285714285,1.0,0.8001224487942988,0.2222222222222222,1.0,,,,,0.9695247252747254,0.2,1.0,0.9325839482937699,0.4166666666666667,1.0,,,,,0.8303827092575375,0.3313131332397461,0.9925276725552976,0.6118212316418067,0.21856147761573086,1.285850615054369,0.8140185475349426,1.4089199304580688,0.9627033114433289,0.32314730361104005,15.3625,0,44,17.2625,1.8999999999999986
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.9460770916709615,0.5,1.0,0.6044545757381007,0.0,0.6666666666666666,0.14789207125481635,0.45656250448328434,0.6444444444444445,0.30163264722651706,0.9975427350427352,0.875,1.0,0.9295091777401719,0.1111111111111111,1.0,,,,,1.0,1.0,1.0,0.9673532273826392,0.14285714285714285,1.0,,,,,0.793651086009211,0.5850507020950317,0.9663734249770641,0.45079488249288663,0.34285620351632434,1.2586604025628831,1.081712245941162,1.3902326822280884,0.7588603576024373,0.49980004496044583,5.9,0,44,3.4555555555555557,2.4444444444444446,0.8538073150023959,0.4166666666666667,1.0,-0.09131930655870846,0.4646123644661791,0.08333333333333333,0.7142857142857143,-0.1341866526880104,0.4468548115045899,0.18026769833611023,0.017757552961589207,0.816955708480408,0.10928549523688957,0.036851606521987934,0.944594095776906,0.6,1.0,-0.052809750376940134,0.8158843027377187,0.3333333333333333,1.0,-0.10612801705749575,0.849277667144761,,0.033393364407042325,0.9564932822992941,,0.011899186522388083,1.0,1.0,1.0,0.0,0.9406954898422324,0.5,1.0,-0.0194398751196031,0.9799150385272218,,0.03921954868498945,0.998869395711501,,0.001130604288498982,0.794107007007632,0.49263429641723633,0.973812373355031,0.00046722508553009856,0.8015219274778954,0.2615787121468234,0.007414920470263375,1.2583287802007463,0.992607057094574,1.3955732583999634,-0.00037382456991408297,1.2641013198428683,0.38533010202224804,0.005772539642121988,13.311111111111112,0,45,6.791111111111112,14.122222222222222,6.775555555555555,0.81111111111111,0.8722795226486473,0.1111111111111111,1.0,0.46239125182729746,0.0625,0.6666666666666666,0.6682914684140682,0.2059002165867707,0.7822171655504989,0.09006235709814836,0.9471855723344882,0.14285714285714285,1.0,0.7898828205138371,0.2222222222222222,1.0,,,,,0.9672831612831614,0.2,1.0,0.9274566830876356,0.4166666666666667,1.0,,,,,0.8215741911333883,0.3313131332397461,0.9925276725552976,0.6313133331015706,0.1902608580318177,1.278513835536109,0.8140185475349426,1.4089199304580688,0.9948815663655599,0.28363226917054907,14.444444444444445,0,44,16.666666666666668,2.222222222222223
sw2278_5,sw4040_11,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9451266215611044,0.5,1.0,0.5987990171541895,0.0,0.6666666666666666,0.1586109386634962,0.4401880784906933,0.64,0.30512662156110437,0.9974038461538461,0.875,1.0,0.9220123197952145,0.1111111111111111,1.0,,,,,1.0,1.0,1.0,0.9601353649618355,0.14285714285714285,1.0,,,,,0.7936397819221019,0.5850507020950317,0.9663734249770641,0.45205278728157283,0.3415869946405291,1.2587026047706604,1.081712245941162,1.3902326822280884,0.7570671224594117,0.5016354823112488,6.52,0,44,4.08,2.4399999999999995,0.8507589831286735,0.4166666666666667,1.0,-0.0943676384324309,0.4637581930678028,0.08333333333333333,0.7142857142857143,-0.13504082408638668,0.44678128458580874,0.18019417141732907,0.01697690848199407,0.8155943293914248,0.10792411614790642,0.03516465373724864,0.9431036784472775,0.6,1.0,-0.05430016770656865,0.8146036244019315,0.3333333333333333,1.0,-0.10740869539328302,0.850127887252544,,0.0355242628506125,0.9557715558793194,,0.012667877432041896,1.0,1.0,1.0,0.0,0.9397201437565599,0.5,1.0,-0.020415221205275613,0.981506868007833,,0.041786724251273166,0.9989824561403509,,0.0010175438596491393,0.7934602438099683,0.49263429641723633,0.973812373355031,-0.00017953811213367032,0.8026586895505897,0.2627154742195177,0.009198445740621453,1.2578624802827836,0.992607057094574,1.3955732583999634,-0.0008401244878768477,1.2650719106197357,0.3863006927991154,0.007209430336952094,12.96,0,45,6.440000000000001,13.79,6.4433333333333325,0.8299999999999983,0.8689040970529993,0.1111111111111111,1.0,0.4549491622053533,0.0625,0.6666666666666666,0.6841091469694867,0.22915998476413335,0.793995448995449,0.07490864805755026,0.9472174753687409,0.14285714285714285,1.0,0.7863474800923713,0.2222222222222222,1.0,,,,,0.9693048451548453,0.2,1.0,0.9282700612044598,0.4166666666666667,1.0,,,,,0.8216879271017388,0.3313131332397461,0.9925276725552976,0.6437662663124502,0.17792166078928862,1.2786897909641266,0.8140185475349426,1.4089199304580688,1.011897532939911,0.2667922580242157,14.67,0,44,16.91,2.24
