context_id,random_context_id,target_id,judgements,mean_acceptability,median_acceptability,real,n_samples,surprise_mean_1gram,surprise_min_1gram,surprise_max_1gram,surprise_mean_1gram_pos,surprise_min_1gram_pos,surprise_max_1gram_pos,expected_surprise_1gram_pos,surprise_deviation_1gram_pos,expected_surprise_1gram,surprise_deviation_1gram,surprise_mean_2gram,surprise_min_2gram,surprise_max_2gram,surprise_mean_2gram_pos,surprise_min_2gram_pos,surprise_max_2gram_pos,expected_surprise_2gram_pos,surprise_deviation_2gram_pos,expected_surprise_2gram,surprise_deviation_2gram,surprise_mean_3gram,surprise_min_3gram,surprise_max_3gram,surprise_mean_3gram_pos,surprise_min_3gram_pos,surprise_max_3gram_pos,expected_surprise_3gram_pos,surprise_deviation_3gram_pos,expected_surprise_3gram,surprise_deviation_3gram,surprise_mean_cosine,surprise_min_cosine,surprise_max_cosine,expected_surprise_cosine,surprise_deviation_cosine,surprise_mean_euclidean,surprise_min_euclidean,surprise_max_euclidean,expected_surprise_euclidean,surprise_deviation_euclidean,surprise_mean_length,surprise_min_length,surprise_max_length,expected_surprise_length,surprise_deviation_length,surprise_ooc_mean_1gram,surprise_ooc_min_1gram,surprise_ooc_max_1gram,context_informativeness_1gram,surprise_ooc_mean_1gram_pos,surprise_ooc_min_1gram_pos,surprise_ooc_max_1gram_pos,context_informativeness_1gram_pos,expected_surprise_ooc_1gram_pos,expected_context_informativeness_1gram_pos,surprise_ooc_deviation_1gram_pos,expected_surprise_ooc_1gram,expected_context_informativeness_1gram,surprise_ooc_deviation_1gram,surprise_ooc_mean_2gram,surprise_ooc_min_2gram,surprise_ooc_max_2gram,context_informativeness_2gram,surprise_ooc_mean_2gram_pos,surprise_ooc_min_2gram_pos,surprise_ooc_max_2gram_pos,context_informativeness_2gram_pos,expected_surprise_ooc_2gram_pos,expected_context_informativeness_2gram_pos,surprise_ooc_deviation_2gram_pos,expected_surprise_ooc_2gram,expected_context_informativeness_2gram,surprise_ooc_deviation_2gram,surprise_ooc_mean_3gram,surprise_ooc_min_3gram,surprise_ooc_max_3gram,context_informativeness_3gram,surprise_ooc_mean_3gram_pos,surprise_ooc_min_3gram_pos,surprise_ooc_max_3gram_pos,context_informativeness_3gram_pos,expected_surprise_ooc_3gram_pos,expected_context_informativeness_3gram_pos,surprise_ooc_deviation_3gram_pos,expected_surprise_ooc_3gram,expected_context_informativeness_3gram,surprise_ooc_deviation_3gram,surprise_ooc_mean_cosine,surprise_ooc_min_cosine,surprise_ooc_max_cosine,context_informativeness_cosine,expected_surprise_ooc_cosine,expected_context_informativeness_cosine,surprise_ooc_deviation_cosine,surprise_ooc_mean_euclidean,surprise_ooc_min_euclidean,surprise_ooc_max_euclidean,context_informativeness_euclidean,expected_surprise_ooc_euclidean,expected_context_informativeness_euclidean,surprise_ooc_deviation_euclidean,surprise_ooc_mean_length,surprise_ooc_min_length,surprise_ooc_max_length,context_informativeness_length,expected_surprise_ooc_length,expected_context_informativeness_length,surprise_ooc_deviation_length,surprise_rnd_mean_1gram,surprise_rnd_min_1gram,surprise_rnd_max_1gram,surprise_rnd_mean_1gram_pos,surprise_rnd_min_1gram_pos,surprise_rnd_max_1gram_pos,expected_rnd_surprise_1gram_pos,surprise_rnd_deviation_1gram_pos,expected_rnd_surprise_1gram,surprise_rnd_deviation_1gram,surprise_rnd_mean_2gram,surprise_rnd_min_2gram,surprise_rnd_max_2gram,surprise_rnd_mean_2gram_pos,surprise_rnd_min_2gram_pos,surprise_rnd_max_2gram_pos,expected_rnd_surprise_2gram_pos,surprise_rnd_deviation_2gram_pos,expected_rnd_surprise_2gram,surprise_rnd_deviation_2gram,surprise_rnd_mean_3gram,surprise_rnd_min_3gram,surprise_rnd_max_3gram,surprise_rnd_mean_3gram_pos,surprise_rnd_min_3gram_pos,surprise_rnd_max_3gram_pos,expected_rnd_surprise_3gram_pos,surprise_rnd_deviation_3gram_pos,expected_rnd_surprise_3gram,surprise_rnd_deviation_3gram,surprise_rnd_mean_cosine,surprise_rnd_min_cosine,surprise_rnd_max_cosine,expected_rnd_surprise_cosine,surprise_rnd_deviation_cosine,surprise_rnd_mean_euclidean,surprise_rnd_min_euclidean,surprise_rnd_max_euclidean,expected_rnd_surprise_euclidean,surprise_rnd_deviation_euclidean,surprise_rnd_mean_length,surprise_rnd_min_length,surprise_rnd_max_length,expected_rnd_surprise_length,surprise_rnd_deviation_length
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,10,0.9448484848484849,0.6,1.0,0.5208008658008658,0.13333333333333333,0.6666666666666666,0.4197058823529412,0.10109498344792461,0.865,0.07984848484848495,0.9685483870967742,0.75,1.0,0.8329955886407501,0.25,1.0,0.8918367346938776,0.05884114605312751,1.0,0.031451612903225845,1.0,1.0,1.0,0.88098223615465,0.3333333333333333,1.0,,,,,0.8060035042464733,0.7435455322265625,0.932471476495266,0.6854750260710716,0.12052847817540169,1.2689599394798279,1.2194634675979614,1.3656291961669922,1.157833421230316,0.11112651824951181,6.0,0,23,10.1,4.1,0.9264316346421608,0.6842105263157895,1.0,-0.019990630079343874,0.43805567682647484,0.2631578947368421,0.6666666666666666,-0.08977902293134066,0.23304457577397927,-0.2642109710138866,0.20501110105249556,0.7270064920690726,-0.14754317750592394,0.1994251425730882,1.0,1.0,1.0,0.013784904880066229,0.7947397342052955,0.5384615384615384,1.0,-0.0822668604385488,0.6377006198154155,,0.15703911438988005,0.9499396815565317,,0.050060318443468255,1.0,1.0,1.0,0.0,0.9256190476190476,0.75,1.0,-0.012101394232003404,0.8591627427797895,,0.06645630483925802,0.9969230769230769,,0.003076923076923088,0.8557697780430317,0.7661720663309097,0.9307793602347374,0.055916864722967086,0.8291604481637478,0.11237755554275775,0.026609329879283883,1.3077802658081055,1.2378789186477661,1.3643895387649536,0.04426978051662456,1.286860203742981,0.12315709138759479,0.020920062065124423,18.9,1,44,10.989999999999998,28.9,17.612525252525252,10.0,0.8796066024007201,0.7142857142857143,1.0,0.5179958319664203,0.4074074074074074,0.6666666666666666,0.304853328870472,0.2131425030959483,0.7873429294387744,0.09226367296194571,0.9732371794871796,0.8333333333333334,1.0,0.81323945314792,0.6666666666666666,1.0,0.6575036235529864,0.1557358295949336,0.9562283102934348,0.01700886919374478,1.0,1.0,1.0,0.9324777183600712,0.8,1.0,0.8657923599387866,0.06668535842128465,0.9886124401913875,0.011387559808612502,0.9164801323786378,0.7484328746795654,1.0205327942967415,0.7170332858338953,0.19944684654474254,1.3525859594345093,1.2234646081924438,1.4286587238311768,1.1896552979946136,0.16293066143989576,21.8,4,44,15.8,6.0
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,20,0.9462134162134163,0.6,1.0,0.49823112073112064,0.0,0.6666666666666666,0.3892401960784314,0.10899092465268923,0.7608088235294118,0.18540459268400444,0.9823511166253102,0.75,1.0,0.81913265945524,0.18181818181818182,1.0,0.8834183673469388,0.06428570789169874,0.95,0.032351116625310206,1.0,1.0,1.0,0.8791577847439915,0.3333333333333333,1.0,,,,,0.8021579459309578,0.6223362386226654,0.932471476495266,0.6328525714576244,0.16930537447333338,1.2654565751552582,1.115648865699768,1.3656291961669922,1.0788241028785706,0.18663247227668767,10.75,0,44,10.55,0.1999999999999993,0.9220559476461464,0.6842105263157895,1.0,-0.0243663170753583,0.46001783704312127,0.2631578947368421,0.7272727272727273,-0.06781686271469423,0.23026383915165788,-0.266991707636208,0.2297539978914634,0.7202810180270298,-0.15426865154796676,0.20177492961911658,0.9951923076923077,0.9423076923076923,1.0,0.008977212572373938,0.8132444092271898,0.5384615384615384,1.0,-0.06376218541665457,0.599509397922636,,0.21373501130455375,0.9464214094800779,,0.048770898212229796,1.0,1.0,1.0,0.0,0.9382539682539681,0.75,1.0,0.0005335264029171505,0.8469294451752623,,0.09132452307870587,0.9926973178796888,,0.007302682120311155,0.8494316879718099,0.6293071508407593,1.0016163402469829,0.049578774651745317,0.8300459329038858,0.1132630402828958,0.01938575506792406,1.3016459465026855,1.1218798160552979,1.4153560400009155,0.03813546121120459,1.2874090015888213,0.12370588923343506,0.01423694491386418,20.7,1,44,12.79,26.2,14.912525252525251,5.5,0.8709092383062972,0.45454545454545453,1.0,0.5035545050397991,0.18181818181818182,0.6666666666666666,0.37344466771201124,0.13010983732778791,0.7964250752251907,0.0744841630811065,0.9670947802197801,0.6666666666666666,1.0,0.8214312327641846,0.5652173913043478,1.0,0.7046520949165089,0.11677913784767568,0.9460032840238839,0.02109149619589623,1.0,1.0,1.0,0.9417258721670487,0.7142857142857143,1.0,0.8887276034478754,0.05299826871917335,0.9774772157666896,0.022522784233310444,0.9042175930924714,0.747959703207016,1.0598978884518147,0.7625019253231585,0.14171566776931288,1.3430948317050935,1.2230777740478516,1.4559518098831177,1.226831242442131,0.11626358926296243,18.1,1,44,18.25,0.14999999999999858
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,30,0.947094916525811,0.6,1.0,0.5093182893589396,0.0,0.6666666666666666,0.3681191950464396,0.14119909431250005,0.7627614379084968,0.1843334786173142,0.9882340777502068,0.75,1.0,0.8439516875000747,0.18181818181818182,1.0,0.9204270597127739,0.07647537221269929,0.9666666666666667,0.0215674110835401,1.0,1.0,1.0,0.8976882014123393,0.3333333333333333,1.0,,,,,0.800343195348978,0.6223362386226654,0.94039236754179,0.6173081810275713,0.18303501432140667,1.2639105836550395,1.115648865699768,1.3714170455932617,1.0733504215876262,0.19056016206741333,9.166666666666666,0,44,8.8,0.36666666666666536,0.9362569215626682,0.6842105263157895,1.0,-0.010165343158836548,0.49228702363721305,0.2631578947368421,0.7272727272727273,-0.035547676120602445,0.26157563436440096,-0.23567991242346492,0.2307113892728121,0.7406493132159607,-0.13390035635903585,0.19560760834670743,0.9952444841979725,0.9423076923076923,1.0,0.009029389078038741,0.844097611186907,0.5384615384615384,1.0,-0.03290898345693738,0.6294813773572389,,0.2146162338296681,0.9538546944426572,,0.041389789755315265,1.0,1.0,1.0,0.0,0.9555839463156537,0.75,1.0,0.01786350446460272,0.8606638075827626,,0.09492013873289107,0.9911557421659336,,0.008844257834066394,0.860235420820148,0.6293071508407593,1.0021571875549853,0.06038250750008345,0.8353282713641723,0.11854537874318227,0.02490714945597572,1.3102136929829915,1.1218798160552979,1.4157381057739258,0.046703207691510595,1.29158988793691,0.12788677558152384,0.01862380504608141,19.1,1,44,11.190000000000001,27.233333333333334,15.945858585858586,8.133333333333333,0.8820870321908185,0.45454545454545453,1.0,0.5025271838622076,0.18181818181818182,0.6666666666666666,0.33737573286682737,0.16515145099538026,0.7608169628021275,0.121270069388691,0.9732130986297652,0.6666666666666666,1.0,0.832692541757431,0.5652173913043478,1.0,0.6680584775942342,0.1646340641631968,0.9441267446851592,0.029086353944606014,1.0,1.0,1.0,0.9506407775231305,0.7142857142857143,1.0,0.877235991368781,0.07340478615434942,0.9784750420701702,0.02152495792982978,0.9136857113800942,0.747959703207016,1.0598978884518147,0.7115602123861512,0.20212549899394305,1.3501003424326579,1.2230777740478516,1.4559518098831177,1.1783455709616344,0.17175477147102347,18.9,1,44,17.1,1.7999999999999972
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,40,0.9583748533051668,0.6,1.0,0.5215484297932033,0.0,0.6666666666666666,0.32668082850989366,0.1948676012833096,0.7689700554134697,0.18940479789169706,0.9911755583126551,0.75,1.0,0.8597088556414226,0.18181818181818182,1.0,0.9142998866213151,0.054591030979892485,0.95,0.04117555831265518,1.0,1.0,1.0,0.9080994843925879,0.3333333333333333,1.0,,,,,0.804093106277287,0.6223362386226654,0.94039236754179,0.6077978752553463,0.19629523102194069,1.2670843094587325,1.115648865699768,1.3714170455932617,1.057336837053299,0.20974747240543357,9.65,0,44,8.975,0.6750000000000007,0.920181217971195,0.6842105263157895,1.0,-0.026241046750309693,0.49958297731768725,0.2631578947368421,0.7272727272727273,-0.028251722440128246,0.27155923012939887,-0.225696316658467,0.22802374718828838,0.7508075080256958,-0.12374216154930073,0.16937370994549916,0.9920888509533576,0.875,1.0,0.005873755833423866,0.849201824692577,0.5,1.0,-0.02780476995126735,0.647097985993099,,0.202103838699478,0.9597360613717723,,0.032352789581585384,1.0,1.0,1.0,0.0,0.9544409961739871,0.6666666666666666,1.0,0.016720554322936176,0.8766358150681594,,0.07780518110582779,0.9933668066244501,,0.006633193375549906,0.8650338448729599,0.6293071508407593,1.0021571875549853,0.06518093155289528,0.832172363717109,0.11538947109611897,0.03286148115585086,1.313966655731201,1.1218798160552979,1.4157381057739258,0.05045617043972017,1.2892231702804566,0.12552005792507037,0.02474348545074445,17.225,0,44,9.315000000000001,29.05,17.76252525252525,11.825,0.876861994193596,0.3333333333333333,1.0,0.49923696165324305,0.18181818181818182,0.6666666666666666,0.387023349261418,0.11221361239182503,0.7949843966973599,0.08187759749623613,0.9599422915047915,0.42857142857142855,1.0,0.8350960726830671,0.42857142857142855,1.0,0.6914983085769028,0.14359776410616432,0.9580950585138694,0.001847232990922043,0.9875,0.6,1.0,0.9471985318602965,0.6,1.0,0.8860305730663356,0.061167958793960864,0.9838562815526277,0.003643718447372324,0.8991581524023786,0.579850047826767,1.0598978884518147,0.7424229166470468,0.15673523575533177,1.3387883663177491,1.07689368724823,1.4559518098831177,1.2057610705494881,0.133027295768261,18.175,1,44,18.675,0.5
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,50,0.9469538508981017,0.5555555555555556,1.0,0.5225085851044039,0.0,0.6666666666666666,0.33558708705033913,0.18692149805406477,0.7429033170580485,0.20405053384005323,0.9841492378589153,0.7142857142857143,1.0,0.8622359489820025,0.18181818181818182,1.0,0.9269954648526076,0.06475951587060513,0.96,0.024149237858915318,1.0,1.0,1.0,0.9148432238777066,0.3333333333333333,1.0,,,,,0.8021362230181694,0.49533379077911377,0.94039236754179,0.597360665500164,0.20477555751800547,1.2650955998897553,0.9953228831291199,1.3714170455932617,1.0513621377944946,0.21373346209526067,8.5,0,44,7.78,0.7199999999999998,0.9133406647801937,0.6842105263157895,1.0,-0.03308159994131099,0.4989924198971689,0.23809523809523808,0.7272727272727273,-0.02884227986064658,0.255273987065714,-0.24198155972215185,0.2437184328314549,0.754457044260397,-0.12009262531459963,0.15888362051979676,0.9925172346088399,0.875,1.0,0.006302139488906122,0.8527221805606028,0.5,1.0,-0.024284414083241557,0.6362131632305695,,0.21650901733003325,0.9664620947114528,,0.02605513989738706,1.0,1.0,1.0,0.0,0.9588233851744837,0.6666666666666666,1.0,0.021102943323432766,0.8753977875370044,,0.08342559763747937,0.99469344529956,,0.005306554700439947,0.8670297163096257,0.6293071508407593,1.02640126273036,0.06717680298956108,0.8423219956457615,0.12553910302477145,0.024707720663864174,1.315321412086487,1.1218798160552979,1.43276047706604,0.051810926795005985,1.296921555995941,0.1332184436405548,0.01839985609054584,18.28,0,44,10.370000000000001,27.62,16.33252525252525,9.34,0.8821610502257319,0.3333333333333333,1.0,0.49636824665059714,0.18181818181818182,0.6666666666666666,0.3690900061840929,0.12727824046650427,0.7862154975570269,0.09594555266870497,0.965756031006031,0.42857142857142855,1.0,0.8334886759582715,0.42857142857142855,1.0,0.6743452577835254,0.1591434181747461,0.9592891261641894,0.0064669048418416475,0.99,0.6,1.0,0.9536021821315939,0.6,1.0,0.8773026143096425,0.07629956782195135,0.9846871332789928,0.00531286672100717,0.8993591798655689,0.579850047826767,1.0598978884518147,0.7515737871825695,0.1477853926829994,1.3391168451309203,1.07689368724823,1.4559518098831177,1.2143959665298463,0.12472087860107406,18.4,1,44,18.3,0.09999999999999787
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,60,0.9489421865196471,0.5555555555555556,1.0,0.5310955589209494,0.0,0.7142857142857143,0.3612104867719688,0.16988507214898058,0.7496416531039293,0.19930053341571785,0.9867910315490961,0.7142857142857143,1.0,0.86800622229702,0.18181818181818182,1.0,0.939162887377173,0.07115666508015306,0.9666666666666667,0.020124364882429413,1.0,1.0,1.0,0.9244314152934842,0.3333333333333333,1.0,,,,,0.8095222204302748,0.49533379077911377,0.96523142978549,0.6067177409306168,0.20280447949965796,1.2709398140509924,0.9953228831291199,1.3894109725952148,1.0627095143000285,0.20823029975096397,8.55,0,44,7.866666666666666,0.6833333333333345,0.9034738664123799,0.5,1.0,-0.04294839830912478,0.479926234428257,0.15384615384615385,0.7272727272727273,-0.0479084653295585,0.2507120813954173,-0.2465434653924486,0.2292141530328397,0.7594944472708686,-0.11505522230412801,0.14397941914151136,0.9886785778603078,0.8125,1.0,0.002463482740374001,0.8379790501728333,0.5,1.0,-0.03902754447101109,0.6387235749185193,,0.19925547525431397,0.9674833319915448,,0.02119524586876298,1.0,1.0,1.0,0.0,0.9531729267988424,0.6666666666666666,1.0,0.01545248494779139,0.8787616948395909,,0.07441123195925148,0.9951149081200038,,0.004885091879996195,0.8590727790821499,0.5476846694946289,1.02640126273036,0.059219865762085266,0.8396259494125843,0.12284305679159424,0.01944682966956557,1.3086969375610351,1.0465989112854004,1.43276047706604,0.0451864522695542,1.2942428668340047,0.13053975447861843,0.014454070727030421,17.066666666666666,0,44,9.156666666666666,27.9,16.612525252525252,10.833333333333332,0.8939242711620806,0.3333333333333333,1.0,0.4899590442173248,0.18181818181818182,0.6666666666666666,0.3697195205476056,0.12023952366971918,0.7829382266089343,0.11098604455314631,0.9702287912704579,0.42857142857142855,1.0,0.8272711935927558,0.3333333333333333,1.0,0.6786653960928556,0.14860579749990022,0.953716040099268,0.016512751171189888,0.9916666666666667,0.6,1.0,0.9504468748290427,0.5,1.0,0.8798546504110926,0.0705922244179501,0.9837330538755709,0.007933612791095834,0.9113668835081625,0.579850047826767,1.0722898691892624,0.7241965861991048,0.18717029730905776,1.3480758190155029,1.07689368724823,1.4644383192062378,1.1884031037489573,0.15967271526654558,19.016666666666666,1,44,18.4,0.6166666666666671
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,70,0.9423047753543634,0.5555555555555556,1.0,0.5262139296861131,0.0,0.7142857142857143,0.3901928888884449,0.13602104079766825,0.7622778795312591,0.18002689582310427,0.9857494556135109,0.7142857142857143,1.0,0.8614068485489609,0.18181818181818182,1.0,0.9251242521650686,0.06371740361610767,0.9571428571428572,0.02860659847065372,1.0,1.0,1.0,0.9236696958061276,0.3333333333333333,1.0,,,,,0.8055236060172319,0.49533379077911377,0.96523142978549,0.6138771241796869,0.19164648183754507,1.2678292657647814,0.9953228831291199,1.3894109725952148,1.0654670987810408,0.20236216698374054,8.128571428571428,0,44,7.9714285714285715,0.15714285714285658,0.900758030264376,0.5,1.0,-0.04566423445712875,0.48114787346410015,0.15384615384615385,0.7272727272727273,-0.046686826293715344,0.24341752053983684,-0.25383802624802904,0.2377303529242633,0.7530318010018363,-0.12151786857316027,0.14772622926253964,0.9892377228220627,0.8125,1.0,0.0030226277021289105,0.8352531256486739,0.5,1.0,-0.041753468995170406,0.6334137823897835,,0.2018393432588904,0.9663218433161334,,0.022915879505929326,1.0,1.0,1.0,0.0,0.9572910801132934,0.6666666666666666,1.0,0.01957063826224248,0.8751618941293471,,0.08212918598394636,0.9949686225444189,,0.005031377455581132,0.8607626675179095,0.5476846694946289,1.02640126273036,0.060909754197844945,0.8382006019353867,0.12141770931439666,0.022562065582522828,1.3101517609187534,1.0465989112854004,1.43276047706604,0.046641275627272494,1.2930850642068046,0.12938195185141832,0.017066696711948826,17.47142857142857,0,44,9.561428571428571,27.47142857142857,16.18395382395382,10.0,0.9043751393438404,0.3333333333333333,1.0,0.49856091750043147,0.18181818181818182,0.6666666666666666,0.40365029175117956,0.09491062574925191,0.7960232112626233,0.10835192808121707,0.973921596999328,0.42857142857142855,1.0,0.8357078382291272,0.3333333333333333,1.0,0.7000494698899995,0.1356583683391277,0.9555429013273397,0.018378695671988354,0.9928571428571429,0.6,1.0,0.9524957023989257,0.5,1.0,0.8894830857272711,0.06301261667165459,0.9837744113777717,0.00908273147937122,0.9061804168707958,0.579850047826767,1.0722898691892624,0.7396545700994985,0.16652584677129723,1.3442921655518667,1.07689368724823,1.4644383192062378,1.2019614245210375,0.1423307410308292,18.414285714285715,0,44,18.857142857142858,0.44285714285714306
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,80,0.9443498551267971,0.5555555555555556,1.0,0.5298650248933171,0.0,0.7142857142857143,0.3851303871139986,0.1447346377793185,0.7557242051959123,0.18862564993088482,0.9875307736618222,0.7142857142857143,1.0,0.8709291116521442,0.18181818181818182,1.0,0.9073093508965357,0.0363802392443916,0.9625,0.02503077366182216,1.0,1.0,1.0,0.9310051014774207,0.3333333333333333,1.0,,,,,0.8044909823220223,0.49533379077911377,0.96523142978549,0.6097376829013228,0.19475329942069952,1.267061073333025,0.9953228831291199,1.3894109725952148,1.0636155650019645,0.20344550833106045,8.525,0,44,8.35,0.1750000000000007,0.896643596982768,0.5,1.0,-0.04977866773873674,0.47769566466463553,0.15384615384615385,0.7272727272727273,-0.05013903509317996,0.23386149502459014,-0.26339405176327574,0.2438341696400454,0.7540538896856817,-0.12049577988931492,0.1425897072970863,0.9882681926544901,0.8125,1.0,0.002053097534556292,0.8279416467252514,0.5,1.0,-0.04906494791859295,0.6255717508161887,,0.20236989590906274,0.9641206786651295,,0.024147513989360547,0.9992647058823529,0.9411764705882353,1.0,-0.0007352941176470562,0.9573688591858189,0.6666666666666666,1.0,0.019648417334767965,0.8708455461065124,,0.0865233130793065,0.9941725667607813,,0.005092139121571693,0.8639798347794567,0.5476846694946289,1.02640126273036,0.06412692145939214,0.8387885651551187,0.12200567253412864,0.025191269624338042,1.3126793757081032,1.0465989112854004,1.43276047706604,0.04916889041662231,1.2937001064419746,0.12999699408658838,0.018979269266128584,17.575,0,44,9.665,27.275,15.98752525252525,9.7,0.9064976758085244,0.3333333333333333,1.0,0.502842083715629,0.18181818181818182,0.6666666666666666,0.4059239786378611,0.09691810507776788,0.7948222351779781,0.11167544063054624,0.9745531922462071,0.42857142857142855,1.0,0.8409078199889478,0.3333333333333333,1.0,0.6980853823674773,0.1428224376214705,0.9534382706206515,0.021114921625555616,0.99375,0.6,1.0,0.9561344971748177,0.5,1.0,0.8885028135252991,0.06763168364951855,0.9826717212364262,0.011078278763573812,0.9058395297455718,0.579850047826767,1.0722898691892624,0.7391974396072328,0.16664209013833897,1.344006983935833,1.07689368724823,1.4644383192062378,1.2019918404519558,0.14201514348387723,18.0625,0,44,19.05,0.9875000000000007
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,90,0.94830600535347,0.5555555555555556,1.0,0.5312655387163436,0.0,0.7142857142857143,0.36594923299022103,0.1653163057261226,0.7578659601741442,0.19044004517932578,0.9889162432549531,0.7142857142857143,1.0,0.8748045055125606,0.18181818181818182,1.0,0.870782915082635,0.00402159042992567,0.9650793650793651,0.023836878175587994,1.0,1.0,1.0,0.9364145260333316,0.3333333333333333,1.0,,,,,0.8032778681980239,0.49533379077911377,0.96523142978549,0.6067361212439008,0.1965417469541232,1.2661638743347592,0.9953228831291199,1.3894109725952148,1.0642595562669965,0.20190431806776266,8.366666666666667,0,44,7.611111111111111,0.7555555555555564,0.8971601642681587,0.5,1.0,-0.049262100453346,0.4717110673997331,0.09090909090909091,0.7272727272727273,-0.056123632358082376,0.24775273434779915,-0.24950281244006672,0.22395833305193397,0.7549717883182255,-0.11957788125677105,0.14218837594993317,0.9859330003582472,0.7777777777777778,1.0,-0.0002820947616866132,0.8208437320879131,0.2222222222222222,1.0,-0.05616286255593128,0.6301374123514856,,0.1907063197364275,0.9634827308512999,,0.022450269506947285,0.9993464052287582,0.9411764705882353,1.0,-0.0006535947712418277,0.950524783224826,0.42857142857142855,1.0,0.012804341373775063,0.8691498625114248,,0.08137492071340124,0.993788985896589,,0.005557419332169133,0.8618259544548993,0.5476846694946289,1.02640126273036,0.061973041134834705,0.8418664780911058,0.12508358547011578,0.01995947636379347,1.3111164291699728,1.0465989112854004,1.43276047706604,0.04760594387849193,1.2958858556217618,0.13218274326637558,0.015230573548211002,17.433333333333334,0,44,9.523333333333333,27.822222222222223,16.534747474747476,10.38888888888889,0.9032360529953378,0.3333333333333333,1.0,0.49890273274149355,0.18181818181818182,0.6666666666666666,0.3990100814120003,0.09989265132949326,0.7925444200976304,0.11069163289770745,0.9743921095828352,0.42857142857142855,1.0,0.8376742058133693,0.3333333333333333,1.0,0.6970512966481808,0.1406229091651885,0.9528873252433996,0.02150478433943559,0.9944444444444445,0.6,1.0,0.9554405406986032,0.5,1.0,0.891719181596598,0.06372135910200516,0.9836083623325446,0.010836082111899903,0.9035149901652605,0.579850047826767,1.0722898691892624,0.742694454267621,0.16082053589763945,1.3421651932928298,1.07689368724823,1.4644383192062378,1.2054099076324039,0.13675528566042594,17.9,0,44,18.966666666666665,1.0666666666666664
sw2278_5,sw2303_59,sw2278_6,"[4.0, 5.0, 5.0, 5.0, 4.0]",4.6,5.0,True,100,0.9464222647215047,0.5555555555555556,1.0,0.5278346997578155,0.0,0.7142857142857143,0.3568543096911989,0.17098039006661658,0.7454126974900632,0.20100956723144148,0.9862150951199338,0.7142857142857143,1.0,0.8770065946438443,0.18181818181818182,1.0,0.8370379569077048,0.03996863773613957,0.9485714285714286,0.03764366654850515,1.0,1.0,1.0,0.937720441851051,0.3333333333333333,1.0,,,,,0.7998529133200646,0.49533379077911377,0.96523142978549,0.590218688994646,0.20963422432541856,1.263510485291481,0.9953228831291199,1.3894109725952148,1.0398701953887939,0.22364028990268703,7.91,0,44,7.1,0.8100000000000005,0.9008008265730677,0.5,1.0,-0.045621438148437,0.47266330624725894,0.09090909090909091,0.7727272727272727,-0.055171393510556554,0.24510412245887508,-0.2521514243289908,0.22755918378838386,0.7542403537838805,-0.12030931579111603,0.14656047278918716,0.9873397003224224,0.7777777777777778,1.0,0.0011246052024885822,0.8228465419862439,0.2222222222222222,1.0,-0.05416005265760049,0.6230251767922862,,0.19982136519395766,0.9632185889331359,,0.02412111138928641,0.9994117647058823,0.9411764705882353,1.0,-0.0005882352941176672,0.9485383772868077,0.42857142857142855,1.0,0.01081793543575671,0.8658753718057163,,0.0826630054810914,0.9936272590241018,,0.005784505681780572,0.865830482650781,0.5476846694946289,1.02640126273036,0.06597756933071641,0.839977766959928,0.12319487433893794,0.025852715690853012,1.31424529671669,1.0465989112854004,1.43276047706604,0.05073481142520908,1.2944805884361268,0.13077747608074053,0.019764708280563204,17.95,0,44,10.04,27.32,16.032525252525254,9.370000000000001,0.904796735710527,0.3333333333333333,1.0,0.5035022225223245,0.18181818181818182,0.7142857142857143,0.3998496883092508,0.10365253421307369,0.7963271102367071,0.10846962547381989,0.9759913601630135,0.42857142857142855,1.0,0.8404943643196116,0.3333333333333333,1.0,0.7007485461664715,0.13974581815314002,0.9549202159104364,0.021071144252577056,0.995,0.6,1.0,0.956598693759473,0.5,1.0,0.8956747370816532,0.0609239566778198,0.9847280455798096,0.010271954420190355,0.9015164019505028,0.579850047826767,1.0722898691892624,0.7416440107300878,0.15987239122041497,1.3407844078540803,1.07689368724823,1.4644383192062378,1.2052487367391587,0.1355356711149216,17.99,0,44,19.25,1.2600000000000016
